,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
170,B1-REF,6,2,sortmerna,0.76:0.8:5:0.9:1.0,0.44692737430167595,0.0,0.4720670391061452,0.08100558659217877,"[0, 1, 1, 1, 14, 75, 106, 160]","[0, 0.9972067039106145, 1.0, 1.0, 0.98554913294797686, 0.95683453237410077, 0.87431693989071035]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.95251396648044695, 0.74301675977653636, 0.44692737430167595]","[0, 0.9972067039106145, 0.99719887955182074, 0.99579242636746146, 0.96875, 0.83647798742138357, 0.5914972273567467]"
171,B1-REF,6,2,sortmerna,0.76:0.9:1:0.8:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]","[0, 1.0, 1.0, 1.0, 0.9859154929577465, 0.90704225352112677, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97765363128491622, 0.8994413407821229, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98176718092566628, 0.90322580645161288, 0.72370266479663381]"
172,B1-REF,6,2,sortmerna,0.76:0.9:1:0.9:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]","[0, 1.0, 1.0, 1.0, 0.9859154929577465, 0.90704225352112677, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97765363128491622, 0.8994413407821229, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98176718092566628, 0.90322580645161288, 0.72370266479663381]"
173,B1-REF,6,2,sortmerna,0.76:0.9:3:0.8:1.0,0.4553072625698324,0.0,0.5111731843575419,0.0335195530726257,"[3, 0, 0, 0, 12, 77, 103, 163]","[0, 1.0, 1.0, 1.0, 0.99132947976878616, 0.9779411764705882, 0.93678160919540232]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95810055865921784, 0.74301675977653636, 0.45530726256983239]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97443181818181823, 0.84444444444444444, 0.61278195488721809]"
174,B1-REF,6,2,sortmerna,0.76:0.9:3:0.9:1.0,0.4553072625698324,0.0,0.5111731843575419,0.0335195530726257,"[3, 0, 0, 0, 12, 77, 103, 163]","[0, 1.0, 1.0, 1.0, 0.99132947976878616, 0.9779411764705882, 0.93678160919540232]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95810055865921784, 0.74301675977653636, 0.45530726256983239]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97443181818181823, 0.84444444444444444, 0.61278195488721809]"
175,B1-REF,6,2,sortmerna,0.76:0.9:5:0.8:1.0,0.4664804469273743,0.0,0.4553072625698324,0.0782122905027933,"[3, 0, 0, 0, 12, 71, 105, 167]","[0, 1.0, 1.0, 1.0, 0.98563218390804597, 0.95774647887323938, 0.87894736842105259]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95810055865921784, 0.75977653631284914, 0.46648044692737428]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97167138810198295, 0.84735202492211836, 0.60948905109489038]"
176,B1-REF,6,2,sortmerna,0.76:0.9:5:0.9:1.0,0.4664804469273743,0.0,0.4553072625698324,0.0782122905027933,"[3, 0, 0, 0, 12, 71, 105, 167]","[0, 1.0, 1.0, 1.0, 0.98563218390804597, 0.95774647887323938, 0.87894736842105259]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95810055865921784, 0.75977653631284914, 0.46648044692737428]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97167138810198295, 0.84735202492211836, 0.60948905109489038]"
177,B1-REF,6,2,sortmerna,1.0:0.8:1:0.8:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.9078212290502794, 0.72625698324022347]"
178,B1-REF,6,2,sortmerna,1.0:0.8:1:0.9:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.9078212290502794, 0.72625698324022347]"
179,B1-REF,6,2,sortmerna,1.0:0.8:3:0.8:1.0,0.43575418994413406,0.0,0.5307262569832403,0.0335195530726257,"[0, 1, 1, 1, 15, 80, 104, 156]","[0, 1.0, 1.0, 1.0, 0.99125364431486884, 0.97744360902255634, 0.93413173652694614]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.94972067039106145, 0.72625698324022347, 0.43575418994413406]","[0, 0.99860139860139863, 0.99719887955182074, 0.99579242636746146, 0.97004279600570609, 0.83333333333333337, 0.59428571428571419]"
180,B1-REF,6,2,sortmerna,1.0:0.8:3:0.9:1.0,0.43575418994413406,0.0,0.5307262569832403,0.0335195530726257,"[0, 1, 1, 1, 15, 80, 104, 156]","[0, 1.0, 1.0, 1.0, 0.99125364431486884, 0.97744360902255634, 0.93413173652694614]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.94972067039106145, 0.72625698324022347, 0.43575418994413406]","[0, 0.99860139860139863, 0.99719887955182074, 0.99579242636746146, 0.97004279600570609, 0.83333333333333337, 0.59428571428571419]"
181,B1-REF,6,2,sortmerna,1.0:0.8:5:0.8:1.0,0.4134078212290503,0.0,0.5614525139664804,0.025139664804469275,"[0, 1, 1, 1, 15, 86, 106, 148]","[0, 1.0, 1.0, 1.0, 0.99415204678362568, 0.98449612403100772, 0.95483870967741935]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.94972067039106145, 0.70949720670391059, 0.41340782122905029]","[0, 0.99860139860139863, 0.99719887955182074, 0.99579242636746146, 0.97142857142857142, 0.82467532467532456, 0.57699805068226129]"
182,B1-REF,6,2,sortmerna,1.0:0.8:5:0.9:1.0,0.4134078212290503,0.0,0.5614525139664804,0.025139664804469275,"[0, 1, 1, 1, 15, 86, 106, 148]","[0, 1.0, 1.0, 1.0, 0.99415204678362568, 0.98449612403100772, 0.95483870967741935]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.94972067039106145, 0.70949720670391059, 0.41340782122905029]","[0, 0.99860139860139863, 0.99719887955182074, 0.99579242636746146, 0.97142857142857142, 0.82467532467532456, 0.57699805068226129]"
183,B1-REF,6,2,sortmerna,1.0:0.9:1:0.8:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]","[0, 1.0, 1.0, 1.0, 0.9859154929577465, 0.90704225352112677, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97765363128491622, 0.8994413407821229, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98176718092566628, 0.90322580645161288, 0.72370266479663381]"
184,B1-REF,6,2,sortmerna,1.0:0.9:1:0.9:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]","[0, 1.0, 1.0, 1.0, 0.9859154929577465, 0.90704225352112677, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97765363128491622, 0.8994413407821229, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98176718092566628, 0.90322580645161288, 0.72370266479663381]"
185,B1-REF,6,2,sortmerna,1.0:0.9:3:0.8:1.0,0.4553072625698324,0.0,0.5111731843575419,0.0335195530726257,"[3, 0, 0, 0, 12, 77, 103, 163]","[0, 1.0, 1.0, 1.0, 0.99132947976878616, 0.9779411764705882, 0.93678160919540232]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95810055865921784, 0.74301675977653636, 0.45530726256983239]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97443181818181823, 0.84444444444444444, 0.61278195488721809]"
186,B1-REF,6,2,sortmerna,1.0:0.9:3:0.9:1.0,0.4553072625698324,0.0,0.5111731843575419,0.0335195530726257,"[3, 0, 0, 0, 12, 77, 103, 163]","[0, 1.0, 1.0, 1.0, 0.99132947976878616, 0.9779411764705882, 0.93678160919540232]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95810055865921784, 0.74301675977653636, 0.45530726256983239]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97443181818181823, 0.84444444444444444, 0.61278195488721809]"
187,B1-REF,6,2,sortmerna,1.0:0.9:5:0.8:1.0,0.4329608938547486,0.0,0.5418994413407822,0.025139664804469275,"[3, 0, 0, 0, 12, 83, 105, 155]","[0, 1.0, 1.0, 1.0, 0.99420289855072463, 0.98484848484848486, 0.95679012345679015]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95810055865921784, 0.72625698324022347, 0.43296089385474862]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.9758179231863443, 0.83601286173633438, 0.59615384615384615]"
188,B1-REF,6,2,sortmerna,1.0:0.9:5:0.9:1.0,0.4329608938547486,0.0,0.5418994413407822,0.025139664804469275,"[3, 0, 0, 0, 12, 83, 105, 155]","[0, 1.0, 1.0, 1.0, 0.99420289855072463, 0.98484848484848486, 0.95679012345679015]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95810055865921784, 0.72625698324022347, 0.43296089385474862]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.9758179231863443, 0.83601286173633438, 0.59615384615384615]"
189,B1-REF,6,2,uclust,0.51:0.8:1,0.7150837988826816,0.0,0.0,0.2849162011173184,"[0, 0, 0, 0, 4, 33, 65, 256]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]"
190,B1-REF,6,2,uclust,0.51:0.8:3,0.5391061452513967,0.0,0.2709497206703911,0.18994413407821228,"[0, 0, 1, 2, 7, 51, 104, 193]","[0, 1.0, 0.9972067039106145, 0.99162011173184361, 0.97206703910614523, 0.90000000000000002, 0.7689243027888446]","[0, 1.0, 0.9972067039106145, 0.99162011173184361, 0.97206703910614523, 0.82960893854748607, 0.53910614525139666]","[0, 1.0, 0.9972067039106145, 0.99162011173184361, 0.97206703910614523, 0.86337209302325579, 0.63382594417077176]"
191,B1-REF,6,2,uclust,0.51:0.8:5,0.42178770949720673,0.0,0.40502793296089384,0.17318435754189945,"[0, 1, 1, 4, 8, 63, 130, 151]","[0, 0.9972067039106145, 0.994413407821229, 0.98599439775910369, 0.9745042492917847, 0.90938511326860838, 0.75879396984924619]","[0, 0.9972067039106145, 0.994413407821229, 0.98324022346368711, 0.96089385474860334, 0.78491620111731841, 0.42178770949720673]","[0, 0.9972067039106145, 0.994413407821229, 0.98461538461538467, 0.96765119549929679, 0.8425787106446776, 0.54219030520646316]"
192,B1-REF,6,2,uclust,0.51:0.9:1,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 4, 28, 65, 258]","[0, 1.0, 1.0, 1.0, 0.9887323943661972, 0.90985915492957747, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.98044692737430172, 0.9022346368715084, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98457223001402527, 0.90603085553997187, 0.72370266479663381]"
193,B1-REF,6,2,uclust,0.51:0.9:3,0.5558659217877095,0.0,0.24581005586592178,0.19832402234636873,"[3, 0, 0, 0, 6, 44, 106, 199]","[0, 1.0, 1.0, 1.0, 0.9830985915492958, 0.90773809523809523, 0.76245210727969348]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97486033519553073, 0.85195530726256985, 0.55586592178770955]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97896213183730718, 0.87896253602305474, 0.64297253634895002]"
194,B1-REF,6,2,uclust,0.51:0.9:5,0.4553072625698324,0.0,0.3687150837988827,0.17597765363128492,"[3, 0, 0, 0, 8, 59, 125, 163]","[0, 1.0, 1.0, 1.0, 0.98579545454545459, 0.90282131661442011, 0.75115207373271886]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.96927374301675973, 0.8044692737430168, 0.45530726256983239]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.9774647887323944, 0.85081240768094546, 0.56695652173913036]"
195,B1-REF,6,2,uclust,0.76:0.8:1,0.7150837988826816,0.0,0.0,0.2849162011173184,"[0, 0, 0, 0, 4, 33, 65, 256]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]"
196,B1-REF,6,2,uclust,0.76:0.8:3,0.3854748603351955,0.0,0.5810055865921788,0.0335195530726257,"[0, 1, 1, 4, 12, 88, 114, 138]","[0, 1.0, 1.0, 1.0, 0.99415204678362568, 0.9882352941176471, 0.93877551020408168]","[0, 0.9972067039106145, 0.994413407821229, 0.98324022346368711, 0.94972067039106145, 0.7039106145251397, 0.38547486033519551]","[0, 0.99860139860139863, 0.99719887955182074, 0.9915492957746479, 0.97142857142857142, 0.82218597063621535, 0.54653465346534646]"
197,B1-REF,6,2,uclust,0.76:0.8:5,0.36312849162011174,0.0,0.5614525139664804,0.07541899441340782,"[0, 1, 1, 4, 15, 86, 121, 130]","[0, 1.0, 1.0, 1.0, 0.98538011695906436, 0.95437262357414454, 0.8666666666666667]","[0, 0.9972067039106145, 0.994413407821229, 0.98324022346368711, 0.94134078212290506, 0.7011173184357542, 0.36312849162011174]","[0, 0.99860139860139863, 0.99719887955182074, 0.9915492957746479, 0.96285714285714297, 0.80837359098228667, 0.51181102362204722]"
198,B1-REF,6,2,uclust,0.76:0.9:1,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 4, 28, 65, 258]","[0, 1.0, 1.0, 1.0, 0.9887323943661972, 0.90985915492957747, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.98044692737430172, 0.9022346368715084, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98457223001402527, 0.90603085553997187, 0.72370266479663381]"
199,B1-REF,6,2,uclust,0.76:0.9:3,0.40782122905027934,0.0,0.5502793296089385,0.04189944134078212,"[3, 0, 0, 1, 12, 88, 108, 146]","[0, 1.0, 1.0, 1.0, 0.99130434782608701, 0.97692307692307689, 0.91823899371069184]","[0, 0.99162011173184361, 0.99162011173184361, 0.98882681564245811, 0.95530726256983245, 0.70949720670391059, 0.40782122905027934]","[0, 0.99579242636746146, 0.99579242636746146, 0.99438202247191021, 0.97297297297297303, 0.82200647249190939, 0.5647969052224372]"
200,B1-REF,6,2,uclust,0.76:0.9:5,0.39106145251396646,0.0,0.5418994413407822,0.0670391061452514,"[3, 0, 0, 0, 14, 85, 116, 140]","[0, 1.0, 1.0, 1.0, 0.98554913294797686, 0.95167286245353155, 0.88050314465408808]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95251396648044695, 0.71508379888268159, 0.39106145251396646]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.96875, 0.81658692185007975, 0.5415860735009671]"
201,B1-REF,6,2,uclust,1.0:0.8:1,0.7150837988826816,0.0,0.0,0.2849162011173184,"[0, 0, 0, 0, 4, 33, 65, 256]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]"
202,B1-REF,6,2,uclust,1.0:0.8:3,0.3854748603351955,0.0,0.5810055865921788,0.0335195530726257,"[0, 1, 1, 4, 12, 88, 114, 138]","[0, 1.0, 1.0, 1.0, 0.99415204678362568, 0.9882352941176471, 0.93877551020408168]","[0, 0.9972067039106145, 0.994413407821229, 0.98324022346368711, 0.94972067039106145, 0.7039106145251397, 0.38547486033519551]","[0, 0.99860139860139863, 0.99719887955182074, 0.9915492957746479, 0.97142857142857142, 0.82218597063621535, 0.54653465346534646]"
203,B1-REF,6,2,uclust,1.0:0.8:5,0.2849162011173184,0.0,0.6983240223463687,0.01675977653631285,"[0, 2, 4, 6, 23, 116, 105, 102]","[0, 1.0, 1.0, 1.0, 0.99384615384615382, 0.99519230769230771, 0.96226415094339623]","[0, 0.994413407821229, 0.98324022346368711, 0.96648044692737434, 0.9022346368715084, 0.57821229050279332, 0.28491620111731841]","[0, 0.99719887955182074, 0.9915492957746479, 0.98295454545454541, 0.94582723279648606, 0.73144876325088348, 0.43965517241379315]"
204,B1-REF,6,2,uclust,1.0:0.9:1,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 4, 28, 65, 258]","[0, 1.0, 1.0, 1.0, 0.9887323943661972, 0.90985915492957747, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.98044692737430172, 0.9022346368715084, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98457223001402527, 0.90603085553997187, 0.72370266479663381]"
205,B1-REF,6,2,uclust,1.0:0.9:3,0.40782122905027934,0.0,0.5502793296089385,0.04189944134078212,"[3, 0, 0, 1, 12, 88, 108, 146]","[0, 1.0, 1.0, 1.0, 0.99130434782608701, 0.97692307692307689, 0.91823899371069184]","[0, 0.99162011173184361, 0.99162011173184361, 0.98882681564245811, 0.95530726256983245, 0.70949720670391059, 0.40782122905027934]","[0, 0.99579242636746146, 0.99579242636746146, 0.99438202247191021, 0.97297297297297303, 0.82200647249190939, 0.5647969052224372]"
206,B1-REF,6,2,uclust,1.0:0.9:5,0.3240223463687151,0.0,0.6508379888268156,0.025139664804469275,"[3, 0, 0, 2, 23, 116, 98, 116]","[0, 1.0, 1.0, 1.0, 0.99099099099099097, 0.97716894977168944, 0.94308943089430897]","[0, 0.99162011173184361, 0.99162011173184361, 0.98603351955307261, 0.92178770949720668, 0.5977653631284916, 0.32402234636871508]","[0, 0.99579242636746146, 0.99579242636746146, 0.99296765119549935, 0.95513748191027492, 0.74176776429809355, 0.4823284823284823]"
207,F1-REF,6,0,blast,0.001,0.4743276283618582,0.0,0.0,0.5256723716381418,"[18, 0, 6, 7, 12, 27, 145, 194]","[0, 1.0, 0.98465473145780047, 0.96675191815856776, 0.93606138107416881, 0.86700767263427114, 0.49616368286445012]","[0, 0.95599022004889977, 0.94132029339853296, 0.92420537897310517, 0.89486552567237165, 0.82885085574572126, 0.47432762836185821]","[0, 0.97749999999999992, 0.96250000000000002, 0.94500000000000006, 0.91500000000000004, 0.84750000000000003, 0.48500000000000004]"
208,F1-REF,6,0,blast,1,0.4743276283618582,0.0,0.0,0.5256723716381418,"[18, 0, 6, 7, 12, 27, 145, 194]","[0, 1.0, 0.98465473145780047, 0.96675191815856776, 0.93606138107416881, 0.86700767263427114, 0.49616368286445012]","[0, 0.95599022004889977, 0.94132029339853296, 0.92420537897310517, 0.89486552567237165, 0.82885085574572126, 0.47432762836185821]","[0, 0.97749999999999992, 0.96250000000000002, 0.94500000000000006, 0.91500000000000004, 0.84750000000000003, 0.48500000000000004]"
209,F1-REF,6,0,blast,1000,0.4743276283618582,0.0,0.0,0.5256723716381418,"[18, 0, 6, 7, 12, 27, 145, 194]","[0, 1.0, 0.98465473145780047, 0.96675191815856776, 0.93606138107416881, 0.86700767263427114, 0.49616368286445012]","[0, 0.95599022004889977, 0.94132029339853296, 0.92420537897310517, 0.89486552567237165, 0.82885085574572126, 0.47432762836185821]","[0, 0.97749999999999992, 0.96250000000000002, 0.94500000000000006, 0.91500000000000004, 0.84750000000000003, 0.48500000000000004]"
210,F1-REF,6,0,blast,1e-10,0.4743276283618582,0.0,0.0,0.5256723716381418,"[21, 0, 5, 7, 12, 26, 144, 194]","[0, 1.0, 0.98711340206185572, 0.96907216494845361, 0.93814432989690721, 0.87113402061855671, 0.5]","[0, 0.94865525672371642, 0.9364303178484108, 0.9193154034229829, 0.88997555012224938, 0.82640586797066018, 0.47432762836185821]","[0, 0.97365119196988703, 0.96110414052697624, 0.94353826850690092, 0.91342534504391459, 0.84818067754077797, 0.48682559598494352]"
211,F1-REF,6,0,rdp,0.0,0.5012224938875306,0.0,0.0,0.49877750611246946,"[0, 1, 3, 5, 16, 29, 150, 205]","[0, 0.99755501222493892, 0.99022004889975546, 0.97799511002444983, 0.93887530562347188, 0.86797066014669921, 0.5012224938875306]","[0, 0.99755501222493892, 0.99022004889975546, 0.97799511002444983, 0.93887530562347188, 0.86797066014669921, 0.5012224938875306]","[0, 0.99755501222493892, 0.99022004889975546, 0.97799511002444983, 0.93887530562347188, 0.86797066014669932, 0.5012224938875306]"
212,F1-REF,6,0,rdp,0.1,0.5012224938875306,0.0,0.007334963325183374,0.49144254278728605,"[0, 1, 3, 6, 15, 29, 150, 205]","[0, 0.99755501222493892, 0.99022004889975546, 0.98275862068965514, 0.94581280788177335, 0.87871287128712872, 0.51122194513715713]","[0, 0.99755501222493892, 0.99022004889975546, 0.97555012224938875, 0.93887530562347188, 0.86797066014669921, 0.5012224938875306]","[0, 0.99755501222493892, 0.99022004889975546, 0.97914110429447854, 0.94233128834355828, 0.8733087330873307, 0.50617283950617287]"
213,F1-REF,6,0,rdp,0.2,0.49877750611246946,0.0,0.039119804400977995,0.4621026894865526,"[0, 1, 3, 6, 15, 29, 151, 204]","[0, 0.99755501222493892, 0.99264705882352944, 0.98762376237623761, 0.95522388059701491, 0.88749999999999996, 0.52849740932642486]","[0, 0.99755501222493892, 0.99022004889975546, 0.97555012224938875, 0.93887530562347188, 0.86797066014669921, 0.49877750611246946]","[0, 0.99755501222493892, 0.99143206854345167, 0.98154981549815501, 0.94697903822441432, 0.87762669962917172, 0.51320754716981132]"
