dataset	level	iteration	method	parameters               	observed_taxonomy	expected_taxonomy	result	mismatch_level               	Precision	Recall	F-measure
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_alboviolaceus	underclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Stereocaulaceae;g__Stereocaulon;s__Stereocaulon_intermedium	underclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Biscogniauxia;s__Biscogniauxia_atropunctata	misclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Puccinia;s__Puccinia_allii	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_jeanselmei	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Rhinocladiella;s__Rhinocladiella_aquaspersa	misclassification	5	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_farinipes	underclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Fuscoporia;s__Fuscoporia_sp	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae;g__Entoloma;s__Entoloma_olivaceohebes	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae;g__Entoloma;s__Entoloma_olivaceohebes	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_cinerascens	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_cinerascens	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae;g__Antrodia;s__Antrodia_sitchensis	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae;g__Antrodia;s__Antrodia_sitchensis	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Peziza;s__Peziza_ostracoderma	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Pannariaceae;g__Protopannaria;s__Protopannaria_pezizoides	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Pannariaceae;g__Protopannaria;s__Protopannaria_pezizoides	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Zygomycota;c__Mucoromycotina_cls_Incertae_sedis;o__Mucorales;f__Cunninghamellaceae;g__Absidia;s__Absidia_glauca	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae;g__Tuber;s__Tuber_rufum	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Funalia;s__Funalia_caperata	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae;g__Clitopilus;s__Clitopilus_sp	misclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Tricholoma;s__Tricholoma_bresadolanum	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Gomphales;f__Gomphaceae;g__Ramaria;s__Ramaria_aurantiisiccescens	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Leucoagaricus;s__Leucoagaricus_sericifer	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricomycetidae_ord_Incertae_sedis;f__Agaricomycetidae_fam_Incertae_sedis;g__Dictyonema;s__Dictyonema_thelephora	underclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Cantharellaceae;g__Craterellus;s__Craterellus_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Cantharellaceae;g__Craterellus;s__Craterellus_tubaeformis	misclassification	6	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Neocallimastigomycota;c__Neocallimastigomycetes;o__Neocallimastigales;f__Neocallimastigaceae;g__Anaeromyces;s__Anaeromyces_mucronatus	k__Fungi;p__Neocallimastigomycota;c__Neocallimastigomycetes;o__Neocallimastigales;f__Neocallimastigaceae;g__Anaeromyces;s__Anaeromyces_sp	misclassification	6	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_renidens	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_renidens	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Clitocybula;s__Clitocybula_sp	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_obsoleta	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Clavulinaceae;g__Clavulina;s__Clavulina_rugosa	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Zygomycota;c__Mucoromycotina_cls_Incertae_sedis;o__Mucorales;f__Syncephalastraceae;g__Thamnostylum;s__Thamnostylum_piriforme	k__Fungi;p__Zygomycota;c__Mucoromycotina_cls_Incertae_sedis;o__Mucorales;f__Syncephalastraceae;g__Thamnostylum;s__Thamnostylum_piriforme	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pleurotaceae;g__Pleurotus;s__Pleurotus_cystidiosus	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_volemus	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_volemus	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Podospora;s__Podospora_sp	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Diatrypaceae;g__Eutypella;s__Eutypella_citricola	misclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Claroideoglomeraceae;g__Claroideoglomus;s__Claroideoglomus_sp	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Claroideoglomeraceae;g__Claroideoglomus;s__Claroideoglomus_sp	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Alphamycetaceae;g__Alphamyces;s__Alphamyces_chaetifer	k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Tilletiales;f__Tilletiaceae;g__Tilletia;s__Tilletia_sp	misclassification	1	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Alphamycetaceae;g__Alphamyces;s__Alphamyces_chaetifer	k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Tilletiales;f__Tilletiaceae;g__Tilletia;s__Tilletia_barclayana	misclassification	1	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Meruliaceae;g__Phlebia;s__Phlebia_acanthocystis	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
