,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
890,B1-REF,4,1,blast,0.001,0.0,0.5555555555555556,0.0,0.4444444444444444,"[9, 6, 8, 9, 40, 0, 0, 0]",0.0,0.0,0.0
891,B1-REF,4,1,blast,1,0.0,0.5555555555555556,0.0,0.4444444444444444,"[9, 6, 8, 9, 40, 0, 0, 0]",0.0,0.0,0.0
892,B1-REF,4,1,blast,1000,0.0,0.5555555555555556,0.0,0.4444444444444444,"[9, 6, 8, 9, 40, 0, 0, 0]",0.0,0.0,0.0
893,B1-REF,4,1,blast,1e-10,0.0,0.5555555555555556,0.0,0.4444444444444444,"[9, 6, 8, 9, 40, 0, 0, 0]",0.0,0.0,0.0
894,B1-REF,4,1,blast+,0.001:1:0.51:0.8,0.0,0.6111111111111112,0.013888888888888888,0.375,"[1, 4, 8, 15, 44, 0, 0, 0]",0.0,0.0,0.0
895,B1-REF,4,1,blast+,0.001:1:0.51:0.97,0.0,0.1111111111111111,0.8888888888888888,0.0,"[64, 0, 0, 0, 8, 0, 0, 0]",0.0,0.0,0.0
896,B1-REF,4,1,blast+,0.001:1:0.51:0.99,0.0,0.013888888888888888,0.9861111111111112,0.0,"[71, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
897,B1-REF,4,1,blast+,0.001:1:0.99:0.8,0.0,0.6111111111111112,0.013888888888888888,0.375,"[1, 4, 8, 15, 44, 0, 0, 0]",0.0,0.0,0.0
898,B1-REF,4,1,blast+,0.001:1:0.99:0.97,0.0,0.1111111111111111,0.8888888888888888,0.0,"[64, 0, 0, 0, 8, 0, 0, 0]",0.0,0.0,0.0
899,B1-REF,4,1,blast+,0.001:1:0.99:0.99,0.0,0.013888888888888888,0.9861111111111112,0.0,"[71, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
900,B1-REF,4,1,blast+,0.001:10:0.51:0.8,0.1111111111111111,0.5,0.09722222222222222,0.2916666666666667,"[1, 3, 6, 18, 44, 0, 0, 0]",0.12307692307692308,0.1111111111111111,0.11678832116788321
901,B1-REF,4,1,blast+,0.001:10:0.51:0.97,0.0,0.1111111111111111,0.8888888888888888,0.0,"[64, 0, 0, 0, 8, 0, 0, 0]",0.0,0.0,0.0
902,B1-REF,4,1,blast+,0.001:10:0.51:0.99,0.0,0.013888888888888888,0.9861111111111112,0.0,"[71, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
903,B1-REF,4,1,blast+,0.001:10:0.99:0.8,0.2361111111111111,0.2222222222222222,0.4305555555555556,0.1111111111111111,"[1, 7, 11, 20, 33, 0, 0, 0]",0.4146341463414634,0.2361111111111111,0.30088495575221236
904,B1-REF,4,1,blast+,0.001:10:0.99:0.97,0.0,0.1111111111111111,0.8888888888888888,0.0,"[64, 0, 0, 0, 8, 0, 0, 0]",0.0,0.0,0.0
905,B1-REF,4,1,blast+,0.001:10:0.99:0.99,0.0,0.013888888888888888,0.9861111111111112,0.0,"[71, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
906,B1-REF,4,1,rdp,0.0,0.0,0.625,0.0,0.375,"[0, 5, 6, 16, 45, 0, 0, 0]",0.0,0.0,0.0
907,B1-REF,4,1,rdp,0.1,0.0,0.625,0.0,0.375,"[0, 5, 6, 16, 45, 0, 0, 0]",0.0,0.0,0.0
908,B1-REF,4,1,rdp,0.2,0.0,0.625,0.08333333333333333,0.2916666666666667,"[0, 5, 6, 16, 45, 0, 0, 0]",0.0,0.0,0.0
909,B1-REF,4,1,rdp,0.3,0.027777777777777776,0.5833333333333334,0.1388888888888889,0.25,"[0, 5, 8, 15, 44, 0, 0, 0]",0.03278688524590164,0.027777777777777776,0.03007518796992481
910,B1-REF,4,1,rdp,0.4,0.08333333333333333,0.5277777777777778,0.19444444444444445,0.19444444444444445,"[0, 6, 8, 14, 44, 0, 0, 0]",0.10344827586206896,0.08333333333333333,0.09230769230769231
911,B1-REF,4,1,rdp,0.5,0.1111111111111111,0.4583333333333333,0.2361111111111111,0.19444444444444445,"[0, 6, 11, 14, 41, 0, 0, 0]",0.14814814814814814,0.1111111111111111,0.12698412698412698
912,B1-REF,4,1,rdp,0.6,0.1388888888888889,0.375,0.3333333333333333,0.1527777777777778,"[0, 7, 14, 14, 37, 0, 0, 0]",0.2127659574468085,0.1388888888888889,0.1680672268907563
913,B1-REF,4,1,rdp,0.7,0.19444444444444445,0.2777777777777778,0.4722222222222222,0.05555555555555555,"[0, 12, 9, 17, 34, 0, 0, 0]",0.3684210526315789,0.19444444444444445,0.2545454545454545
914,B1-REF,4,1,rdp,0.8,0.20833333333333334,0.2222222222222222,0.5416666666666666,0.027777777777777776,"[0, 16, 12, 13, 31, 0, 0, 0]",0.45454545454545453,0.20833333333333334,0.28571428571428575
915,B1-REF,4,1,rdp,0.9,0.2361111111111111,0.125,0.625,0.013888888888888888,"[0, 22, 11, 13, 26, 0, 0, 0]",0.6296296296296297,0.2361111111111111,0.3434343434343435
916,B1-REF,4,1,rdp,1.0,0.1527777777777778,0.041666666666666664,0.8055555555555556,0.0,"[4, 34, 8, 12, 14, 0, 0, 0]",0.7857142857142857,0.1527777777777778,0.2558139534883721
917,B1-REF,4,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]",0.0,0.0,0.0
918,B1-REF,4,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]",0.0,0.0,0.0
919,B1-REF,4,1,sortmerna,0.51:0.8:3:0.8:1.0,0.05555555555555555,0.5972222222222222,0.041666666666666664,0.3055555555555556,"[1, 2, 7, 15, 47, 0, 0, 0]",0.057971014492753624,0.05555555555555555,0.05673758865248227
920,B1-REF,4,1,sortmerna,0.51:0.8:3:0.9:1.0,0.05555555555555555,0.5972222222222222,0.041666666666666664,0.3055555555555556,"[1, 2, 7, 15, 47, 0, 0, 0]",0.057971014492753624,0.05555555555555555,0.05673758865248227
921,B1-REF,4,1,sortmerna,0.51:0.8:5:0.8:1.0,0.06944444444444445,0.5416666666666666,0.06944444444444445,0.3194444444444444,"[1, 2, 7, 18, 44, 0, 0, 0]",0.07462686567164178,0.06944444444444445,0.07194244604316546
922,B1-REF,4,1,sortmerna,0.51:0.8:5:0.9:1.0,0.06944444444444445,0.5416666666666666,0.06944444444444445,0.3194444444444444,"[1, 2, 7, 18, 44, 0, 0, 0]",0.07462686567164178,0.06944444444444445,0.07194244604316546
923,B1-REF,4,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]",0.0,0.0,0.0
924,B1-REF,4,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]",0.0,0.0,0.0
925,B1-REF,4,1,sortmerna,0.51:0.9:3:0.8:1.0,0.027777777777777776,0.4027777777777778,0.4583333333333333,0.1111111111111111,"[33, 0, 1, 7, 31, 0, 0, 0]",0.05128205128205128,0.027777777777777776,0.036036036036036036
926,B1-REF,4,1,sortmerna,0.51:0.9:3:0.9:1.0,0.027777777777777776,0.4027777777777778,0.4583333333333333,0.1111111111111111,"[33, 0, 1, 7, 31, 0, 0, 0]",0.05128205128205128,0.027777777777777776,0.036036036036036036
927,B1-REF,4,1,sortmerna,0.51:0.9:5:0.8:1.0,0.027777777777777776,0.375,0.4722222222222222,0.125,"[33, 0, 1, 9, 29, 0, 0, 0]",0.05263157894736842,0.027777777777777776,0.03636363636363636
928,B1-REF,4,1,sortmerna,0.51:0.9:5:0.9:1.0,0.027777777777777776,0.375,0.4722222222222222,0.125,"[33, 0, 1, 9, 29, 0, 0, 0]",0.05263157894736842,0.027777777777777776,0.03636363636363636
929,B1-REF,4,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]",0.0,0.0,0.0
930,B1-REF,4,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]",0.0,0.0,0.0
931,B1-REF,4,1,sortmerna,0.76:0.8:3:0.8:1.0,0.1527777777777778,0.4166666666666667,0.25,0.18055555555555555,"[1, 3, 9, 18, 41, 0, 0, 0]",0.2037037037037037,0.1527777777777778,0.1746031746031746
932,B1-REF,4,1,sortmerna,0.76:0.8:3:0.9:1.0,0.1527777777777778,0.4166666666666667,0.25,0.18055555555555555,"[1, 3, 9, 18, 41, 0, 0, 0]",0.2037037037037037,0.1527777777777778,0.1746031746031746
933,B1-REF,4,1,sortmerna,0.76:0.8:5:0.8:1.0,0.16666666666666666,0.3888888888888889,0.2361111111111111,0.20833333333333334,"[1, 3, 10, 18, 40, 0, 0, 0]",0.21818181818181817,0.16666666666666666,0.1889763779527559
934,B1-REF,4,1,sortmerna,0.76:0.8:5:0.9:1.0,0.16666666666666666,0.3888888888888889,0.2361111111111111,0.20833333333333334,"[1, 3, 10, 18, 40, 0, 0, 0]",0.21818181818181817,0.16666666666666666,0.1889763779527559
935,B1-REF,4,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]",0.0,0.0,0.0
936,B1-REF,4,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]",0.0,0.0,0.0
937,B1-REF,4,1,sortmerna,0.76:0.9:3:0.8:1.0,0.09722222222222222,0.2777777777777778,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]",0.21875,0.09722222222222222,0.13461538461538464
938,B1-REF,4,1,sortmerna,0.76:0.9:3:0.9:1.0,0.09722222222222222,0.2777777777777778,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]",0.21875,0.09722222222222222,0.13461538461538464
939,B1-REF,4,1,sortmerna,0.76:0.9:5:0.8:1.0,0.1111111111111111,0.2638888888888889,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]",0.25,0.1111111111111111,0.15384615384615383
940,B1-REF,4,1,sortmerna,0.76:0.9:5:0.9:1.0,0.1111111111111111,0.2638888888888889,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]",0.25,0.1111111111111111,0.15384615384615383
941,B1-REF,4,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]",0.0,0.0,0.0
942,B1-REF,4,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]",0.0,0.0,0.0
943,B1-REF,4,1,sortmerna,1.0:0.8:3:0.8:1.0,0.1527777777777778,0.4166666666666667,0.25,0.18055555555555555,"[1, 3, 9, 18, 41, 0, 0, 0]",0.2037037037037037,0.1527777777777778,0.1746031746031746
944,B1-REF,4,1,sortmerna,1.0:0.8:3:0.9:1.0,0.1527777777777778,0.4166666666666667,0.25,0.18055555555555555,"[1, 3, 9, 18, 41, 0, 0, 0]",0.2037037037037037,0.1527777777777778,0.1746031746031746
945,B1-REF,4,1,sortmerna,1.0:0.8:5:0.8:1.0,0.20833333333333334,0.2916666666666667,0.3888888888888889,0.1111111111111111,"[1, 7, 10, 18, 36, 0, 0, 0]",0.3409090909090909,0.20833333333333334,0.25862068965517243
946,B1-REF,4,1,sortmerna,1.0:0.8:5:0.9:1.0,0.20833333333333334,0.2916666666666667,0.3888888888888889,0.1111111111111111,"[1, 7, 10, 18, 36, 0, 0, 0]",0.3409090909090909,0.20833333333333334,0.25862068965517243
947,B1-REF,4,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]",0.0,0.0,0.0
948,B1-REF,4,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]",0.0,0.0,0.0
949,B1-REF,4,1,sortmerna,1.0:0.9:3:0.8:1.0,0.09722222222222222,0.2777777777777778,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]",0.21875,0.09722222222222222,0.13461538461538464
950,B1-REF,4,1,sortmerna,1.0:0.9:3:0.9:1.0,0.09722222222222222,0.2777777777777778,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]",0.21875,0.09722222222222222,0.13461538461538464
951,B1-REF,4,1,sortmerna,1.0:0.9:5:0.8:1.0,0.18055555555555555,0.19444444444444445,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]",0.40625,0.18055555555555555,0.25
952,B1-REF,4,1,sortmerna,1.0:0.9:5:0.9:1.0,0.18055555555555555,0.19444444444444445,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]",0.40625,0.18055555555555555,0.25
953,B1-REF,4,1,uclust,0.51:0.8:1,0.0,0.6111111111111112,0.05555555555555555,0.3333333333333333,"[4, 0, 6, 18, 44, 0, 0, 0]",0.0,0.0,0.0
954,B1-REF,4,1,uclust,0.51:0.8:3,0.06944444444444445,0.5,0.06944444444444445,0.3611111111111111,"[4, 1, 7, 19, 41, 0, 0, 0]",0.07462686567164178,0.06944444444444445,0.07194244604316546
955,B1-REF,4,1,uclust,0.51:0.8:5,0.08333333333333333,0.5,0.08333333333333333,0.3333333333333333,"[4, 1, 7, 18, 42, 0, 0, 0]",0.09230769230769231,0.08333333333333333,0.08759124087591243
956,B1-REF,4,1,uclust,0.51:0.9:1,0.0,0.4166666666666667,0.4861111111111111,0.09722222222222222,"[35, 0, 1, 6, 30, 0, 0, 0]",0.0,0.0,0.0
957,B1-REF,4,1,uclust,0.51:0.9:3,0.041666666666666664,0.3888888888888889,0.4861111111111111,0.08333333333333333,"[35, 0, 0, 6, 31, 0, 0, 0]",0.08108108108108109,0.041666666666666664,0.05504587155963303
958,B1-REF,4,1,uclust,0.51:0.9:5,0.06944444444444445,0.3472222222222222,0.4861111111111111,0.09722222222222222,"[35, 0, 0, 7, 30, 0, 0, 0]",0.13513513513513514,0.06944444444444445,0.09174311926605504
959,B1-REF,4,1,uclust,0.76:0.8:1,0.0,0.6111111111111112,0.05555555555555555,0.3333333333333333,"[4, 0, 6, 18, 44, 0, 0, 0]",0.0,0.0,0.0
960,B1-REF,4,1,uclust,0.76:0.8:3,0.16666666666666666,0.3055555555555556,0.3472222222222222,0.18055555555555555,"[4, 1, 10, 23, 34, 0, 0, 0]",0.2553191489361702,0.16666666666666666,0.2016806722689075
961,B1-REF,4,1,uclust,0.76:0.8:5,0.19444444444444445,0.3472222222222222,0.20833333333333334,0.25,"[4, 2, 8, 19, 39, 0, 0, 0]",0.24561403508771928,0.19444444444444445,0.21705426356589147
962,B1-REF,4,1,uclust,0.76:0.9:1,0.0,0.4166666666666667,0.4861111111111111,0.09722222222222222,"[35, 0, 1, 6, 30, 0, 0, 0]",0.0,0.0,0.0
963,B1-REF,4,1,uclust,0.76:0.9:3,0.1388888888888889,0.2222222222222222,0.5972222222222222,0.041666666666666664,"[35, 0, 1, 10, 26, 0, 0, 0]",0.3448275862068966,0.1388888888888889,0.19801980198019806
964,B1-REF,4,1,uclust,0.76:0.9:5,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.05555555555555555,"[35, 0, 0, 9, 28, 0, 0, 0]",0.375,0.16666666666666666,0.23076923076923078
965,B1-REF,4,1,uclust,1.0:0.8:1,0.0,0.6111111111111112,0.05555555555555555,0.3333333333333333,"[4, 0, 6, 18, 44, 0, 0, 0]",0.0,0.0,0.0
966,B1-REF,4,1,uclust,1.0:0.8:3,0.16666666666666666,0.3055555555555556,0.3472222222222222,0.18055555555555555,"[4, 1, 10, 23, 34, 0, 0, 0]",0.2553191489361702,0.16666666666666666,0.2016806722689075
967,B1-REF,4,1,uclust,1.0:0.8:5,0.19444444444444445,0.2638888888888889,0.4027777777777778,0.1388888888888889,"[4, 2, 11, 22, 33, 0, 0, 0]",0.32558139534883723,0.19444444444444445,0.24347826086956526
968,B1-REF,4,1,uclust,1.0:0.9:1,0.0,0.4166666666666667,0.4861111111111111,0.09722222222222222,"[35, 0, 1, 6, 30, 0, 0, 0]",0.0,0.0,0.0
969,B1-REF,4,1,uclust,1.0:0.9:3,0.1388888888888889,0.2222222222222222,0.5972222222222222,0.041666666666666664,"[35, 0, 1, 10, 26, 0, 0, 0]",0.3448275862068966,0.1388888888888889,0.19801980198019806
970,B1-REF,4,1,uclust,1.0:0.9:5,0.18055555555555555,0.18055555555555555,0.5972222222222222,0.041666666666666664,"[35, 0, 1, 10, 26, 0, 0, 0]",0.4482758620689655,0.18055555555555555,0.25742574257425743
971,B1-REF,4,1,vsearch,1:0.51:0.8,0.0,0.625,0.013888888888888888,0.3611111111111111,"[1, 1, 6, 19, 45, 0, 0, 0]",0.0,0.0,0.0
972,B1-REF,4,1,vsearch,1:0.51:0.99,0.0,0.013888888888888888,0.9861111111111112,0.0,"[71, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
973,B1-REF,4,1,vsearch,1:0.99:0.8,0.0,0.625,0.013888888888888888,0.3611111111111111,"[1, 1, 6, 19, 45, 0, 0, 0]",0.0,0.0,0.0
974,B1-REF,4,1,vsearch,1:0.99:0.99,0.0,0.013888888888888888,0.9861111111111112,0.0,"[71, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
975,B1-REF,4,1,vsearch,10:0.51:0.8,0.125,0.4305555555555556,0.08333333333333333,0.3611111111111111,"[1, 3, 7, 21, 40, 0, 0, 0]",0.13846153846153847,0.125,0.13138686131386862
976,B1-REF,4,1,vsearch,10:0.51:0.99,0.0,0.013888888888888888,0.9861111111111112,0.0,"[71, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
977,B1-REF,4,1,vsearch,10:0.99:0.8,0.2222222222222222,0.19444444444444445,0.4583333333333333,0.125,"[1, 6, 14, 21, 30, 0, 0, 0]",0.41025641025641024,0.2222222222222222,0.2882882882882883
978,B1-REF,4,1,vsearch,10:0.99:0.99,0.0,0.013888888888888888,0.9861111111111112,0.0,"[71, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
979,B1-REF,4,2,blast,0.001,0.0,0.5671641791044776,0.0,0.43283582089552236,"[9, 4, 7, 9, 38, 0, 0, 0]",0.0,0.0,0.0
980,B1-REF,4,2,blast,1,0.0,0.5671641791044776,0.0,0.43283582089552236,"[9, 4, 7, 9, 38, 0, 0, 0]",0.0,0.0,0.0
981,B1-REF,4,2,blast,1000,0.0,0.5671641791044776,0.0,0.43283582089552236,"[9, 4, 7, 9, 38, 0, 0, 0]",0.0,0.0,0.0
982,B1-REF,4,2,blast,1e-10,0.0,0.5671641791044776,0.0,0.43283582089552236,"[9, 4, 7, 9, 38, 0, 0, 0]",0.0,0.0,0.0
983,B1-REF,4,2,blast+,0.001:1:0.51:0.8,0.0,0.7164179104477612,0.0,0.2835820895522388,"[0, 1, 8, 10, 48, 0, 0, 0]",0.0,0.0,0.0
984,B1-REF,4,2,blast+,0.001:1:0.51:0.97,0.0,0.05970149253731343,0.9402985074626866,0.0,"[63, 0, 0, 0, 4, 0, 0, 0]",0.0,0.0,0.0
985,B1-REF,4,2,blast+,0.001:1:0.51:0.99,0.0,0.04477611940298507,0.9552238805970149,0.0,"[64, 0, 0, 0, 3, 0, 0, 0]",0.0,0.0,0.0
986,B1-REF,4,2,blast+,0.001:1:0.99:0.8,0.0,0.7164179104477612,0.0,0.2835820895522388,"[0, 1, 8, 10, 48, 0, 0, 0]",0.0,0.0,0.0
987,B1-REF,4,2,blast+,0.001:1:0.99:0.97,0.0,0.05970149253731343,0.9402985074626866,0.0,"[63, 0, 0, 0, 4, 0, 0, 0]",0.0,0.0,0.0
988,B1-REF,4,2,blast+,0.001:1:0.99:0.99,0.0,0.04477611940298507,0.9552238805970149,0.0,"[64, 0, 0, 0, 3, 0, 0, 0]",0.0,0.0,0.0
989,B1-REF,4,2,blast+,0.001:10:0.51:0.8,0.13432835820895522,0.47761194029850745,0.14925373134328357,0.23880597014925373,"[0, 4, 9, 13, 41, 0, 0, 0]",0.16071428571428573,0.13432835820895522,0.14634146341463414
990,B1-REF,4,2,blast+,0.001:10:0.51:0.97,0.0,0.05970149253731343,0.9402985074626866,0.0,"[63, 0, 0, 0, 4, 0, 0, 0]",0.0,0.0,0.0
991,B1-REF,4,2,blast+,0.001:10:0.51:0.99,0.0,0.04477611940298507,0.9552238805970149,0.0,"[64, 0, 0, 0, 3, 0, 0, 0]",0.0,0.0,0.0
992,B1-REF,4,2,blast+,0.001:10:0.99:0.8,0.26865671641791045,0.14925373134328357,0.5223880597014925,0.05970149253731343,"[0, 5, 16, 18, 28, 0, 0, 0]",0.5625,0.26865671641791045,0.3636363636363636
993,B1-REF,4,2,blast+,0.001:10:0.99:0.97,0.014925373134328358,0.04477611940298507,0.9402985074626866,0.0,"[63, 0, 0, 0, 4, 0, 0, 0]",0.25,0.014925373134328358,0.028169014084507043
994,B1-REF,4,2,blast+,0.001:10:0.99:0.99,0.0,0.04477611940298507,0.9552238805970149,0.0,"[64, 0, 0, 0, 3, 0, 0, 0]",0.0,0.0,0.0
995,B1-REF,4,2,rdp,0.0,0.0,0.5970149253731343,0.0,0.40298507462686567,"[0, 5, 6, 16, 40, 0, 0, 0]",0.0,0.0,0.0
996,B1-REF,4,2,rdp,0.1,0.0,0.5970149253731343,0.0,0.40298507462686567,"[0, 5, 6, 16, 40, 0, 0, 0]",0.0,0.0,0.0
997,B1-REF,4,2,rdp,0.2,0.014925373134328358,0.582089552238806,0.014925373134328358,0.3880597014925373,"[0, 5, 6, 16, 40, 0, 0, 0]",0.015151515151515152,0.014925373134328358,0.015037593984962405
998,B1-REF,4,2,rdp,0.3,0.04477611940298507,0.5223880597014925,0.11940298507462686,0.31343283582089554,"[0, 5, 7, 17, 38, 0, 0, 0]",0.05084745762711865,0.04477611940298507,0.04761904761904762
999,B1-REF,4,2,rdp,0.4,0.13432835820895522,0.417910447761194,0.19402985074626866,0.2537313432835821,"[0, 5, 7, 18, 37, 0, 0, 0]",0.17307692307692307,0.13432835820895522,0.15126050420168066
1000,B1-REF,4,2,rdp,0.5,0.16417910447761194,0.31343283582089554,0.373134328358209,0.14925373134328357,"[0, 5, 11, 19, 32, 0, 0, 0]",0.2682926829268293,0.16417910447761194,0.20370370370370372
1001,B1-REF,4,2,rdp,0.6,0.19402985074626866,0.2835820895522388,0.47761194029850745,0.04477611940298507,"[0, 6, 9, 20, 32, 0, 0, 0]",0.37142857142857144,0.19402985074626866,0.25490196078431376
1002,B1-REF,4,2,rdp,0.7,0.22388059701492538,0.1791044776119403,0.5671641791044776,0.029850746268656716,"[0, 10, 10, 20, 27, 0, 0, 0]",0.5172413793103449,0.22388059701492538,0.31250000000000006
1003,B1-REF,4,2,rdp,0.8,0.22388059701492538,0.1791044776119403,0.582089552238806,0.014925373134328358,"[0, 11, 12, 17, 27, 0, 0, 0]",0.5357142857142857,0.22388059701492538,0.3157894736842105
1004,B1-REF,4,2,rdp,0.9,0.2537313432835821,0.11940298507462686,0.6268656716417911,0.0,"[0, 18, 10, 14, 25, 0, 0, 0]",0.68,0.2537313432835821,0.3695652173913044
1005,B1-REF,4,2,rdp,1.0,0.26865671641791045,0.029850746268656716,0.7014925373134329,0.0,"[4, 29, 7, 7, 20, 0, 0, 0]",0.9,0.26865671641791045,0.41379310344827586
1006,B1-REF,4,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.746268656716418,0.014925373134328358,0.23880597014925373,"[1, 1, 4, 11, 50, 0, 0, 0]",0.0,0.0,0.0
1007,B1-REF,4,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.746268656716418,0.014925373134328358,0.23880597014925373,"[1, 1, 4, 11, 50, 0, 0, 0]",0.0,0.0,0.0
1008,B1-REF,4,2,sortmerna,0.51:0.8:3:0.8:1.0,0.029850746268656716,0.7014925373134329,0.04477611940298507,0.22388059701492538,"[1, 1, 5, 11, 49, 0, 0, 0]",0.03125,0.029850746268656716,0.030534351145038167
1009,B1-REF,4,2,sortmerna,0.51:0.8:3:0.9:1.0,0.029850746268656716,0.7014925373134329,0.04477611940298507,0.22388059701492538,"[1, 1, 5, 11, 49, 0, 0, 0]",0.03125,0.029850746268656716,0.030534351145038167
1010,B1-REF,4,2,sortmerna,0.51:0.8:5:0.8:1.0,0.0,0.7014925373134329,0.07462686567164178,0.22388059701492538,"[1, 1, 5, 13, 47, 0, 0, 0]",0.0,0.0,0.0
1011,B1-REF,4,2,sortmerna,0.51:0.8:5:0.9:1.0,0.0,0.7014925373134329,0.07462686567164178,0.22388059701492538,"[1, 1, 5, 13, 47, 0, 0, 0]",0.0,0.0,0.0
1012,B1-REF,4,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.5223880597014925,0.3880597014925373,0.08955223880597014,"[26, 0, 0, 6, 35, 0, 0, 0]",0.0,0.0,0.0
1013,B1-REF,4,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.5223880597014925,0.3880597014925373,0.08955223880597014,"[26, 0, 0, 6, 35, 0, 0, 0]",0.0,0.0,0.0
1014,B1-REF,4,2,sortmerna,0.51:0.9:3:0.8:1.0,0.029850746268656716,0.5074626865671642,0.40298507462686567,0.05970149253731343,"[26, 0, 0, 5, 36, 0, 0, 0]",0.05,0.029850746268656716,0.037383177570093455
1015,B1-REF,4,2,sortmerna,0.51:0.9:3:0.9:1.0,0.029850746268656716,0.5074626865671642,0.40298507462686567,0.05970149253731343,"[26, 0, 0, 5, 36, 0, 0, 0]",0.05,0.029850746268656716,0.037383177570093455
1016,B1-REF,4,2,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.5223880597014925,0.40298507462686567,0.07462686567164178,"[26, 0, 0, 6, 35, 0, 0, 0]",0.0,0.0,0.0
1017,B1-REF,4,2,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.5223880597014925,0.40298507462686567,0.07462686567164178,"[26, 0, 0, 6, 35, 0, 0, 0]",0.0,0.0,0.0
1018,B1-REF,4,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.746268656716418,0.014925373134328358,0.23880597014925373,"[1, 1, 4, 11, 50, 0, 0, 0]",0.0,0.0,0.0
1019,B1-REF,4,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.746268656716418,0.014925373134328358,0.23880597014925373,"[1, 1, 4, 11, 50, 0, 0, 0]",0.0,0.0,0.0
1020,B1-REF,4,2,sortmerna,0.76:0.8:3:0.8:1.0,0.16417910447761194,0.5074626865671642,0.1791044776119403,0.14925373134328357,"[1, 1, 6, 14, 45, 0, 0, 0]",0.2,0.16417910447761194,0.18032786885245902
1021,B1-REF,4,2,sortmerna,0.76:0.8:3:0.9:1.0,0.16417910447761194,0.5074626865671642,0.1791044776119403,0.14925373134328357,"[1, 1, 6, 14, 45, 0, 0, 0]",0.2,0.16417910447761194,0.18032786885245902
