,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
611,B1-REF,4,0,sortmerna,0.76:0.8:3:0.9:1.0,0.21333333333333335,0.3333333333333333,0.22666666666666666,0.22666666666666666,"[1, 2, 8, 23, 41, 0, 0, 0]"
612,B1-REF,4,0,sortmerna,0.76:0.8:5:0.8:1.0,0.2,0.37333333333333335,0.18666666666666668,0.24,"[1, 2, 8, 21, 43, 0, 0, 0]"
613,B1-REF,4,0,sortmerna,0.76:0.8:5:0.9:1.0,0.2,0.37333333333333335,0.18666666666666668,0.24,"[1, 2, 8, 21, 43, 0, 0, 0]"
614,B1-REF,4,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.41333333333333333,0.0,0.5866666666666667,"[29, 0, 0, 15, 31, 0, 0, 0]"
615,B1-REF,4,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.41333333333333333,0.0,0.5866666666666667,"[29, 0, 0, 15, 31, 0, 0, 0]"
616,B1-REF,4,0,sortmerna,0.76:0.9:3:0.8:1.0,0.13333333333333333,0.26666666666666666,0.09333333333333334,0.5066666666666667,"[29, 0, 1, 15, 30, 0, 0, 0]"
617,B1-REF,4,0,sortmerna,0.76:0.9:3:0.9:1.0,0.13333333333333333,0.26666666666666666,0.09333333333333334,0.5066666666666667,"[29, 0, 1, 15, 30, 0, 0, 0]"
618,B1-REF,4,0,sortmerna,0.76:0.9:5:0.8:1.0,0.12,0.30666666666666664,0.06666666666666667,0.5066666666666667,"[29, 0, 1, 13, 32, 0, 0, 0]"
619,B1-REF,4,0,sortmerna,0.76:0.9:5:0.9:1.0,0.12,0.30666666666666664,0.06666666666666667,0.5066666666666667,"[29, 0, 1, 13, 32, 0, 0, 0]"
620,B1-REF,4,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.5866666666666667,0.0,0.41333333333333333,"[1, 2, 6, 22, 44, 0, 0, 0]"
621,B1-REF,4,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.5866666666666667,0.0,0.41333333333333333,"[1, 2, 6, 22, 44, 0, 0, 0]"
622,B1-REF,4,0,sortmerna,1.0:0.8:3:0.8:1.0,0.21333333333333335,0.3333333333333333,0.22666666666666666,0.22666666666666666,"[1, 2, 8, 23, 41, 0, 0, 0]"
623,B1-REF,4,0,sortmerna,1.0:0.8:3:0.9:1.0,0.21333333333333335,0.3333333333333333,0.22666666666666666,0.22666666666666666,"[1, 2, 8, 23, 41, 0, 0, 0]"
624,B1-REF,4,0,sortmerna,1.0:0.8:5:0.8:1.0,0.21333333333333335,0.26666666666666666,0.3466666666666667,0.17333333333333334,"[1, 3, 12, 23, 36, 0, 0, 0]"
625,B1-REF,4,0,sortmerna,1.0:0.8:5:0.9:1.0,0.21333333333333335,0.26666666666666666,0.3466666666666667,0.17333333333333334,"[1, 3, 12, 23, 36, 0, 0, 0]"
626,B1-REF,4,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.41333333333333333,0.0,0.5866666666666667,"[29, 0, 0, 15, 31, 0, 0, 0]"
627,B1-REF,4,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.41333333333333333,0.0,0.5866666666666667,"[29, 0, 0, 15, 31, 0, 0, 0]"
628,B1-REF,4,0,sortmerna,1.0:0.9:3:0.8:1.0,0.13333333333333333,0.26666666666666666,0.09333333333333334,0.5066666666666667,"[29, 0, 1, 15, 30, 0, 0, 0]"
629,B1-REF,4,0,sortmerna,1.0:0.9:3:0.9:1.0,0.13333333333333333,0.26666666666666666,0.09333333333333334,0.5066666666666667,"[29, 0, 1, 15, 30, 0, 0, 0]"
630,B1-REF,4,0,sortmerna,1.0:0.9:5:0.8:1.0,0.16,0.24,0.12,0.48,"[29, 0, 1, 15, 30, 0, 0, 0]"
631,B1-REF,4,0,sortmerna,1.0:0.9:5:0.9:1.0,0.16,0.24,0.12,0.48,"[29, 0, 1, 15, 30, 0, 0, 0]"
632,B1-REF,4,0,uclust,0.51:0.8:1,0.0,0.5866666666666667,0.0,0.41333333333333333,"[2, 1, 6, 22, 44, 0, 0, 0]"
633,B1-REF,4,0,uclust,0.51:0.8:3,0.08,0.49333333333333335,0.05333333333333334,0.37333333333333335,"[2, 1, 7, 22, 43, 0, 0, 0]"
634,B1-REF,4,0,uclust,0.51:0.8:5,0.14666666666666667,0.4266666666666667,0.05333333333333334,0.37333333333333335,"[2, 1, 7, 22, 43, 0, 0, 0]"
635,B1-REF,4,0,uclust,0.51:0.9:1,0.0,0.4,0.0,0.6,"[32, 0, 1, 12, 30, 0, 0, 0]"
636,B1-REF,4,0,uclust,0.51:0.9:3,0.06666666666666667,0.3333333333333333,0.013333333333333334,0.5866666666666667,"[32, 0, 1, 12, 30, 0, 0, 0]"
637,B1-REF,4,0,uclust,0.51:0.9:5,0.14666666666666667,0.25333333333333335,0.013333333333333334,0.5866666666666667,"[32, 0, 1, 12, 30, 0, 0, 0]"
638,B1-REF,4,0,uclust,0.76:0.8:1,0.0,0.5866666666666667,0.0,0.41333333333333333,"[2, 1, 6, 22, 44, 0, 0, 0]"
639,B1-REF,4,0,uclust,0.76:0.8:3,0.26666666666666666,0.24,0.25333333333333335,0.24,"[2, 2, 10, 23, 38, 0, 0, 0]"
640,B1-REF,4,0,uclust,0.76:0.8:5,0.22666666666666666,0.25333333333333335,0.30666666666666664,0.21333333333333335,"[2, 3, 10, 24, 36, 0, 0, 0]"
641,B1-REF,4,0,uclust,0.76:0.9:1,0.0,0.4,0.0,0.6,"[32, 0, 1, 12, 30, 0, 0, 0]"
642,B1-REF,4,0,uclust,0.76:0.9:3,0.17333333333333334,0.21333333333333335,0.06666666666666667,0.5466666666666666,"[32, 0, 1, 13, 29, 0, 0, 0]"
643,B1-REF,4,0,uclust,0.76:0.9:5,0.18666666666666668,0.2,0.06666666666666667,0.5466666666666666,"[32, 0, 1, 13, 29, 0, 0, 0]"
644,B1-REF,4,0,uclust,1.0:0.8:1,0.0,0.5866666666666667,0.0,0.41333333333333333,"[2, 1, 6, 22, 44, 0, 0, 0]"
645,B1-REF,4,0,uclust,1.0:0.8:3,0.26666666666666666,0.24,0.25333333333333335,0.24,"[2, 2, 10, 23, 38, 0, 0, 0]"
646,B1-REF,4,0,uclust,1.0:0.8:5,0.24,0.17333333333333334,0.41333333333333333,0.17333333333333334,"[2, 5, 14, 23, 31, 0, 0, 0]"
647,B1-REF,4,0,uclust,1.0:0.9:1,0.0,0.4,0.0,0.6,"[32, 0, 1, 12, 30, 0, 0, 0]"
648,B1-REF,4,0,uclust,1.0:0.9:3,0.17333333333333334,0.21333333333333335,0.06666666666666667,0.5466666666666666,"[32, 0, 1, 13, 29, 0, 0, 0]"
649,B1-REF,4,0,uclust,1.0:0.9:5,0.18666666666666668,0.18666666666666668,0.09333333333333334,0.5333333333333333,"[32, 0, 1, 14, 28, 0, 0, 0]"
650,B1-REF,4,1,rdp,0.0,0.0,0.6037735849056604,0.0,0.39622641509433965,"[0, 3, 5, 13, 32, 0, 0, 0]"
651,B1-REF,4,1,rdp,0.1,0.0,0.6037735849056604,0.018867924528301886,0.37735849056603776,"[0, 3, 5, 13, 32, 0, 0, 0]"
652,B1-REF,4,1,rdp,0.2,0.03773584905660377,0.5660377358490566,0.05660377358490566,0.33962264150943394,"[0, 3, 5, 13, 32, 0, 0, 0]"
653,B1-REF,4,1,rdp,0.3,0.018867924528301886,0.5660377358490566,0.16981132075471697,0.24528301886792453,"[0, 3, 6, 13, 31, 0, 0, 0]"
654,B1-REF,4,1,rdp,0.4,0.03773584905660377,0.5283018867924528,0.20754716981132076,0.22641509433962265,"[0, 3, 7, 13, 30, 0, 0, 0]"
655,B1-REF,4,1,rdp,0.5,0.09433962264150944,0.4339622641509434,0.2830188679245283,0.18867924528301888,"[0, 5, 8, 12, 28, 0, 0, 0]"
656,B1-REF,4,1,rdp,0.6,0.22641509433962265,0.2830188679245283,0.3584905660377358,0.1320754716981132,"[0, 6, 8, 12, 27, 0, 0, 0]"
657,B1-REF,4,1,rdp,0.7,0.20754716981132076,0.2830188679245283,0.39622641509433965,0.11320754716981132,"[0, 6, 9, 12, 26, 0, 0, 0]"
658,B1-REF,4,1,rdp,0.8,0.18867924528301888,0.22641509433962265,0.5094339622641509,0.07547169811320754,"[0, 9, 9, 13, 22, 0, 0, 0]"
659,B1-REF,4,1,rdp,0.9,0.1509433962264151,0.16981132075471697,0.6226415094339622,0.05660377358490566,"[0, 17, 7, 12, 17, 0, 0, 0]"
660,B1-REF,4,1,rdp,1.0,0.07547169811320754,0.018867924528301886,0.7547169811320755,0.1509433962264151,"[7, 26, 3, 12, 5, 0, 0, 0]"
661,B1-REF,4,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.6226415094339622,0.0,0.37735849056603776,"[1, 0, 6, 13, 33, 0, 0, 0]"
662,B1-REF,4,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.6226415094339622,0.0,0.37735849056603776,"[1, 0, 6, 13, 33, 0, 0, 0]"
663,B1-REF,4,1,sortmerna,0.51:0.8:3:0.8:1.0,0.018867924528301886,0.5849056603773585,0.05660377358490566,0.33962264150943394,"[1, 2, 5, 13, 32, 0, 0, 0]"
664,B1-REF,4,1,sortmerna,0.51:0.8:3:0.9:1.0,0.018867924528301886,0.5849056603773585,0.05660377358490566,0.33962264150943394,"[1, 2, 5, 13, 32, 0, 0, 0]"
665,B1-REF,4,1,sortmerna,0.51:0.8:5:0.8:1.0,0.09433962264150944,0.49056603773584906,0.09433962264150944,0.32075471698113206,"[1, 3, 5, 13, 31, 0, 0, 0]"
666,B1-REF,4,1,sortmerna,0.51:0.8:5:0.9:1.0,0.09433962264150944,0.49056603773584906,0.09433962264150944,0.32075471698113206,"[1, 3, 5, 13, 31, 0, 0, 0]"
667,B1-REF,4,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.37735849056603776,0.0,0.6226415094339622,"[23, 0, 1, 9, 20, 0, 0, 0]"
668,B1-REF,4,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.37735849056603776,0.0,0.6226415094339622,"[23, 0, 1, 9, 20, 0, 0, 0]"
669,B1-REF,4,1,sortmerna,0.51:0.9:3:0.8:1.0,0.018867924528301886,0.33962264150943394,0.018867924528301886,0.6226415094339622,"[23, 0, 1, 10, 19, 0, 0, 0]"
670,B1-REF,4,1,sortmerna,0.51:0.9:3:0.9:1.0,0.018867924528301886,0.33962264150943394,0.018867924528301886,0.6226415094339622,"[23, 0, 1, 10, 19, 0, 0, 0]"
671,B1-REF,4,1,sortmerna,0.51:0.9:5:0.8:1.0,0.07547169811320754,0.2830188679245283,0.018867924528301886,0.6226415094339622,"[23, 0, 1, 10, 19, 0, 0, 0]"
672,B1-REF,4,1,sortmerna,0.51:0.9:5:0.9:1.0,0.07547169811320754,0.2830188679245283,0.018867924528301886,0.6226415094339622,"[23, 0, 1, 10, 19, 0, 0, 0]"
673,B1-REF,4,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.6226415094339622,0.0,0.37735849056603776,"[1, 0, 6, 13, 33, 0, 0, 0]"
674,B1-REF,4,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.6226415094339622,0.0,0.37735849056603776,"[1, 0, 6, 13, 33, 0, 0, 0]"
675,B1-REF,4,1,sortmerna,0.76:0.8:3:0.8:1.0,0.18867924528301888,0.3584905660377358,0.24528301886792453,0.20754716981132076,"[1, 3, 6, 14, 29, 0, 0, 0]"
676,B1-REF,4,1,sortmerna,0.76:0.8:3:0.9:1.0,0.18867924528301888,0.3584905660377358,0.24528301886792453,0.20754716981132076,"[1, 3, 6, 14, 29, 0, 0, 0]"
677,B1-REF,4,1,sortmerna,0.76:0.8:5:0.8:1.0,0.1320754716981132,0.37735849056603776,0.2641509433962264,0.22641509433962265,"[1, 3, 7, 15, 27, 0, 0, 0]"
678,B1-REF,4,1,sortmerna,0.76:0.8:5:0.9:1.0,0.1320754716981132,0.37735849056603776,0.2641509433962264,0.22641509433962265,"[1, 3, 7, 15, 27, 0, 0, 0]"
679,B1-REF,4,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.37735849056603776,0.0,0.6226415094339622,"[23, 0, 1, 9, 20, 0, 0, 0]"
680,B1-REF,4,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.37735849056603776,0.0,0.6226415094339622,"[23, 0, 1, 9, 20, 0, 0, 0]"
681,B1-REF,4,1,sortmerna,0.76:0.9:3:0.8:1.0,0.1509433962264151,0.18867924528301888,0.09433962264150944,0.5660377358490566,"[23, 0, 2, 10, 18, 0, 0, 0]"
682,B1-REF,4,1,sortmerna,0.76:0.9:3:0.9:1.0,0.1509433962264151,0.18867924528301888,0.09433962264150944,0.5660377358490566,"[23, 0, 2, 10, 18, 0, 0, 0]"
683,B1-REF,4,1,sortmerna,0.76:0.9:5:0.8:1.0,0.1320754716981132,0.20754716981132076,0.05660377358490566,0.6037735849056604,"[23, 0, 2, 10, 18, 0, 0, 0]"
684,B1-REF,4,1,sortmerna,0.76:0.9:5:0.9:1.0,0.1320754716981132,0.20754716981132076,0.05660377358490566,0.6037735849056604,"[23, 0, 2, 10, 18, 0, 0, 0]"
685,B1-REF,4,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.6226415094339622,0.0,0.37735849056603776,"[1, 0, 6, 13, 33, 0, 0, 0]"
686,B1-REF,4,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.6226415094339622,0.0,0.37735849056603776,"[1, 0, 6, 13, 33, 0, 0, 0]"
687,B1-REF,4,1,sortmerna,1.0:0.8:3:0.8:1.0,0.18867924528301888,0.3584905660377358,0.24528301886792453,0.20754716981132076,"[1, 3, 6, 14, 29, 0, 0, 0]"
688,B1-REF,4,1,sortmerna,1.0:0.8:3:0.9:1.0,0.18867924528301888,0.3584905660377358,0.24528301886792453,0.20754716981132076,"[1, 3, 6, 14, 29, 0, 0, 0]"
689,B1-REF,4,1,sortmerna,1.0:0.8:5:0.8:1.0,0.18867924528301888,0.24528301886792453,0.4339622641509434,0.1320754716981132,"[1, 6, 5, 18, 23, 0, 0, 0]"
690,B1-REF,4,1,sortmerna,1.0:0.8:5:0.9:1.0,0.18867924528301888,0.24528301886792453,0.4339622641509434,0.1320754716981132,"[1, 6, 5, 18, 23, 0, 0, 0]"
691,B1-REF,4,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.37735849056603776,0.0,0.6226415094339622,"[23, 0, 1, 9, 20, 0, 0, 0]"
692,B1-REF,4,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.37735849056603776,0.0,0.6226415094339622,"[23, 0, 1, 9, 20, 0, 0, 0]"
693,B1-REF,4,1,sortmerna,1.0:0.9:3:0.8:1.0,0.1509433962264151,0.18867924528301888,0.09433962264150944,0.5660377358490566,"[23, 0, 2, 10, 18, 0, 0, 0]"
694,B1-REF,4,1,sortmerna,1.0:0.9:3:0.9:1.0,0.1509433962264151,0.18867924528301888,0.09433962264150944,0.5660377358490566,"[23, 0, 2, 10, 18, 0, 0, 0]"
695,B1-REF,4,1,sortmerna,1.0:0.9:5:0.8:1.0,0.16981132075471697,0.1509433962264151,0.1320754716981132,0.5471698113207547,"[23, 0, 2, 11, 17, 0, 0, 0]"
696,B1-REF,4,1,sortmerna,1.0:0.9:5:0.9:1.0,0.16981132075471697,0.1509433962264151,0.1320754716981132,0.5471698113207547,"[23, 0, 2, 11, 17, 0, 0, 0]"
697,B1-REF,4,1,uclust,0.51:0.8:1,0.0,0.660377358490566,0.0,0.33962264150943394,"[2, 1, 4, 11, 35, 0, 0, 0]"
698,B1-REF,4,1,uclust,0.51:0.8:3,0.03773584905660377,0.6037735849056604,0.018867924528301886,0.33962264150943394,"[2, 1, 5, 11, 34, 0, 0, 0]"
699,B1-REF,4,1,uclust,0.51:0.8:5,0.09433962264150944,0.5283018867924528,0.03773584905660377,0.33962264150943394,"[2, 3, 4, 11, 33, 0, 0, 0]"
700,B1-REF,4,1,uclust,0.51:0.9:1,0.0,0.41509433962264153,0.0,0.5849056603773585,"[24, 0, 0, 7, 22, 0, 0, 0]"
701,B1-REF,4,1,uclust,0.51:0.9:3,0.018867924528301886,0.37735849056603776,0.0,0.6037735849056604,"[24, 0, 0, 8, 21, 0, 0, 0]"
702,B1-REF,4,1,uclust,0.51:0.9:5,0.09433962264150944,0.3018867924528302,0.0,0.6037735849056604,"[24, 0, 0, 8, 21, 0, 0, 0]"
703,B1-REF,4,1,uclust,0.76:0.8:1,0.0,0.660377358490566,0.0,0.33962264150943394,"[2, 1, 4, 11, 35, 0, 0, 0]"
704,B1-REF,4,1,uclust,0.76:0.8:3,0.22641509433962265,0.2830188679245283,0.2641509433962264,0.22641509433962265,"[2, 4, 5, 15, 27, 0, 0, 0]"
705,B1-REF,4,1,uclust,0.76:0.8:5,0.1509433962264151,0.37735849056603776,0.22641509433962265,0.24528301886792453,"[2, 4, 5, 14, 28, 0, 0, 0]"
706,B1-REF,4,1,uclust,0.76:0.9:1,0.0,0.41509433962264153,0.0,0.5849056603773585,"[24, 0, 0, 7, 22, 0, 0, 0]"
707,B1-REF,4,1,uclust,0.76:0.9:3,0.16981132075471697,0.20754716981132076,0.05660377358490566,0.5660377358490566,"[24, 0, 1, 8, 20, 0, 0, 0]"
708,B1-REF,4,1,uclust,0.76:0.9:5,0.11320754716981132,0.2641509433962264,0.03773584905660377,0.5849056603773585,"[24, 0, 1, 8, 20, 0, 0, 0]"
709,B1-REF,4,1,uclust,1.0:0.8:1,0.0,0.660377358490566,0.0,0.33962264150943394,"[2, 1, 4, 11, 35, 0, 0, 0]"
710,B1-REF,4,1,uclust,1.0:0.8:3,0.22641509433962265,0.2830188679245283,0.2641509433962264,0.22641509433962265,"[2, 4, 5, 15, 27, 0, 0, 0]"
711,B1-REF,4,1,uclust,1.0:0.8:5,0.20754716981132076,0.20754716981132076,0.37735849056603776,0.20754716981132076,"[2, 5, 6, 18, 22, 0, 0, 0]"
712,B1-REF,4,1,uclust,1.0:0.9:1,0.0,0.41509433962264153,0.0,0.5849056603773585,"[24, 0, 0, 7, 22, 0, 0, 0]"
713,B1-REF,4,1,uclust,1.0:0.9:3,0.16981132075471697,0.20754716981132076,0.05660377358490566,0.5660377358490566,"[24, 0, 1, 8, 20, 0, 0, 0]"
714,B1-REF,4,1,uclust,1.0:0.9:5,0.18867924528301888,0.1320754716981132,0.11320754716981132,0.5660377358490566,"[24, 0, 1, 11, 17, 0, 0, 0]"
715,B1-REF,4,2,rdp,0.0,0.0,0.6545454545454545,0.0,0.34545454545454546,"[0, 1, 5, 13, 36, 0, 0, 0]"
716,B1-REF,4,2,rdp,0.1,0.0,0.6545454545454545,0.01818181818181818,0.32727272727272727,"[0, 1, 5, 13, 36, 0, 0, 0]"
717,B1-REF,4,2,rdp,0.2,0.0,0.6545454545454545,0.05454545454545454,0.2909090909090909,"[0, 1, 5, 13, 36, 0, 0, 0]"
718,B1-REF,4,2,rdp,0.3,0.09090909090909091,0.5636363636363636,0.14545454545454545,0.2,"[0, 1, 5, 13, 36, 0, 0, 0]"
719,B1-REF,4,2,rdp,0.4,0.14545454545454545,0.4909090909090909,0.23636363636363636,0.12727272727272726,"[0, 1, 7, 12, 35, 0, 0, 0]"
720,B1-REF,4,2,rdp,0.5,0.18181818181818182,0.43636363636363634,0.2909090909090909,0.09090909090909091,"[0, 3, 5, 13, 34, 0, 0, 0]"
721,B1-REF,4,2,rdp,0.6,0.2545454545454545,0.2909090909090909,0.41818181818181815,0.03636363636363636,"[0, 4, 5, 16, 30, 0, 0, 0]"
722,B1-REF,4,2,rdp,0.7,0.2909090909090909,0.2,0.4909090909090909,0.01818181818181818,"[0, 5, 6, 17, 27, 0, 0, 0]"
723,B1-REF,4,2,rdp,0.8,0.2727272727272727,0.14545454545454545,0.5636363636363636,0.01818181818181818,"[0, 6, 11, 15, 23, 0, 0, 0]"
724,B1-REF,4,2,rdp,0.9,0.18181818181818182,0.07272727272727272,0.7454545454545455,0.0,"[0, 15, 14, 12, 14, 0, 0, 0]"
725,B1-REF,4,2,rdp,1.0,0.10909090909090909,0.0,0.7818181818181819,0.10909090909090909,"[6, 31, 8, 4, 6, 0, 0, 0]"
726,B1-REF,4,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.6181818181818182,0.0,0.38181818181818183,"[1, 2, 3, 15, 34, 0, 0, 0]"
727,B1-REF,4,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.6181818181818182,0.0,0.38181818181818183,"[1, 2, 3, 15, 34, 0, 0, 0]"
728,B1-REF,4,2,sortmerna,0.51:0.8:3:0.8:1.0,0.05454545454545454,0.5818181818181818,0.03636363636363636,0.32727272727272727,"[0, 3, 1, 16, 35, 0, 0, 0]"
729,B1-REF,4,2,sortmerna,0.51:0.8:3:0.9:1.0,0.05454545454545454,0.5818181818181818,0.03636363636363636,0.32727272727272727,"[0, 3, 1, 16, 35, 0, 0, 0]"
730,B1-REF,4,2,sortmerna,0.51:0.8:5:0.8:1.0,0.10909090909090909,0.4909090909090909,0.05454545454545454,0.34545454545454546,"[0, 3, 1, 18, 33, 0, 0, 0]"
731,B1-REF,4,2,sortmerna,0.51:0.8:5:0.9:1.0,0.10909090909090909,0.4909090909090909,0.05454545454545454,0.34545454545454546,"[0, 3, 1, 18, 33, 0, 0, 0]"
732,B1-REF,4,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.3090909090909091,0.0,0.6909090909090909,"[31, 0, 2, 5, 17, 0, 0, 0]"
733,B1-REF,4,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.3090909090909091,0.0,0.6909090909090909,"[31, 0, 2, 5, 17, 0, 0, 0]"
734,B1-REF,4,2,sortmerna,0.51:0.9:3:0.8:1.0,0.05454545454545454,0.2727272727272727,0.01818181818181818,0.6545454545454545,"[31, 0, 1, 5, 18, 0, 0, 0]"
735,B1-REF,4,2,sortmerna,0.51:0.9:3:0.9:1.0,0.05454545454545454,0.2727272727272727,0.01818181818181818,0.6545454545454545,"[31, 0, 1, 5, 18, 0, 0, 0]"
736,B1-REF,4,2,sortmerna,0.51:0.9:5:0.8:1.0,0.07272727272727272,0.23636363636363636,0.01818181818181818,0.6727272727272727,"[31, 0, 1, 6, 17, 0, 0, 0]"
737,B1-REF,4,2,sortmerna,0.51:0.9:5:0.9:1.0,0.07272727272727272,0.23636363636363636,0.01818181818181818,0.6727272727272727,"[31, 0, 1, 6, 17, 0, 0, 0]"
738,B1-REF,4,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.6181818181818182,0.0,0.38181818181818183,"[1, 2, 3, 15, 34, 0, 0, 0]"
739,B1-REF,4,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.6181818181818182,0.0,0.38181818181818183,"[1, 2, 3, 15, 34, 0, 0, 0]"
740,B1-REF,4,2,sortmerna,0.76:0.8:3:0.8:1.0,0.2545454545454545,0.2727272727272727,0.2909090909090909,0.18181818181818182,"[0, 5, 3, 18, 29, 0, 0, 0]"
741,B1-REF,4,2,sortmerna,0.76:0.8:3:0.9:1.0,0.2545454545454545,0.2727272727272727,0.2909090909090909,0.18181818181818182,"[0, 5, 3, 18, 29, 0, 0, 0]"
742,B1-REF,4,2,sortmerna,0.76:0.8:5:0.8:1.0,0.23636363636363636,0.2727272727272727,0.2727272727272727,0.21818181818181817,"[0, 5, 4, 18, 28, 0, 0, 0]"
743,B1-REF,4,2,sortmerna,0.76:0.8:5:0.9:1.0,0.23636363636363636,0.2727272727272727,0.2727272727272727,0.21818181818181817,"[0, 5, 4, 18, 28, 0, 0, 0]"
744,B1-REF,4,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.3090909090909091,0.0,0.6909090909090909,"[31, 0, 2, 5, 17, 0, 0, 0]"
745,B1-REF,4,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.3090909090909091,0.0,0.6909090909090909,"[31, 0, 2, 5, 17, 0, 0, 0]"
746,B1-REF,4,2,sortmerna,0.76:0.9:3:0.8:1.0,0.14545454545454545,0.14545454545454545,0.09090909090909091,0.6181818181818182,"[31, 0, 2, 6, 16, 0, 0, 0]"
747,B1-REF,4,2,sortmerna,0.76:0.9:3:0.9:1.0,0.14545454545454545,0.14545454545454545,0.09090909090909091,0.6181818181818182,"[31, 0, 2, 6, 16, 0, 0, 0]"
748,B1-REF,4,2,sortmerna,0.76:0.9:5:0.8:1.0,0.10909090909090909,0.18181818181818182,0.09090909090909091,0.6181818181818182,"[31, 0, 2, 6, 16, 0, 0, 0]"
749,B1-REF,4,2,sortmerna,0.76:0.9:5:0.9:1.0,0.10909090909090909,0.18181818181818182,0.09090909090909091,0.6181818181818182,"[31, 0, 2, 6, 16, 0, 0, 0]"
750,B1-REF,4,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.6181818181818182,0.0,0.38181818181818183,"[1, 2, 3, 15, 34, 0, 0, 0]"
751,B1-REF,4,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.6181818181818182,0.0,0.38181818181818183,"[1, 2, 3, 15, 34, 0, 0, 0]"
752,B1-REF,4,2,sortmerna,1.0:0.8:3:0.8:1.0,0.2545454545454545,0.2727272727272727,0.2909090909090909,0.18181818181818182,"[0, 5, 3, 18, 29, 0, 0, 0]"
753,B1-REF,4,2,sortmerna,1.0:0.8:3:0.9:1.0,0.2545454545454545,0.2727272727272727,0.2909090909090909,0.18181818181818182,"[0, 5, 3, 18, 29, 0, 0, 0]"
754,B1-REF,4,2,sortmerna,1.0:0.8:5:0.8:1.0,0.2909090909090909,0.2,0.36363636363636365,0.14545454545454545,"[0, 5, 6, 17, 27, 0, 0, 0]"
755,B1-REF,4,2,sortmerna,1.0:0.8:5:0.9:1.0,0.2909090909090909,0.2,0.36363636363636365,0.14545454545454545,"[0, 5, 6, 17, 27, 0, 0, 0]"
756,B1-REF,4,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.3090909090909091,0.0,0.6909090909090909,"[31, 0, 2, 5, 17, 0, 0, 0]"
757,B1-REF,4,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.3090909090909091,0.0,0.6909090909090909,"[31, 0, 2, 5, 17, 0, 0, 0]"
758,B1-REF,4,2,sortmerna,1.0:0.9:3:0.8:1.0,0.14545454545454545,0.14545454545454545,0.09090909090909091,0.6181818181818182,"[31, 0, 2, 6, 16, 0, 0, 0]"
759,B1-REF,4,2,sortmerna,1.0:0.9:3:0.9:1.0,0.14545454545454545,0.14545454545454545,0.09090909090909091,0.6181818181818182,"[31, 0, 2, 6, 16, 0, 0, 0]"
760,B1-REF,4,2,sortmerna,1.0:0.9:5:0.8:1.0,0.16363636363636364,0.12727272727272726,0.09090909090909091,0.6181818181818182,"[31, 0, 2, 6, 16, 0, 0, 0]"
761,B1-REF,4,2,sortmerna,1.0:0.9:5:0.9:1.0,0.16363636363636364,0.12727272727272726,0.09090909090909091,0.6181818181818182,"[31, 0, 2, 6, 16, 0, 0, 0]"
762,B1-REF,4,2,uclust,0.51:0.8:1,0.0,0.6545454545454545,0.0,0.34545454545454546,"[2, 0, 4, 13, 36, 0, 0, 0]"
763,B1-REF,4,2,uclust,0.51:0.8:3,0.05454545454545454,0.6181818181818182,0.05454545454545454,0.2727272727272727,"[2, 1, 2, 13, 37, 0, 0, 0]"
764,B1-REF,4,2,uclust,0.51:0.8:5,0.09090909090909091,0.5818181818181818,0.05454545454545454,0.2727272727272727,"[2, 1, 3, 12, 37, 0, 0, 0]"
