,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
818,B1-REF,5,0,sortmerna,1.0:0.8:3:0.9:1.0,0.4606205250596659,0.3126491646778043,0.16706443914081145,0.059665871121718374,"[0, 3, 11, 31, 50, 324, 0, 0]"
819,B1-REF,5,0,sortmerna,1.0:0.8:5:0.8:1.0,0.4964200477326969,0.22673031026252982,0.2386634844868735,0.03818615751789976,"[0, 7, 17, 45, 47, 303, 0, 0]"
820,B1-REF,5,0,sortmerna,1.0:0.8:5:0.9:1.0,0.4964200477326969,0.22673031026252982,0.2386634844868735,0.03818615751789976,"[0, 7, 17, 45, 47, 303, 0, 0]"
821,B1-REF,5,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.8210023866348448,0.1026252983293556,0.07637231503579953,"[43, 0, 1, 7, 24, 344, 0, 0]"
822,B1-REF,5,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.8210023866348448,0.1026252983293556,0.07637231503579953,"[43, 0, 1, 7, 24, 344, 0, 0]"
823,B1-REF,5,0,sortmerna,1.0:0.9:3:0.8:1.0,0.4105011933174224,0.3460620525059666,0.20047732696897375,0.04295942720763723,"[42, 1, 2, 22, 35, 317, 0, 0]"
824,B1-REF,5,0,sortmerna,1.0:0.9:3:0.9:1.0,0.4105011933174224,0.3460620525059666,0.20047732696897375,0.04295942720763723,"[42, 1, 2, 22, 35, 317, 0, 0]"
825,B1-REF,5,0,sortmerna,1.0:0.9:5:0.8:1.0,0.4486873508353222,0.27923627684964203,0.24105011933174225,0.031026252983293555,"[42, 2, 4, 32, 34, 305, 0, 0]"
826,B1-REF,5,0,sortmerna,1.0:0.9:5:0.9:1.0,0.4486873508353222,0.27923627684964203,0.24105011933174225,0.031026252983293555,"[42, 2, 4, 32, 34, 305, 0, 0]"
827,B1-REF,5,0,uclust,0.51:0.8:1,0.0,0.8878281622911695,0.007159904534606206,0.10501193317422435,"[3, 2, 1, 14, 27, 372, 0, 0]"
828,B1-REF,5,0,uclust,0.51:0.8:3,0.2911694510739857,0.5608591885441527,0.02386634844868735,0.12410501193317422,"[3, 3, 2, 21, 33, 357, 0, 0]"
829,B1-REF,5,0,uclust,0.51:0.8:5,0.3269689737470167,0.48448687350835323,0.04295942720763723,0.14558472553699284,"[3, 3, 6, 25, 42, 340, 0, 0]"
830,B1-REF,5,0,uclust,0.51:0.9:1,0.0,0.7852028639618138,0.11933174224343675,0.0954653937947494,"[50, 0, 0, 13, 27, 329, 0, 0]"
831,B1-REF,5,0,uclust,0.51:0.9:3,0.2577565632458234,0.5155131264916468,0.13842482100238662,0.0883054892601432,"[50, 0, 0, 14, 31, 324, 0, 0]"
832,B1-REF,5,0,uclust,0.51:0.9:5,0.29832935560859186,0.46539379474940334,0.15274463007159905,0.08353221957040573,"[50, 0, 0, 15, 34, 320, 0, 0]"
833,B1-REF,5,0,uclust,0.76:0.8:1,0.0,0.8878281622911695,0.007159904534606206,0.10501193317422435,"[3, 2, 1, 14, 27, 372, 0, 0]"
834,B1-REF,5,0,uclust,0.76:0.8:3,0.5465393794749404,0.2386634844868735,0.15513126491646778,0.059665871121718374,"[3, 4, 9, 28, 46, 329, 0, 0]"
835,B1-REF,5,0,uclust,0.76:0.8:5,0.45823389021479716,0.3031026252983294,0.162291169451074,0.07637231503579953,"[3, 5, 12, 31, 49, 319, 0, 0]"
836,B1-REF,5,0,uclust,0.76:0.9:1,0.0,0.7852028639618138,0.11933174224343675,0.0954653937947494,"[50, 0, 0, 13, 27, 329, 0, 0]"
837,B1-REF,5,0,uclust,0.76:0.9:3,0.45823389021479716,0.26730310262529833,0.2243436754176611,0.050119331742243436,"[50, 1, 1, 22, 41, 304, 0, 0]"
838,B1-REF,5,0,uclust,0.76:0.9:5,0.4128878281622912,0.3126491646778043,0.2100238663484487,0.06443914081145585,"[50, 0, 1, 23, 41, 304, 0, 0]"
839,B1-REF,5,0,uclust,1.0:0.8:1,0.0,0.8878281622911695,0.007159904534606206,0.10501193317422435,"[3, 2, 1, 14, 27, 372, 0, 0]"
840,B1-REF,5,0,uclust,1.0:0.8:3,0.5465393794749404,0.2386634844868735,0.15513126491646778,0.059665871121718374,"[3, 4, 9, 28, 46, 329, 0, 0]"
841,B1-REF,5,0,uclust,1.0:0.8:5,0.5369928400954654,0.15274463007159905,0.2649164677804296,0.045346062052505964,"[3, 5, 21, 45, 56, 289, 0, 0]"
842,B1-REF,5,0,uclust,1.0:0.9:1,0.0,0.7852028639618138,0.11933174224343675,0.0954653937947494,"[50, 0, 0, 13, 27, 329, 0, 0]"
843,B1-REF,5,0,uclust,1.0:0.9:3,0.45823389021479716,0.26730310262529833,0.2243436754176611,0.050119331742243436,"[50, 1, 1, 22, 41, 304, 0, 0]"
844,B1-REF,5,0,uclust,1.0:0.9:5,0.49403341288782815,0.1957040572792363,0.26730310262529833,0.04295942720763723,"[50, 1, 1, 31, 47, 289, 0, 0]"
845,B1-REF,5,1,rdp,0.0,0.0,0.8713080168776371,0.0,0.12869198312236288,"[0, 1, 11, 22, 27, 413, 0, 0]"
846,B1-REF,5,1,rdp,0.1,0.004219409282700422,0.8670886075949367,0.0,0.12869198312236288,"[0, 1, 11, 22, 27, 413, 0, 0]"
847,B1-REF,5,1,rdp,0.2,0.027426160337552744,0.8438818565400844,0.004219409282700422,0.12447257383966245,"[0, 1, 11, 22, 27, 413, 0, 0]"
848,B1-REF,5,1,rdp,0.3,0.08438818565400844,0.7805907172995781,0.0379746835443038,0.0970464135021097,"[0, 1, 11, 23, 29, 410, 0, 0]"
849,B1-REF,5,1,rdp,0.4,0.1371308016877637,0.7194092827004219,0.06118143459915612,0.08227848101265822,"[0, 1, 13, 23, 31, 406, 0, 0]"
850,B1-REF,5,1,rdp,0.5,0.229957805907173,0.6054852320675106,0.10759493670886076,0.056962025316455694,"[0, 4, 16, 24, 34, 396, 0, 0]"
851,B1-REF,5,1,rdp,0.6,0.31856540084388185,0.49156118143459915,0.15611814345991562,0.03375527426160337,"[0, 6, 17, 28, 39, 384, 0, 0]"
852,B1-REF,5,1,rdp,0.7,0.4008438818565401,0.3818565400843882,0.1940928270042194,0.023206751054852322,"[0, 10, 19, 34, 40, 371, 0, 0]"
853,B1-REF,5,1,rdp,0.8,0.4451476793248945,0.2869198312236287,0.2510548523206751,0.016877637130801686,"[0, 17, 24, 45, 41, 347, 0, 0]"
854,B1-REF,5,1,rdp,0.9,0.4472573839662447,0.20675105485232068,0.3333333333333333,0.012658227848101266,"[0, 29, 29, 56, 50, 310, 0, 0]"
855,B1-REF,5,1,rdp,1.0,0.33544303797468356,0.07805907172995781,0.5822784810126582,0.004219409282700422,"[11, 73, 33, 79, 82, 196, 0, 0]"
856,B1-REF,5,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.8839662447257384,0.014767932489451477,0.10126582278481013,"[7, 0, 7, 17, 24, 419, 0, 0]"
857,B1-REF,5,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.8839662447257384,0.014767932489451477,0.10126582278481013,"[7, 0, 7, 17, 24, 419, 0, 0]"
858,B1-REF,5,1,sortmerna,0.51:0.8:3:0.8:1.0,0.2974683544303797,0.5295358649789029,0.056962025316455694,0.1160337552742616,"[5, 2, 11, 25, 39, 392, 0, 0]"
859,B1-REF,5,1,sortmerna,0.51:0.8:3:0.9:1.0,0.2974683544303797,0.5295358649789029,0.056962025316455694,0.1160337552742616,"[5, 2, 11, 25, 39, 392, 0, 0]"
860,B1-REF,5,1,sortmerna,0.51:0.8:5:0.8:1.0,0.310126582278481,0.49156118143459915,0.04852320675105485,0.14978902953586498,"[3, 5, 14, 29, 43, 380, 0, 0]"
861,B1-REF,5,1,sortmerna,0.51:0.8:5:0.9:1.0,0.310126582278481,0.49156118143459915,0.04852320675105485,0.14978902953586498,"[3, 5, 14, 29, 43, 380, 0, 0]"
862,B1-REF,5,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.8270042194092827,0.09915611814345991,0.07383966244725738,"[47, 0, 4, 13, 18, 392, 0, 0]"
863,B1-REF,5,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.8270042194092827,0.09915611814345991,0.07383966244725738,"[47, 0, 4, 13, 18, 392, 0, 0]"
864,B1-REF,5,1,sortmerna,0.51:0.9:3:0.8:1.0,0.2742616033755274,0.5210970464135021,0.1371308016877637,0.06751054852320675,"[47, 0, 6, 15, 29, 377, 0, 0]"
865,B1-REF,5,1,sortmerna,0.51:0.9:3:0.9:1.0,0.2742616033755274,0.5210970464135021,0.1371308016877637,0.06751054852320675,"[47, 0, 6, 15, 29, 377, 0, 0]"
866,B1-REF,5,1,sortmerna,0.51:0.9:5:0.8:1.0,0.2848101265822785,0.4978902953586498,0.13291139240506328,0.08438818565400844,"[46, 0, 6, 19, 32, 371, 0, 0]"
867,B1-REF,5,1,sortmerna,0.51:0.9:5:0.9:1.0,0.2848101265822785,0.4978902953586498,0.13291139240506328,0.08438818565400844,"[46, 0, 6, 19, 32, 371, 0, 0]"
868,B1-REF,5,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.8839662447257384,0.014767932489451477,0.10126582278481013,"[7, 0, 7, 17, 24, 419, 0, 0]"
869,B1-REF,5,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.8839662447257384,0.014767932489451477,0.10126582278481013,"[7, 0, 7, 17, 24, 419, 0, 0]"
870,B1-REF,5,1,sortmerna,0.76:0.8:3:0.8:1.0,0.4957805907172996,0.27848101265822783,0.1751054852320675,0.05063291139240506,"[5, 6, 13, 38, 45, 367, 0, 0]"
871,B1-REF,5,1,sortmerna,0.76:0.8:3:0.9:1.0,0.4957805907172996,0.27848101265822783,0.1751054852320675,0.05063291139240506,"[5, 6, 13, 38, 45, 367, 0, 0]"
872,B1-REF,5,1,sortmerna,0.76:0.8:5:0.8:1.0,0.43670886075949367,0.31856540084388185,0.16877637130801687,0.0759493670886076,"[3, 8, 16, 38, 51, 358, 0, 0]"
873,B1-REF,5,1,sortmerna,0.76:0.8:5:0.9:1.0,0.43670886075949367,0.31856540084388185,0.16877637130801687,0.0759493670886076,"[3, 8, 16, 38, 51, 358, 0, 0]"
874,B1-REF,5,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.8270042194092827,0.09915611814345991,0.07383966244725738,"[47, 0, 4, 13, 18, 392, 0, 0]"
875,B1-REF,5,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.8270042194092827,0.09915611814345991,0.07383966244725738,"[47, 0, 4, 13, 18, 392, 0, 0]"
876,B1-REF,5,1,sortmerna,0.76:0.9:3:0.8:1.0,0.4620253164556962,0.3037974683544304,0.20464135021097046,0.029535864978902954,"[47, 1, 5, 26, 32, 363, 0, 0]"
877,B1-REF,5,1,sortmerna,0.76:0.9:3:0.9:1.0,0.4620253164556962,0.3037974683544304,0.20464135021097046,0.029535864978902954,"[47, 1, 5, 26, 32, 363, 0, 0]"
878,B1-REF,5,1,sortmerna,0.76:0.9:5:0.8:1.0,0.42616033755274263,0.34177215189873417,0.19198312236286919,0.04008438818565401,"[46, 0, 6, 24, 34, 364, 0, 0]"
879,B1-REF,5,1,sortmerna,0.76:0.9:5:0.9:1.0,0.42616033755274263,0.34177215189873417,0.19198312236286919,0.04008438818565401,"[46, 0, 6, 24, 34, 364, 0, 0]"
880,B1-REF,5,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.8839662447257384,0.014767932489451477,0.10126582278481013,"[7, 0, 7, 17, 24, 419, 0, 0]"
881,B1-REF,5,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.8839662447257384,0.014767932489451477,0.10126582278481013,"[7, 0, 7, 17, 24, 419, 0, 0]"
882,B1-REF,5,1,sortmerna,1.0:0.8:3:0.8:1.0,0.4957805907172996,0.27848101265822783,0.1751054852320675,0.05063291139240506,"[5, 6, 13, 38, 45, 367, 0, 0]"
883,B1-REF,5,1,sortmerna,1.0:0.8:3:0.9:1.0,0.4957805907172996,0.27848101265822783,0.1751054852320675,0.05063291139240506,"[5, 6, 13, 38, 45, 367, 0, 0]"
884,B1-REF,5,1,sortmerna,1.0:0.8:5:0.8:1.0,0.5021097046413502,0.21308016877637131,0.2489451476793249,0.035864978902953586,"[3, 11, 21, 49, 51, 339, 0, 0]"
885,B1-REF,5,1,sortmerna,1.0:0.8:5:0.9:1.0,0.5021097046413502,0.21308016877637131,0.2489451476793249,0.035864978902953586,"[3, 11, 21, 49, 51, 339, 0, 0]"
886,B1-REF,5,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.8270042194092827,0.09915611814345991,0.07383966244725738,"[47, 0, 4, 13, 18, 392, 0, 0]"
887,B1-REF,5,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.8270042194092827,0.09915611814345991,0.07383966244725738,"[47, 0, 4, 13, 18, 392, 0, 0]"
888,B1-REF,5,1,sortmerna,1.0:0.9:3:0.8:1.0,0.4620253164556962,0.3037974683544304,0.20464135021097046,0.029535864978902954,"[47, 1, 5, 26, 32, 363, 0, 0]"
889,B1-REF,5,1,sortmerna,1.0:0.9:3:0.9:1.0,0.4620253164556962,0.3037974683544304,0.20464135021097046,0.029535864978902954,"[47, 1, 5, 26, 32, 363, 0, 0]"
890,B1-REF,5,1,sortmerna,1.0:0.9:5:0.8:1.0,0.49156118143459915,0.2510548523206751,0.23417721518987342,0.023206751054852322,"[46, 1, 5, 33, 37, 352, 0, 0]"
891,B1-REF,5,1,sortmerna,1.0:0.9:5:0.9:1.0,0.49156118143459915,0.2510548523206751,0.23417721518987342,0.023206751054852322,"[46, 1, 5, 33, 37, 352, 0, 0]"
892,B1-REF,5,1,uclust,0.51:0.8:1,0.0,0.8544303797468354,0.016877637130801686,0.12869198312236288,"[8, 0, 8, 22, 31, 405, 0, 0]"
893,B1-REF,5,1,uclust,0.51:0.8:3,0.2974683544303797,0.5358649789029536,0.04008438818565401,0.12658227848101267,"[8, 3, 9, 22, 37, 395, 0, 0]"
894,B1-REF,5,1,uclust,0.51:0.8:5,0.3059071729957806,0.48523206751054854,0.06329113924050633,0.14556962025316456,"[8, 6, 12, 29, 44, 375, 0, 0]"
895,B1-REF,5,1,uclust,0.51:0.9:1,0.0,0.7974683544303798,0.11392405063291139,0.08860759493670886,"[54, 0, 5, 15, 22, 378, 0, 0]"
896,B1-REF,5,1,uclust,0.51:0.9:3,0.2552742616033755,0.5210970464135021,0.1371308016877637,0.08649789029535865,"[54, 0, 6, 17, 29, 368, 0, 0]"
897,B1-REF,5,1,uclust,0.51:0.9:5,0.29535864978902954,0.46835443037974683,0.13924050632911392,0.0970464135021097,"[54, 0, 6, 19, 33, 362, 0, 0]"
898,B1-REF,5,1,uclust,0.76:0.8:1,0.0,0.8544303797468354,0.016877637130801686,0.12869198312236288,"[8, 0, 8, 22, 31, 405, 0, 0]"
899,B1-REF,5,1,uclust,0.76:0.8:3,0.4704641350210971,0.270042194092827,0.20464135021097046,0.05485232067510549,"[8, 6, 15, 37, 57, 351, 0, 0]"
900,B1-REF,5,1,uclust,0.76:0.8:5,0.44936708860759494,0.30168776371308015,0.1729957805907173,0.0759493670886076,"[8, 6, 17, 39, 48, 356, 0, 0]"
901,B1-REF,5,1,uclust,0.76:0.9:1,0.0,0.7974683544303798,0.11392405063291139,0.08860759493670886,"[54, 0, 5, 15, 22, 378, 0, 0]"
902,B1-REF,5,1,uclust,0.76:0.9:3,0.4641350210970464,0.270042194092827,0.22784810126582278,0.0379746835443038,"[54, 0, 6, 27, 39, 348, 0, 0]"
903,B1-REF,5,1,uclust,0.76:0.9:5,0.42616033755274263,0.31223628691983124,0.1962025316455696,0.06540084388185655,"[54, 0, 6, 25, 39, 350, 0, 0]"
904,B1-REF,5,1,uclust,1.0:0.8:1,0.0,0.8544303797468354,0.016877637130801686,0.12869198312236288,"[8, 0, 8, 22, 31, 405, 0, 0]"
905,B1-REF,5,1,uclust,1.0:0.8:3,0.4704641350210971,0.270042194092827,0.20464135021097046,0.05485232067510549,"[8, 6, 15, 37, 57, 351, 0, 0]"
906,B1-REF,5,1,uclust,1.0:0.8:5,0.4957805907172996,0.16244725738396623,0.31223628691983124,0.029535864978902954,"[8, 6, 26, 56, 66, 312, 0, 0]"
907,B1-REF,5,1,uclust,1.0:0.9:1,0.0,0.7974683544303798,0.11392405063291139,0.08860759493670886,"[54, 0, 5, 15, 22, 378, 0, 0]"
908,B1-REF,5,1,uclust,1.0:0.9:3,0.4641350210970464,0.270042194092827,0.22784810126582278,0.0379746835443038,"[54, 0, 6, 27, 39, 348, 0, 0]"
909,B1-REF,5,1,uclust,1.0:0.9:5,0.5189873417721519,0.1877637130801688,0.26371308016877637,0.029535864978902954,"[54, 0, 6, 35, 44, 335, 0, 0]"
910,B1-REF,5,2,rdp,0.0,0.0,0.8688172043010752,0.0,0.13118279569892474,"[0, 2, 7, 20, 32, 404, 0, 0]"
911,B1-REF,5,2,rdp,0.1,0.004301075268817204,0.864516129032258,0.002150537634408602,0.12903225806451613,"[0, 2, 7, 20, 32, 404, 0, 0]"
912,B1-REF,5,2,rdp,0.2,0.025806451612903226,0.843010752688172,0.010752688172043012,0.12043010752688173,"[0, 2, 7, 20, 32, 404, 0, 0]"
913,B1-REF,5,2,rdp,0.3,0.06451612903225806,0.8,0.034408602150537634,0.1010752688172043,"[0, 2, 7, 20, 34, 402, 0, 0]"
914,B1-REF,5,2,rdp,0.4,0.11612903225806452,0.7376344086021506,0.06666666666666667,0.07956989247311828,"[0, 3, 8, 21, 36, 397, 0, 0]"
915,B1-REF,5,2,rdp,0.5,0.2129032258064516,0.632258064516129,0.08817204301075268,0.06666666666666667,"[0, 4, 9, 23, 36, 393, 0, 0]"
916,B1-REF,5,2,rdp,0.6,0.2903225806451613,0.5225806451612903,0.14838709677419354,0.03870967741935484,"[0, 7, 14, 26, 40, 378, 0, 0]"
917,B1-REF,5,2,rdp,0.7,0.3634408602150538,0.4258064516129032,0.18064516129032257,0.030107526881720432,"[0, 14, 17, 25, 42, 367, 0, 0]"
918,B1-REF,5,2,rdp,0.8,0.4258064516129032,0.3225806451612903,0.22795698924731184,0.023655913978494623,"[0, 22, 20, 26, 49, 348, 0, 0]"
919,B1-REF,5,2,rdp,0.9,0.45376344086021503,0.23655913978494625,0.2989247311827957,0.010752688172043012,"[0, 33, 17, 36, 58, 321, 0, 0]"
920,B1-REF,5,2,rdp,1.0,0.3634408602150538,0.09462365591397849,0.5397849462365591,0.002150537634408602,"[12, 80, 37, 65, 58, 213, 0, 0]"
921,B1-REF,5,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.8731182795698925,0.017204301075268817,0.10967741935483871,"[8, 2, 4, 22, 23, 406, 0, 0]"
922,B1-REF,5,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.8731182795698925,0.017204301075268817,0.10967741935483871,"[8, 2, 4, 22, 23, 406, 0, 0]"
923,B1-REF,5,2,sortmerna,0.51:0.8:3:0.8:1.0,0.2946236559139785,0.4946236559139785,0.06666666666666667,0.14408602150537633,"[7, 6, 10, 36, 39, 367, 0, 0]"
924,B1-REF,5,2,sortmerna,0.51:0.8:3:0.9:1.0,0.2946236559139785,0.4946236559139785,0.06666666666666667,0.14408602150537633,"[7, 6, 10, 36, 39, 367, 0, 0]"
925,B1-REF,5,2,sortmerna,0.51:0.8:5:0.8:1.0,0.3225806451612903,0.44516129032258067,0.09247311827956989,0.13978494623655913,"[7, 7, 10, 40, 44, 357, 0, 0]"
926,B1-REF,5,2,sortmerna,0.51:0.8:5:0.9:1.0,0.3225806451612903,0.44516129032258067,0.09247311827956989,0.13978494623655913,"[7, 7, 10, 40, 44, 357, 0, 0]"
927,B1-REF,5,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.7935483870967742,0.13118279569892474,0.07526881720430108,"[61, 0, 1, 15, 19, 369, 0, 0]"
928,B1-REF,5,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.7935483870967742,0.13118279569892474,0.07526881720430108,"[61, 0, 1, 15, 19, 369, 0, 0]"
929,B1-REF,5,2,sortmerna,0.51:0.9:3:0.8:1.0,0.2752688172043011,0.4817204301075269,0.16559139784946236,0.07741935483870968,"[60, 1, 3, 21, 28, 352, 0, 0]"
930,B1-REF,5,2,sortmerna,0.51:0.9:3:0.9:1.0,0.2752688172043011,0.4817204301075269,0.16559139784946236,0.07741935483870968,"[60, 1, 3, 21, 28, 352, 0, 0]"
931,B1-REF,5,2,sortmerna,0.51:0.9:5:0.8:1.0,0.2924731182795699,0.46021505376344085,0.17849462365591398,0.06881720430107527,"[60, 1, 1, 23, 30, 350, 0, 0]"
932,B1-REF,5,2,sortmerna,0.51:0.9:5:0.9:1.0,0.2924731182795699,0.46021505376344085,0.17849462365591398,0.06881720430107527,"[60, 1, 1, 23, 30, 350, 0, 0]"
933,B1-REF,5,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.8731182795698925,0.017204301075268817,0.10967741935483871,"[8, 2, 4, 22, 23, 406, 0, 0]"
934,B1-REF,5,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.8731182795698925,0.017204301075268817,0.10967741935483871,"[8, 2, 4, 22, 23, 406, 0, 0]"
935,B1-REF,5,2,sortmerna,0.76:0.8:3:0.8:1.0,0.4817204301075269,0.2645161290322581,0.1956989247311828,0.05806451612903226,"[7, 8, 14, 39, 50, 347, 0, 0]"
936,B1-REF,5,2,sortmerna,0.76:0.8:3:0.9:1.0,0.4817204301075269,0.2645161290322581,0.1956989247311828,0.05806451612903226,"[7, 8, 14, 39, 50, 347, 0, 0]"
937,B1-REF,5,2,sortmerna,0.76:0.8:5:0.8:1.0,0.43870967741935485,0.2967741935483871,0.15913978494623657,0.1053763440860215,"[7, 8, 17, 40, 51, 342, 0, 0]"
938,B1-REF,5,2,sortmerna,0.76:0.8:5:0.9:1.0,0.43870967741935485,0.2967741935483871,0.15913978494623657,0.1053763440860215,"[7, 8, 17, 40, 51, 342, 0, 0]"
939,B1-REF,5,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.7935483870967742,0.13118279569892474,0.07526881720430108,"[61, 0, 1, 15, 19, 369, 0, 0]"
940,B1-REF,5,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.7935483870967742,0.13118279569892474,0.07526881720430108,"[61, 0, 1, 15, 19, 369, 0, 0]"
941,B1-REF,5,2,sortmerna,0.76:0.9:3:0.8:1.0,0.443010752688172,0.2967741935483871,0.21935483870967742,0.04086021505376344,"[60, 1, 4, 23, 33, 344, 0, 0]"
942,B1-REF,5,2,sortmerna,0.76:0.9:3:0.9:1.0,0.443010752688172,0.2967741935483871,0.21935483870967742,0.04086021505376344,"[60, 1, 4, 23, 33, 344, 0, 0]"
943,B1-REF,5,2,sortmerna,0.76:0.9:5:0.8:1.0,0.4064516129032258,0.32903225806451614,0.21505376344086022,0.04946236559139785,"[60, 1, 5, 25, 32, 342, 0, 0]"
944,B1-REF,5,2,sortmerna,0.76:0.9:5:0.9:1.0,0.4064516129032258,0.32903225806451614,0.21505376344086022,0.04946236559139785,"[60, 1, 5, 25, 32, 342, 0, 0]"
945,B1-REF,5,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.8731182795698925,0.017204301075268817,0.10967741935483871,"[8, 2, 4, 22, 23, 406, 0, 0]"
946,B1-REF,5,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.8731182795698925,0.017204301075268817,0.10967741935483871,"[8, 2, 4, 22, 23, 406, 0, 0]"
947,B1-REF,5,2,sortmerna,1.0:0.8:3:0.8:1.0,0.4817204301075269,0.2645161290322581,0.1956989247311828,0.05806451612903226,"[7, 8, 14, 39, 50, 347, 0, 0]"
948,B1-REF,5,2,sortmerna,1.0:0.8:3:0.9:1.0,0.4817204301075269,0.2645161290322581,0.1956989247311828,0.05806451612903226,"[7, 8, 14, 39, 50, 347, 0, 0]"
949,B1-REF,5,2,sortmerna,1.0:0.8:5:0.8:1.0,0.4967741935483871,0.210752688172043,0.23655913978494625,0.05591397849462366,"[7, 9, 18, 47, 55, 329, 0, 0]"
950,B1-REF,5,2,sortmerna,1.0:0.8:5:0.9:1.0,0.4967741935483871,0.210752688172043,0.23655913978494625,0.05591397849462366,"[7, 9, 18, 47, 55, 329, 0, 0]"
951,B1-REF,5,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.7935483870967742,0.13118279569892474,0.07526881720430108,"[61, 0, 1, 15, 19, 369, 0, 0]"
952,B1-REF,5,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.7935483870967742,0.13118279569892474,0.07526881720430108,"[61, 0, 1, 15, 19, 369, 0, 0]"
953,B1-REF,5,2,sortmerna,1.0:0.9:3:0.8:1.0,0.443010752688172,0.2967741935483871,0.21935483870967742,0.04086021505376344,"[60, 1, 4, 23, 33, 344, 0, 0]"
954,B1-REF,5,2,sortmerna,1.0:0.9:3:0.9:1.0,0.443010752688172,0.2967741935483871,0.21935483870967742,0.04086021505376344,"[60, 1, 4, 23, 33, 344, 0, 0]"
955,B1-REF,5,2,sortmerna,1.0:0.9:5:0.8:1.0,0.47956989247311826,0.24731182795698925,0.23655913978494625,0.03655913978494624,"[60, 1, 5, 27, 34, 338, 0, 0]"
956,B1-REF,5,2,sortmerna,1.0:0.9:5:0.9:1.0,0.47956989247311826,0.24731182795698925,0.23655913978494625,0.03655913978494624,"[60, 1, 5, 27, 34, 338, 0, 0]"
957,B1-REF,5,2,uclust,0.51:0.8:1,0.0,0.8580645161290322,0.03225806451612903,0.10967741935483871,"[15, 1, 4, 19, 27, 399, 0, 0]"
958,B1-REF,5,2,uclust,0.51:0.8:3,0.2623655913978495,0.5268817204301075,0.07096774193548387,0.13978494623655913,"[15, 6, 8, 32, 37, 367, 0, 0]"
959,B1-REF,5,2,uclust,0.51:0.8:5,0.3139784946236559,0.4559139784946237,0.07956989247311828,0.15053763440860216,"[15, 4, 12, 36, 40, 358, 0, 0]"
960,B1-REF,5,2,uclust,0.51:0.9:1,0.0,0.7720430107526882,0.14623655913978495,0.08172043010752689,"[68, 0, 2, 15, 21, 359, 0, 0]"
961,B1-REF,5,2,uclust,0.51:0.9:3,0.24731182795698925,0.4946236559139785,0.17634408602150536,0.08172043010752689,"[68, 0, 2, 20, 30, 345, 0, 0]"
962,B1-REF,5,2,uclust,0.51:0.9:5,0.26021505376344084,0.46881720430107526,0.17634408602150536,0.09462365591397849,"[68, 0, 2, 24, 32, 339, 0, 0]"
963,B1-REF,5,2,uclust,0.76:0.8:1,0.0,0.8580645161290322,0.03225806451612903,0.10967741935483871,"[15, 1, 4, 19, 27, 399, 0, 0]"
964,B1-REF,5,2,uclust,0.76:0.8:3,0.4817204301075269,0.24731182795698925,0.21935483870967742,0.05161290322580645,"[15, 7, 14, 40, 50, 339, 0, 0]"
965,B1-REF,5,2,uclust,0.76:0.8:5,0.42795698924731185,0.28817204301075267,0.1870967741935484,0.0967741935483871,"[15, 7, 18, 41, 51, 333, 0, 0]"
966,B1-REF,5,2,uclust,0.76:0.9:1,0.0,0.7720430107526882,0.14623655913978495,0.08172043010752689,"[68, 0, 2, 15, 21, 359, 0, 0]"
967,B1-REF,5,2,uclust,0.76:0.9:3,0.4258064516129032,0.27956989247311825,0.26021505376344084,0.034408602150537634,"[68, 0, 3, 26, 40, 328, 0, 0]"
968,B1-REF,5,2,uclust,0.76:0.9:5,0.4,0.2989247311827957,0.24301075268817204,0.05806451612903226,"[68, 0, 3, 25, 44, 325, 0, 0]"
