,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
1429,B1-REF,3,1,naive-bayes,"0.001:[14,14]:0.98",0.13793103448275862,0.20689655172413793,0.6206896551724138,0.034482758620689655,"[5, 11, 3, 10, 0, 0, 0, 0]",0.36363636363636365,0.13793103448275862,0.2
1430,B1-REF,3,1,naive-bayes,"0.001:[14,14]:1.0",0.0,0.0,1.0,0.0,"[27, 1, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1431,B1-REF,3,1,naive-bayes,"0.001:[16,16]:0.0",0.0,0.5517241379310345,0.0,0.4482758620689655,"[0, 7, 6, 16, 0, 0, 0, 0]",0.0,0.0,0.0
1432,B1-REF,3,1,naive-bayes,"0.001:[16,16]:0.5",0.0,0.4827586206896552,0.3103448275862069,0.20689655172413793,"[2, 8, 5, 14, 0, 0, 0, 0]",0.0,0.0,0.0
1433,B1-REF,3,1,naive-bayes,"0.001:[16,16]:0.7",0.0,0.41379310344827586,0.4827586206896552,0.10344827586206896,"[3, 10, 4, 12, 0, 0, 0, 0]",0.0,0.0,0.0
1434,B1-REF,3,1,naive-bayes,"0.001:[16,16]:0.9",0.034482758620689655,0.3448275862068966,0.5517241379310345,0.06896551724137931,"[4, 9, 5, 11, 0, 0, 0, 0]",0.07692307692307693,0.034482758620689655,0.04761904761904762
1435,B1-REF,3,1,naive-bayes,"0.001:[16,16]:0.92",0.034482758620689655,0.3448275862068966,0.5517241379310345,0.06896551724137931,"[4, 10, 4, 11, 0, 0, 0, 0]",0.07692307692307693,0.034482758620689655,0.04761904761904762
1436,B1-REF,3,1,naive-bayes,"0.001:[16,16]:0.94",0.06896551724137931,0.27586206896551724,0.5862068965517241,0.06896551724137931,"[4, 11, 4, 10, 0, 0, 0, 0]",0.16666666666666666,0.06896551724137931,0.0975609756097561
1437,B1-REF,3,1,naive-bayes,"0.001:[16,16]:0.96",0.06896551724137931,0.27586206896551724,0.6206896551724138,0.034482758620689655,"[4, 12, 3, 10, 0, 0, 0, 0]",0.18181818181818182,0.06896551724137931,0.1
1438,B1-REF,3,1,naive-bayes,"0.001:[16,16]:0.98",0.13793103448275862,0.20689655172413793,0.6206896551724138,0.034482758620689655,"[4, 13, 2, 10, 0, 0, 0, 0]",0.36363636363636365,0.13793103448275862,0.2
1439,B1-REF,3,1,naive-bayes,"0.001:[16,16]:1.0",0.0,0.0,1.0,0.0,"[28, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1440,B1-REF,3,1,naive-bayes,"0.001:[18,18]:0.0",0.0,0.5517241379310345,0.0,0.4482758620689655,"[1, 7, 5, 16, 0, 0, 0, 0]",0.0,0.0,0.0
1441,B1-REF,3,1,naive-bayes,"0.001:[18,18]:0.5",0.0,0.4482758620689655,0.3793103448275862,0.1724137931034483,"[3, 9, 4, 13, 0, 0, 0, 0]",0.0,0.0,0.0
1442,B1-REF,3,1,naive-bayes,"0.001:[18,18]:0.7",0.0,0.41379310344827586,0.4482758620689655,0.13793103448275862,"[4, 9, 4, 12, 0, 0, 0, 0]",0.0,0.0,0.0
1443,B1-REF,3,1,naive-bayes,"0.001:[18,18]:0.9",0.10344827586206896,0.3103448275862069,0.5517241379310345,0.034482758620689655,"[4, 9, 4, 12, 0, 0, 0, 0]",0.23076923076923078,0.10344827586206896,0.14285714285714288
1444,B1-REF,3,1,naive-bayes,"0.001:[18,18]:0.92",0.10344827586206896,0.3103448275862069,0.5517241379310345,0.034482758620689655,"[4, 9, 4, 12, 0, 0, 0, 0]",0.23076923076923078,0.10344827586206896,0.14285714285714288
1445,B1-REF,3,1,naive-bayes,"0.001:[18,18]:0.94",0.06896551724137931,0.3103448275862069,0.5862068965517241,0.034482758620689655,"[4, 10, 4, 11, 0, 0, 0, 0]",0.16666666666666666,0.06896551724137931,0.0975609756097561
1446,B1-REF,3,1,naive-bayes,"0.001:[18,18]:0.96",0.10344827586206896,0.2413793103448276,0.6206896551724138,0.034482758620689655,"[4, 12, 3, 10, 0, 0, 0, 0]",0.2727272727272727,0.10344827586206896,0.15
1447,B1-REF,3,1,naive-bayes,"0.001:[18,18]:0.98",0.10344827586206896,0.2413793103448276,0.6206896551724138,0.034482758620689655,"[5, 11, 3, 10, 0, 0, 0, 0]",0.2727272727272727,0.10344827586206896,0.15
1448,B1-REF,3,1,naive-bayes,"0.001:[18,18]:1.0",0.0,0.0,1.0,0.0,"[28, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1449,B1-REF,3,1,naive-bayes,"0.001:[32,32]:0.0",0.0,0.4827586206896552,0.0,0.5172413793103449,"[4, 6, 5, 14, 0, 0, 0, 0]",0.0,0.0,0.0
1450,B1-REF,3,1,naive-bayes,"0.001:[32,32]:0.5",0.034482758620689655,0.3448275862068966,0.41379310344827586,0.20689655172413793,"[4, 10, 4, 11, 0, 0, 0, 0]",0.07692307692307693,0.034482758620689655,0.04761904761904762
1451,B1-REF,3,1,naive-bayes,"0.001:[32,32]:0.7",0.06896551724137931,0.27586206896551724,0.4482758620689655,0.20689655172413793,"[4, 13, 2, 10, 0, 0, 0, 0]",0.16666666666666666,0.06896551724137931,0.0975609756097561
1452,B1-REF,3,1,naive-bayes,"0.001:[32,32]:0.9",0.06896551724137931,0.2413793103448276,0.5172413793103449,0.1724137931034483,"[5, 14, 1, 9, 0, 0, 0, 0]",0.2,0.06896551724137931,0.10256410256410257
1453,B1-REF,3,1,naive-bayes,"0.001:[32,32]:0.92",0.06896551724137931,0.2413793103448276,0.5172413793103449,0.1724137931034483,"[5, 14, 1, 9, 0, 0, 0, 0]",0.2,0.06896551724137931,0.10256410256410257
1454,B1-REF,3,1,naive-bayes,"0.001:[32,32]:0.94",0.10344827586206896,0.20689655172413793,0.6206896551724138,0.06896551724137931,"[7, 12, 1, 9, 0, 0, 0, 0]",0.3,0.10344827586206896,0.15384615384615385
1455,B1-REF,3,1,naive-bayes,"0.001:[32,32]:0.96",0.10344827586206896,0.20689655172413793,0.6551724137931034,0.034482758620689655,"[13, 6, 1, 9, 0, 0, 0, 0]",0.3,0.10344827586206896,0.15384615384615385
1456,B1-REF,3,1,naive-bayes,"0.001:[32,32]:0.98",0.13793103448275862,0.1724137931034483,0.6551724137931034,0.034482758620689655,"[16, 3, 1, 9, 0, 0, 0, 0]",0.4,0.13793103448275862,0.20512820512820515
1457,B1-REF,3,1,naive-bayes,"0.001:[32,32]:1.0",0.0,0.0,1.0,0.0,"[29, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1458,B1-REF,3,1,naive-bayes,"0.001:[4,4]:0.0",0.0,0.034482758620689655,0.0,0.9655172413793104,"[1, 26, 1, 1, 0, 0, 0, 0]",0.0,0.0,0.0
1459,B1-REF,3,1,naive-bayes,"0.001:[4,4]:0.5",0.0,0.0,0.3793103448275862,0.6206896551724138,"[3, 26, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1460,B1-REF,3,1,naive-bayes,"0.001:[4,4]:0.7",0.0,0.0,0.7586206896551724,0.2413793103448276,"[4, 25, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1461,B1-REF,3,1,naive-bayes,"0.001:[4,4]:0.9",0.0,0.0,0.9310344827586207,0.06896551724137931,"[5, 24, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1462,B1-REF,3,1,naive-bayes,"0.001:[4,4]:0.92",0.0,0.0,0.9655172413793104,0.034482758620689655,"[6, 23, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1463,B1-REF,3,1,naive-bayes,"0.001:[4,4]:0.94",0.0,0.0,0.9655172413793104,0.034482758620689655,"[6, 23, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1464,B1-REF,3,1,naive-bayes,"0.001:[4,4]:0.96",0.0,0.0,0.9655172413793104,0.034482758620689655,"[8, 21, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1465,B1-REF,3,1,naive-bayes,"0.001:[4,4]:0.98",0.0,0.0,0.9655172413793104,0.034482758620689655,"[13, 16, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1466,B1-REF,3,1,naive-bayes,"0.001:[4,4]:1.0",0.0,0.0,1.0,0.0,"[29, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1467,B1-REF,3,1,naive-bayes,"0.001:[6,6]:0.0",0.0,0.6206896551724138,0.0,0.3793103448275862,"[0, 4, 7, 18, 0, 0, 0, 0]",0.0,0.0,0.0
1468,B1-REF,3,1,naive-bayes,"0.001:[6,6]:0.5",0.0,0.5517241379310345,0.20689655172413793,0.2413793103448276,"[0, 4, 9, 16, 0, 0, 0, 0]",0.0,0.0,0.0
1469,B1-REF,3,1,naive-bayes,"0.001:[6,6]:0.7",0.06896551724137931,0.4482758620689655,0.3448275862068966,0.13793103448275862,"[0, 6, 8, 15, 0, 0, 0, 0]",0.10526315789473684,0.06896551724137931,0.08333333333333333
1470,B1-REF,3,1,naive-bayes,"0.001:[6,6]:0.9",0.10344827586206896,0.3103448275862069,0.5172413793103449,0.06896551724137931,"[0, 11, 6, 12, 0, 0, 0, 0]",0.21428571428571427,0.10344827586206896,0.1395348837209302
1471,B1-REF,3,1,naive-bayes,"0.001:[6,6]:0.92",0.10344827586206896,0.3103448275862069,0.5517241379310345,0.034482758620689655,"[0, 11, 6, 12, 0, 0, 0, 0]",0.23076923076923078,0.10344827586206896,0.14285714285714288
1472,B1-REF,3,1,naive-bayes,"0.001:[6,6]:0.94",0.10344827586206896,0.3103448275862069,0.5517241379310345,0.034482758620689655,"[0, 11, 6, 12, 0, 0, 0, 0]",0.23076923076923078,0.10344827586206896,0.14285714285714288
1473,B1-REF,3,1,naive-bayes,"0.001:[6,6]:0.96",0.20689655172413793,0.20689655172413793,0.5862068965517241,0.0,"[1, 11, 5, 12, 0, 0, 0, 0]",0.5,0.20689655172413793,0.2926829268292683
1474,B1-REF,3,1,naive-bayes,"0.001:[6,6]:0.98",0.3103448275862069,0.06896551724137931,0.6206896551724138,0.0,"[1, 11, 6, 11, 0, 0, 0, 0]",0.8181818181818182,0.3103448275862069,0.45000000000000007
1475,B1-REF,3,1,naive-bayes,"0.001:[6,6]:1.0",0.0,0.0,1.0,0.0,"[28, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1476,B1-REF,3,1,naive-bayes,"0.001:[7,7]:0.0",0.0,0.5862068965517241,0.0,0.41379310344827586,"[0, 4, 8, 17, 0, 0, 0, 0]",0.0,0.0,0.0
1477,B1-REF,3,1,naive-bayes,"0.001:[7,7]:0.5",0.034482758620689655,0.5172413793103449,0.27586206896551724,0.1724137931034483,"[0, 6, 7, 16, 0, 0, 0, 0]",0.047619047619047616,0.034482758620689655,0.04
1478,B1-REF,3,1,naive-bayes,"0.001:[7,7]:0.7",0.0,0.5172413793103449,0.3448275862068966,0.13793103448275862,"[0, 7, 7, 15, 0, 0, 0, 0]",0.0,0.0,0.0
1479,B1-REF,3,1,naive-bayes,"0.001:[7,7]:0.9",0.034482758620689655,0.41379310344827586,0.5172413793103449,0.034482758620689655,"[0, 9, 7, 13, 0, 0, 0, 0]",0.07142857142857142,0.034482758620689655,0.046511627906976744
1480,B1-REF,3,1,naive-bayes,"0.001:[7,7]:0.92",0.10344827586206896,0.3448275862068966,0.5172413793103449,0.034482758620689655,"[0, 9, 7, 13, 0, 0, 0, 0]",0.21428571428571427,0.10344827586206896,0.1395348837209302
1481,B1-REF,3,1,naive-bayes,"0.001:[7,7]:0.94",0.13793103448275862,0.27586206896551724,0.5517241379310345,0.034482758620689655,"[1, 9, 7, 12, 0, 0, 0, 0]",0.3076923076923077,0.13793103448275862,0.1904761904761905
1482,B1-REF,3,1,naive-bayes,"0.001:[7,7]:0.96",0.20689655172413793,0.20689655172413793,0.5517241379310345,0.034482758620689655,"[1, 9, 7, 12, 0, 0, 0, 0]",0.46153846153846156,0.20689655172413793,0.28571428571428575
1483,B1-REF,3,1,naive-bayes,"0.001:[7,7]:0.98",0.2413793103448276,0.13793103448275862,0.5862068965517241,0.034482758620689655,"[1, 11, 6, 11, 0, 0, 0, 0]",0.5833333333333334,0.2413793103448276,0.34146341463414637
1484,B1-REF,3,1,naive-bayes,"0.001:[7,7]:1.0",0.0,0.0,1.0,0.0,"[27, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1485,B1-REF,3,1,naive-bayes,"0.001:[8,8]:0.0",0.0,0.6206896551724138,0.0,0.3793103448275862,"[0, 6, 5, 18, 0, 0, 0, 0]",0.0,0.0,0.0
1486,B1-REF,3,1,naive-bayes,"0.001:[8,8]:0.5",0.0,0.4827586206896552,0.27586206896551724,0.2413793103448276,"[0, 7, 8, 14, 0, 0, 0, 0]",0.0,0.0,0.0
1487,B1-REF,3,1,naive-bayes,"0.001:[8,8]:0.7",0.0,0.4827586206896552,0.4482758620689655,0.06896551724137931,"[0, 7, 8, 14, 0, 0, 0, 0]",0.0,0.0,0.0
1488,B1-REF,3,1,naive-bayes,"0.001:[8,8]:0.9",0.06896551724137931,0.3448275862068966,0.5517241379310345,0.034482758620689655,"[1, 9, 7, 12, 0, 0, 0, 0]",0.15384615384615385,0.06896551724137931,0.09523809523809525
1489,B1-REF,3,1,naive-bayes,"0.001:[8,8]:0.92",0.06896551724137931,0.3448275862068966,0.5517241379310345,0.034482758620689655,"[1, 10, 6, 12, 0, 0, 0, 0]",0.15384615384615385,0.06896551724137931,0.09523809523809525
1490,B1-REF,3,1,naive-bayes,"0.001:[8,8]:0.94",0.10344827586206896,0.3103448275862069,0.5517241379310345,0.034482758620689655,"[1, 10, 6, 12, 0, 0, 0, 0]",0.23076923076923078,0.10344827586206896,0.14285714285714288
1491,B1-REF,3,1,naive-bayes,"0.001:[8,8]:0.96",0.20689655172413793,0.20689655172413793,0.5517241379310345,0.034482758620689655,"[1, 11, 5, 12, 0, 0, 0, 0]",0.46153846153846156,0.20689655172413793,0.28571428571428575
1492,B1-REF,3,1,naive-bayes,"0.001:[8,8]:0.98",0.1724137931034483,0.1724137931034483,0.6206896551724138,0.034482758620689655,"[1, 11, 7, 10, 0, 0, 0, 0]",0.45454545454545453,0.1724137931034483,0.25000000000000006
1493,B1-REF,3,1,naive-bayes,"0.001:[8,8]:1.0",0.0,0.0,1.0,0.0,"[27, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1494,B1-REF,3,1,naive-bayes,"0.001:[9,9]:0.0",0.0,0.5862068965517241,0.0,0.41379310344827586,"[0, 6, 6, 17, 0, 0, 0, 0]",0.0,0.0,0.0
1495,B1-REF,3,1,naive-bayes,"0.001:[9,9]:0.5",0.0,0.4482758620689655,0.3103448275862069,0.2413793103448276,"[0, 7, 9, 13, 0, 0, 0, 0]",0.0,0.0,0.0
1496,B1-REF,3,1,naive-bayes,"0.001:[9,9]:0.7",0.0,0.41379310344827586,0.4482758620689655,0.13793103448275862,"[0, 8, 9, 12, 0, 0, 0, 0]",0.0,0.0,0.0
1497,B1-REF,3,1,naive-bayes,"0.001:[9,9]:0.9",0.0,0.41379310344827586,0.5517241379310345,0.034482758620689655,"[1, 9, 7, 12, 0, 0, 0, 0]",0.0,0.0,0.0
1498,B1-REF,3,1,naive-bayes,"0.001:[9,9]:0.92",0.10344827586206896,0.3103448275862069,0.5517241379310345,0.034482758620689655,"[1, 9, 7, 12, 0, 0, 0, 0]",0.23076923076923078,0.10344827586206896,0.14285714285714288
1499,B1-REF,3,1,naive-bayes,"0.001:[9,9]:0.94",0.13793103448275862,0.27586206896551724,0.5517241379310345,0.034482758620689655,"[1, 9, 7, 12, 0, 0, 0, 0]",0.3076923076923077,0.13793103448275862,0.1904761904761905
1500,B1-REF,3,1,naive-bayes,"0.001:[9,9]:0.96",0.20689655172413793,0.20689655172413793,0.5517241379310345,0.034482758620689655,"[1, 9, 7, 12, 0, 0, 0, 0]",0.46153846153846156,0.20689655172413793,0.28571428571428575
1501,B1-REF,3,1,naive-bayes,"0.001:[9,9]:0.98",0.2413793103448276,0.13793103448275862,0.5862068965517241,0.034482758620689655,"[2, 11, 5, 11, 0, 0, 0, 0]",0.5833333333333334,0.2413793103448276,0.34146341463414637
1502,B1-REF,3,1,naive-bayes,"0.001:[9,9]:1.0",0.0,0.0,1.0,0.0,"[28, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1503,B1-REF,3,1,rdp,0.0,0.0,0.7931034482758621,0.0,0.20689655172413793,"[0, 2, 4, 23, 0, 0, 0, 0]",0.0,0.0,0.0
1504,B1-REF,3,1,rdp,0.1,0.0,0.7931034482758621,0.0,0.20689655172413793,"[0, 2, 4, 23, 0, 0, 0, 0]",0.0,0.0,0.0
1505,B1-REF,3,1,rdp,0.2,0.0,0.7931034482758621,0.06896551724137931,0.13793103448275862,"[0, 2, 4, 23, 0, 0, 0, 0]",0.0,0.0,0.0
1506,B1-REF,3,1,rdp,0.3,0.034482758620689655,0.7241379310344828,0.13793103448275862,0.10344827586206896,"[0, 2, 5, 22, 0, 0, 0, 0]",0.04,0.034482758620689655,0.03703703703703704
1507,B1-REF,3,1,rdp,0.4,0.034482758620689655,0.6551724137931034,0.2413793103448276,0.06896551724137931,"[0, 5, 4, 20, 0, 0, 0, 0]",0.045454545454545456,0.034482758620689655,0.0392156862745098
1508,B1-REF,3,1,rdp,0.5,0.10344827586206896,0.4482758620689655,0.3793103448275862,0.06896551724137931,"[0, 7, 6, 16, 0, 0, 0, 0]",0.16666666666666666,0.10344827586206896,0.1276595744680851
1509,B1-REF,3,1,rdp,0.6,0.20689655172413793,0.27586206896551724,0.4482758620689655,0.06896551724137931,"[0, 8, 7, 14, 0, 0, 0, 0]",0.375,0.20689655172413793,0.26666666666666666
1510,B1-REF,3,1,rdp,0.7,0.20689655172413793,0.1724137931034483,0.6206896551724138,0.0,"[0, 9, 9, 11, 0, 0, 0, 0]",0.5454545454545454,0.20689655172413793,0.3
1511,B1-REF,3,1,rdp,0.8,0.20689655172413793,0.13793103448275862,0.6551724137931034,0.0,"[0, 11, 8, 10, 0, 0, 0, 0]",0.6,0.20689655172413793,0.3076923076923077
1512,B1-REF,3,1,rdp,0.9,0.2413793103448276,0.034482758620689655,0.7241379310344828,0.0,"[0, 13, 8, 8, 0, 0, 0, 0]",0.875,0.2413793103448276,0.3783783783783784
1513,B1-REF,3,1,rdp,1.0,0.13793103448275862,0.0,0.8620689655172413,0.0,"[5, 18, 2, 4, 0, 0, 0, 0]",1.0,0.13793103448275862,0.2424242424242424
1514,B1-REF,3,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.7586206896551724,0.13793103448275862,0.10344827586206896,"[4, 1, 2, 22, 0, 0, 0, 0]",0.0,0.0,0.0
1515,B1-REF,3,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.7586206896551724,0.13793103448275862,0.10344827586206896,"[4, 1, 2, 22, 0, 0, 0, 0]",0.0,0.0,0.0
1516,B1-REF,3,1,sortmerna,0.51:0.8:3:0.8:1.0,0.034482758620689655,0.6551724137931034,0.1724137931034483,0.13793103448275862,"[3, 3, 3, 20, 0, 0, 0, 0]",0.041666666666666664,0.034482758620689655,0.03773584905660377
1517,B1-REF,3,1,sortmerna,0.51:0.8:3:0.9:1.0,0.034482758620689655,0.6551724137931034,0.1724137931034483,0.13793103448275862,"[3, 3, 3, 20, 0, 0, 0, 0]",0.041666666666666664,0.034482758620689655,0.03773584905660377
1518,B1-REF,3,1,sortmerna,0.51:0.8:5:0.8:1.0,0.034482758620689655,0.6551724137931034,0.13793103448275862,0.1724137931034483,"[3, 3, 3, 20, 0, 0, 0, 0]",0.04,0.034482758620689655,0.03703703703703704
1519,B1-REF,3,1,sortmerna,0.51:0.8:5:0.9:1.0,0.034482758620689655,0.6551724137931034,0.13793103448275862,0.1724137931034483,"[3, 3, 3, 20, 0, 0, 0, 0]",0.04,0.034482758620689655,0.03703703703703704
1520,B1-REF,3,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.3793103448275862,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.0,0.0,0.0
1521,B1-REF,3,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.3793103448275862,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.0,0.0,0.0
1522,B1-REF,3,1,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.3793103448275862,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.0,0.0,0.0
1523,B1-REF,3,1,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.3793103448275862,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.0,0.0,0.0
1524,B1-REF,3,1,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.3793103448275862,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.0,0.0,0.0
1525,B1-REF,3,1,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.3793103448275862,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.0,0.0,0.0
1526,B1-REF,3,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.7586206896551724,0.13793103448275862,0.10344827586206896,"[4, 1, 2, 22, 0, 0, 0, 0]",0.0,0.0,0.0
1527,B1-REF,3,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.7586206896551724,0.13793103448275862,0.10344827586206896,"[4, 1, 2, 22, 0, 0, 0, 0]",0.0,0.0,0.0
1528,B1-REF,3,1,sortmerna,0.76:0.8:3:0.8:1.0,0.13793103448275862,0.5517241379310345,0.2413793103448276,0.06896551724137931,"[3, 3, 3, 20, 0, 0, 0, 0]",0.18181818181818182,0.13793103448275862,0.1568627450980392
1529,B1-REF,3,1,sortmerna,0.76:0.8:3:0.9:1.0,0.13793103448275862,0.5517241379310345,0.2413793103448276,0.06896551724137931,"[3, 3, 3, 20, 0, 0, 0, 0]",0.18181818181818182,0.13793103448275862,0.1568627450980392
1530,B1-REF,3,1,sortmerna,0.76:0.8:5:0.8:1.0,0.1724137931034483,0.4827586206896552,0.20689655172413793,0.13793103448275862,"[3, 3, 4, 19, 0, 0, 0, 0]",0.22727272727272727,0.1724137931034483,0.19607843137254902
1531,B1-REF,3,1,sortmerna,0.76:0.8:5:0.9:1.0,0.1724137931034483,0.4827586206896552,0.20689655172413793,0.13793103448275862,"[3, 3, 4, 19, 0, 0, 0, 0]",0.22727272727272727,0.1724137931034483,0.19607843137254902
1532,B1-REF,3,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.3793103448275862,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.0,0.0,0.0
1533,B1-REF,3,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.3793103448275862,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.0,0.0,0.0
1534,B1-REF,3,1,sortmerna,0.76:0.9:3:0.8:1.0,0.0,0.3793103448275862,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.0,0.0,0.0
1535,B1-REF,3,1,sortmerna,0.76:0.9:3:0.9:1.0,0.0,0.3793103448275862,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.0,0.0,0.0
1536,B1-REF,3,1,sortmerna,0.76:0.9:5:0.8:1.0,0.034482758620689655,0.3448275862068966,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.09090909090909091,0.034482758620689655,0.05
1537,B1-REF,3,1,sortmerna,0.76:0.9:5:0.9:1.0,0.034482758620689655,0.3448275862068966,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.09090909090909091,0.034482758620689655,0.05
1538,B1-REF,3,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.7586206896551724,0.13793103448275862,0.10344827586206896,"[4, 1, 2, 22, 0, 0, 0, 0]",0.0,0.0,0.0
1539,B1-REF,3,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.7586206896551724,0.13793103448275862,0.10344827586206896,"[4, 1, 2, 22, 0, 0, 0, 0]",0.0,0.0,0.0
1540,B1-REF,3,1,sortmerna,1.0:0.8:3:0.8:1.0,0.13793103448275862,0.5517241379310345,0.2413793103448276,0.06896551724137931,"[3, 3, 3, 20, 0, 0, 0, 0]",0.18181818181818182,0.13793103448275862,0.1568627450980392
1541,B1-REF,3,1,sortmerna,1.0:0.8:3:0.9:1.0,0.13793103448275862,0.5517241379310345,0.2413793103448276,0.06896551724137931,"[3, 3, 3, 20, 0, 0, 0, 0]",0.18181818181818182,0.13793103448275862,0.1568627450980392
1542,B1-REF,3,1,sortmerna,1.0:0.8:5:0.8:1.0,0.2413793103448276,0.41379310344827586,0.27586206896551724,0.06896551724137931,"[3, 3, 4, 19, 0, 0, 0, 0]",0.3333333333333333,0.2413793103448276,0.28
1543,B1-REF,3,1,sortmerna,1.0:0.8:5:0.9:1.0,0.2413793103448276,0.41379310344827586,0.27586206896551724,0.06896551724137931,"[3, 3, 4, 19, 0, 0, 0, 0]",0.3333333333333333,0.2413793103448276,0.28
1544,B1-REF,3,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.3793103448275862,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.0,0.0,0.0
1545,B1-REF,3,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.3793103448275862,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.0,0.0,0.0
1546,B1-REF,3,1,sortmerna,1.0:0.9:3:0.8:1.0,0.0,0.3793103448275862,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.0,0.0,0.0
1547,B1-REF,3,1,sortmerna,1.0:0.9:3:0.9:1.0,0.0,0.3793103448275862,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.0,0.0,0.0
1548,B1-REF,3,1,sortmerna,1.0:0.9:5:0.8:1.0,0.034482758620689655,0.3448275862068966,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.09090909090909091,0.034482758620689655,0.05
1549,B1-REF,3,1,sortmerna,1.0:0.9:5:0.9:1.0,0.034482758620689655,0.3448275862068966,0.6206896551724138,0.0,"[18, 0, 0, 11, 0, 0, 0, 0]",0.09090909090909091,0.034482758620689655,0.05
1550,B1-REF,3,1,uclust,0.51:0.8:1,0.0,0.5862068965517241,0.1724137931034483,0.2413793103448276,"[5, 1, 6, 17, 0, 0, 0, 0]",0.0,0.0,0.0
1551,B1-REF,3,1,uclust,0.51:0.8:3,0.034482758620689655,0.5172413793103449,0.1724137931034483,0.27586206896551724,"[5, 1, 7, 16, 0, 0, 0, 0]",0.041666666666666664,0.034482758620689655,0.03773584905660377
1552,B1-REF,3,1,uclust,0.51:0.8:5,0.034482758620689655,0.5172413793103449,0.20689655172413793,0.2413793103448276,"[5, 1, 7, 16, 0, 0, 0, 0]",0.045454545454545456,0.034482758620689655,0.0392156862745098
1553,B1-REF,3,1,uclust,0.51:0.9:1,0.0,0.27586206896551724,0.7241379310344828,0.0,"[21, 0, 0, 8, 0, 0, 0, 0]",0.0,0.0,0.0
1554,B1-REF,3,1,uclust,0.51:0.9:3,0.0,0.27586206896551724,0.7241379310344828,0.0,"[21, 0, 0, 8, 0, 0, 0, 0]",0.0,0.0,0.0
1555,B1-REF,3,1,uclust,0.51:0.9:5,0.0,0.27586206896551724,0.7241379310344828,0.0,"[21, 0, 0, 8, 0, 0, 0, 0]",0.0,0.0,0.0
