,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
728,B1-REF,4,1,sortmerna,0.76:0.9:5:0.9:1.0,0.1111111111111111,0.2638888888888889,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]"
729,B1-REF,4,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]"
730,B1-REF,4,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]"
731,B1-REF,4,1,sortmerna,1.0:0.8:3:0.8:1.0,0.1527777777777778,0.4166666666666667,0.25,0.18055555555555555,"[1, 3, 9, 18, 41, 0, 0, 0]"
732,B1-REF,4,1,sortmerna,1.0:0.8:3:0.9:1.0,0.1527777777777778,0.4166666666666667,0.25,0.18055555555555555,"[1, 3, 9, 18, 41, 0, 0, 0]"
733,B1-REF,4,1,sortmerna,1.0:0.8:5:0.8:1.0,0.20833333333333334,0.2916666666666667,0.3888888888888889,0.1111111111111111,"[1, 7, 10, 18, 36, 0, 0, 0]"
734,B1-REF,4,1,sortmerna,1.0:0.8:5:0.9:1.0,0.20833333333333334,0.2916666666666667,0.3888888888888889,0.1111111111111111,"[1, 7, 10, 18, 36, 0, 0, 0]"
735,B1-REF,4,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]"
736,B1-REF,4,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]"
737,B1-REF,4,1,sortmerna,1.0:0.9:3:0.8:1.0,0.09722222222222222,0.2777777777777778,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]"
738,B1-REF,4,1,sortmerna,1.0:0.9:3:0.9:1.0,0.09722222222222222,0.2777777777777778,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]"
739,B1-REF,4,1,sortmerna,1.0:0.9:5:0.8:1.0,0.18055555555555555,0.19444444444444445,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]"
740,B1-REF,4,1,sortmerna,1.0:0.9:5:0.9:1.0,0.18055555555555555,0.19444444444444445,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]"
741,B1-REF,4,1,uclust,0.51:0.8:1,0.0,0.6111111111111112,0.05555555555555555,0.3333333333333333,"[4, 0, 6, 18, 44, 0, 0, 0]"
742,B1-REF,4,1,uclust,0.51:0.8:3,0.06944444444444445,0.5,0.06944444444444445,0.3611111111111111,"[4, 1, 7, 19, 41, 0, 0, 0]"
743,B1-REF,4,1,uclust,0.51:0.8:5,0.08333333333333333,0.5,0.08333333333333333,0.3333333333333333,"[4, 1, 7, 18, 42, 0, 0, 0]"
744,B1-REF,4,1,uclust,0.51:0.9:1,0.0,0.4166666666666667,0.4861111111111111,0.09722222222222222,"[35, 0, 1, 6, 30, 0, 0, 0]"
745,B1-REF,4,1,uclust,0.51:0.9:3,0.041666666666666664,0.3888888888888889,0.4861111111111111,0.08333333333333333,"[35, 0, 0, 6, 31, 0, 0, 0]"
746,B1-REF,4,1,uclust,0.51:0.9:5,0.06944444444444445,0.3472222222222222,0.4861111111111111,0.09722222222222222,"[35, 0, 0, 7, 30, 0, 0, 0]"
747,B1-REF,4,1,uclust,0.76:0.8:1,0.0,0.6111111111111112,0.05555555555555555,0.3333333333333333,"[4, 0, 6, 18, 44, 0, 0, 0]"
748,B1-REF,4,1,uclust,0.76:0.8:3,0.16666666666666666,0.3055555555555556,0.3472222222222222,0.18055555555555555,"[4, 1, 10, 23, 34, 0, 0, 0]"
749,B1-REF,4,1,uclust,0.76:0.8:5,0.19444444444444445,0.3472222222222222,0.20833333333333334,0.25,"[4, 2, 8, 19, 39, 0, 0, 0]"
750,B1-REF,4,1,uclust,0.76:0.9:1,0.0,0.4166666666666667,0.4861111111111111,0.09722222222222222,"[35, 0, 1, 6, 30, 0, 0, 0]"
751,B1-REF,4,1,uclust,0.76:0.9:3,0.1388888888888889,0.2222222222222222,0.5972222222222222,0.041666666666666664,"[35, 0, 1, 10, 26, 0, 0, 0]"
752,B1-REF,4,1,uclust,0.76:0.9:5,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.05555555555555555,"[35, 0, 0, 9, 28, 0, 0, 0]"
753,B1-REF,4,1,uclust,1.0:0.8:1,0.0,0.6111111111111112,0.05555555555555555,0.3333333333333333,"[4, 0, 6, 18, 44, 0, 0, 0]"
754,B1-REF,4,1,uclust,1.0:0.8:3,0.16666666666666666,0.3055555555555556,0.3472222222222222,0.18055555555555555,"[4, 1, 10, 23, 34, 0, 0, 0]"
755,B1-REF,4,1,uclust,1.0:0.8:5,0.19444444444444445,0.2638888888888889,0.4027777777777778,0.1388888888888889,"[4, 2, 11, 22, 33, 0, 0, 0]"
756,B1-REF,4,1,uclust,1.0:0.9:1,0.0,0.4166666666666667,0.4861111111111111,0.09722222222222222,"[35, 0, 1, 6, 30, 0, 0, 0]"
757,B1-REF,4,1,uclust,1.0:0.9:3,0.1388888888888889,0.2222222222222222,0.5972222222222222,0.041666666666666664,"[35, 0, 1, 10, 26, 0, 0, 0]"
758,B1-REF,4,1,uclust,1.0:0.9:5,0.18055555555555555,0.18055555555555555,0.5972222222222222,0.041666666666666664,"[35, 0, 1, 10, 26, 0, 0, 0]"
759,B1-REF,4,2,blast,0.001,0.0,0.5671641791044776,0.0,0.43283582089552236,"[9, 4, 7, 9, 38, 0, 0, 0]"
760,B1-REF,4,2,blast,1,0.0,0.5671641791044776,0.0,0.43283582089552236,"[9, 4, 7, 9, 38, 0, 0, 0]"
761,B1-REF,4,2,blast,1000,0.0,0.5671641791044776,0.0,0.43283582089552236,"[9, 4, 7, 9, 38, 0, 0, 0]"
762,B1-REF,4,2,blast,1e-10,0.0,0.5671641791044776,0.0,0.43283582089552236,"[9, 4, 7, 9, 38, 0, 0, 0]"
763,B1-REF,4,2,rdp,0.0,0.0,0.5970149253731343,0.0,0.40298507462686567,"[0, 5, 6, 16, 40, 0, 0, 0]"
764,B1-REF,4,2,rdp,0.1,0.0,0.5970149253731343,0.0,0.40298507462686567,"[0, 5, 6, 16, 40, 0, 0, 0]"
765,B1-REF,4,2,rdp,0.2,0.014925373134328358,0.582089552238806,0.014925373134328358,0.3880597014925373,"[0, 5, 6, 16, 40, 0, 0, 0]"
766,B1-REF,4,2,rdp,0.3,0.04477611940298507,0.5223880597014925,0.11940298507462686,0.31343283582089554,"[0, 5, 7, 17, 38, 0, 0, 0]"
767,B1-REF,4,2,rdp,0.4,0.13432835820895522,0.417910447761194,0.19402985074626866,0.2537313432835821,"[0, 5, 7, 18, 37, 0, 0, 0]"
768,B1-REF,4,2,rdp,0.5,0.16417910447761194,0.31343283582089554,0.373134328358209,0.14925373134328357,"[0, 5, 11, 19, 32, 0, 0, 0]"
769,B1-REF,4,2,rdp,0.6,0.19402985074626866,0.2835820895522388,0.47761194029850745,0.04477611940298507,"[0, 6, 9, 20, 32, 0, 0, 0]"
770,B1-REF,4,2,rdp,0.7,0.22388059701492538,0.1791044776119403,0.5671641791044776,0.029850746268656716,"[0, 10, 10, 20, 27, 0, 0, 0]"
771,B1-REF,4,2,rdp,0.8,0.22388059701492538,0.1791044776119403,0.582089552238806,0.014925373134328358,"[0, 11, 12, 17, 27, 0, 0, 0]"
772,B1-REF,4,2,rdp,0.9,0.2537313432835821,0.11940298507462686,0.6268656716417911,0.0,"[0, 18, 10, 14, 25, 0, 0, 0]"
773,B1-REF,4,2,rdp,1.0,0.26865671641791045,0.029850746268656716,0.7014925373134329,0.0,"[4, 29, 7, 7, 20, 0, 0, 0]"
774,B1-REF,4,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.746268656716418,0.014925373134328358,0.23880597014925373,"[1, 1, 4, 11, 50, 0, 0, 0]"
775,B1-REF,4,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.746268656716418,0.014925373134328358,0.23880597014925373,"[1, 1, 4, 11, 50, 0, 0, 0]"
776,B1-REF,4,2,sortmerna,0.51:0.8:3:0.8:1.0,0.029850746268656716,0.7014925373134329,0.04477611940298507,0.22388059701492538,"[1, 1, 5, 11, 49, 0, 0, 0]"
777,B1-REF,4,2,sortmerna,0.51:0.8:3:0.9:1.0,0.029850746268656716,0.7014925373134329,0.04477611940298507,0.22388059701492538,"[1, 1, 5, 11, 49, 0, 0, 0]"
778,B1-REF,4,2,sortmerna,0.51:0.8:5:0.8:1.0,0.0,0.7014925373134329,0.07462686567164178,0.22388059701492538,"[1, 1, 5, 13, 47, 0, 0, 0]"
779,B1-REF,4,2,sortmerna,0.51:0.8:5:0.9:1.0,0.0,0.7014925373134329,0.07462686567164178,0.22388059701492538,"[1, 1, 5, 13, 47, 0, 0, 0]"
780,B1-REF,4,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.5223880597014925,0.3880597014925373,0.08955223880597014,"[26, 0, 0, 6, 35, 0, 0, 0]"
781,B1-REF,4,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.5223880597014925,0.3880597014925373,0.08955223880597014,"[26, 0, 0, 6, 35, 0, 0, 0]"
782,B1-REF,4,2,sortmerna,0.51:0.9:3:0.8:1.0,0.029850746268656716,0.5074626865671642,0.40298507462686567,0.05970149253731343,"[26, 0, 0, 5, 36, 0, 0, 0]"
783,B1-REF,4,2,sortmerna,0.51:0.9:3:0.9:1.0,0.029850746268656716,0.5074626865671642,0.40298507462686567,0.05970149253731343,"[26, 0, 0, 5, 36, 0, 0, 0]"
784,B1-REF,4,2,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.5223880597014925,0.40298507462686567,0.07462686567164178,"[26, 0, 0, 6, 35, 0, 0, 0]"
785,B1-REF,4,2,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.5223880597014925,0.40298507462686567,0.07462686567164178,"[26, 0, 0, 6, 35, 0, 0, 0]"
786,B1-REF,4,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.746268656716418,0.014925373134328358,0.23880597014925373,"[1, 1, 4, 11, 50, 0, 0, 0]"
787,B1-REF,4,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.746268656716418,0.014925373134328358,0.23880597014925373,"[1, 1, 4, 11, 50, 0, 0, 0]"
788,B1-REF,4,2,sortmerna,0.76:0.8:3:0.8:1.0,0.16417910447761194,0.5074626865671642,0.1791044776119403,0.14925373134328357,"[1, 1, 6, 14, 45, 0, 0, 0]"
789,B1-REF,4,2,sortmerna,0.76:0.8:3:0.9:1.0,0.16417910447761194,0.5074626865671642,0.1791044776119403,0.14925373134328357,"[1, 1, 6, 14, 45, 0, 0, 0]"
790,B1-REF,4,2,sortmerna,0.76:0.8:5:0.8:1.0,0.13432835820895522,0.5373134328358209,0.14925373134328357,0.1791044776119403,"[1, 1, 7, 13, 45, 0, 0, 0]"
791,B1-REF,4,2,sortmerna,0.76:0.8:5:0.9:1.0,0.13432835820895522,0.5373134328358209,0.14925373134328357,0.1791044776119403,"[1, 1, 7, 13, 45, 0, 0, 0]"
792,B1-REF,4,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.5223880597014925,0.3880597014925373,0.08955223880597014,"[26, 0, 0, 6, 35, 0, 0, 0]"
793,B1-REF,4,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.5223880597014925,0.3880597014925373,0.08955223880597014,"[26, 0, 0, 6, 35, 0, 0, 0]"
794,B1-REF,4,2,sortmerna,0.76:0.9:3:0.8:1.0,0.14925373134328357,0.3582089552238806,0.44776119402985076,0.04477611940298507,"[26, 0, 0, 7, 34, 0, 0, 0]"
795,B1-REF,4,2,sortmerna,0.76:0.9:3:0.9:1.0,0.14925373134328357,0.3582089552238806,0.44776119402985076,0.04477611940298507,"[26, 0, 0, 7, 34, 0, 0, 0]"
796,B1-REF,4,2,sortmerna,0.76:0.9:5:0.8:1.0,0.1044776119402985,0.40298507462686567,0.43283582089552236,0.05970149253731343,"[26, 0, 0, 7, 34, 0, 0, 0]"
797,B1-REF,4,2,sortmerna,0.76:0.9:5:0.9:1.0,0.1044776119402985,0.40298507462686567,0.43283582089552236,0.05970149253731343,"[26, 0, 0, 7, 34, 0, 0, 0]"
798,B1-REF,4,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.746268656716418,0.014925373134328358,0.23880597014925373,"[1, 1, 4, 11, 50, 0, 0, 0]"
799,B1-REF,4,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.746268656716418,0.014925373134328358,0.23880597014925373,"[1, 1, 4, 11, 50, 0, 0, 0]"
800,B1-REF,4,2,sortmerna,1.0:0.8:3:0.8:1.0,0.16417910447761194,0.5074626865671642,0.1791044776119403,0.14925373134328357,"[1, 1, 6, 14, 45, 0, 0, 0]"
801,B1-REF,4,2,sortmerna,1.0:0.8:3:0.9:1.0,0.16417910447761194,0.5074626865671642,0.1791044776119403,0.14925373134328357,"[1, 1, 6, 14, 45, 0, 0, 0]"
802,B1-REF,4,2,sortmerna,1.0:0.8:5:0.8:1.0,0.22388059701492538,0.3582089552238806,0.3283582089552239,0.08955223880597014,"[1, 3, 9, 15, 39, 0, 0, 0]"
803,B1-REF,4,2,sortmerna,1.0:0.8:5:0.9:1.0,0.22388059701492538,0.3582089552238806,0.3283582089552239,0.08955223880597014,"[1, 3, 9, 15, 39, 0, 0, 0]"
804,B1-REF,4,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.5223880597014925,0.3880597014925373,0.08955223880597014,"[26, 0, 0, 6, 35, 0, 0, 0]"
805,B1-REF,4,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.5223880597014925,0.3880597014925373,0.08955223880597014,"[26, 0, 0, 6, 35, 0, 0, 0]"
806,B1-REF,4,2,sortmerna,1.0:0.9:3:0.8:1.0,0.14925373134328357,0.3582089552238806,0.44776119402985076,0.04477611940298507,"[26, 0, 0, 7, 34, 0, 0, 0]"
807,B1-REF,4,2,sortmerna,1.0:0.9:3:0.9:1.0,0.14925373134328357,0.3582089552238806,0.44776119402985076,0.04477611940298507,"[26, 0, 0, 7, 34, 0, 0, 0]"
808,B1-REF,4,2,sortmerna,1.0:0.9:5:0.8:1.0,0.19402985074626866,0.26865671641791045,0.4925373134328358,0.04477611940298507,"[26, 0, 0, 10, 31, 0, 0, 0]"
809,B1-REF,4,2,sortmerna,1.0:0.9:5:0.9:1.0,0.19402985074626866,0.26865671641791045,0.4925373134328358,0.04477611940298507,"[26, 0, 0, 10, 31, 0, 0, 0]"
810,B1-REF,4,2,uclust,0.51:0.8:1,0.0,0.6865671641791045,0.014925373134328358,0.29850746268656714,"[1, 0, 9, 11, 46, 0, 0, 0]"
811,B1-REF,4,2,uclust,0.51:0.8:3,0.014925373134328358,0.6567164179104478,0.05970149253731343,0.26865671641791045,"[1, 0, 8, 13, 45, 0, 0, 0]"
812,B1-REF,4,2,uclust,0.51:0.8:5,0.029850746268656716,0.6268656716417911,0.04477611940298507,0.29850746268656714,"[1, 0, 10, 12, 44, 0, 0, 0]"
813,B1-REF,4,2,uclust,0.51:0.9:1,0.0,0.5074626865671642,0.3880597014925373,0.1044776119402985,"[26, 0, 0, 7, 34, 0, 0, 0]"
814,B1-REF,4,2,uclust,0.51:0.9:3,0.029850746268656716,0.47761194029850745,0.3880597014925373,0.1044776119402985,"[26, 0, 0, 7, 34, 0, 0, 0]"
815,B1-REF,4,2,uclust,0.51:0.9:5,0.04477611940298507,0.4626865671641791,0.3880597014925373,0.1044776119402985,"[26, 0, 0, 7, 34, 0, 0, 0]"
816,B1-REF,4,2,uclust,0.76:0.8:1,0.0,0.6865671641791045,0.014925373134328358,0.29850746268656714,"[1, 0, 9, 11, 46, 0, 0, 0]"
817,B1-REF,4,2,uclust,0.76:0.8:3,0.13432835820895522,0.4626865671641791,0.208955223880597,0.19402985074626866,"[1, 0, 11, 15, 40, 0, 0, 0]"
818,B1-REF,4,2,uclust,0.76:0.8:5,0.1791044776119403,0.44776119402985076,0.13432835820895522,0.23880597014925373,"[1, 0, 12, 12, 42, 0, 0, 0]"
819,B1-REF,4,2,uclust,0.76:0.9:1,0.0,0.5074626865671642,0.3880597014925373,0.1044776119402985,"[26, 0, 0, 7, 34, 0, 0, 0]"
820,B1-REF,4,2,uclust,0.76:0.9:3,0.1791044776119403,0.29850746268656714,0.4626865671641791,0.05970149253731343,"[26, 0, 0, 9, 32, 0, 0, 0]"
821,B1-REF,4,2,uclust,0.76:0.9:5,0.13432835820895522,0.3582089552238806,0.44776119402985076,0.05970149253731343,"[26, 0, 0, 8, 33, 0, 0, 0]"
822,B1-REF,4,2,uclust,1.0:0.8:1,0.0,0.6865671641791045,0.014925373134328358,0.29850746268656714,"[1, 0, 9, 11, 46, 0, 0, 0]"
823,B1-REF,4,2,uclust,1.0:0.8:3,0.13432835820895522,0.4626865671641791,0.208955223880597,0.19402985074626866,"[1, 0, 11, 15, 40, 0, 0, 0]"
824,B1-REF,4,2,uclust,1.0:0.8:5,0.23880597014925373,0.34328358208955223,0.26865671641791045,0.14925373134328357,"[1, 2, 11, 14, 39, 0, 0, 0]"
825,B1-REF,4,2,uclust,1.0:0.9:1,0.0,0.5074626865671642,0.3880597014925373,0.1044776119402985,"[26, 0, 0, 7, 34, 0, 0, 0]"
826,B1-REF,4,2,uclust,1.0:0.9:3,0.1791044776119403,0.29850746268656714,0.4626865671641791,0.05970149253731343,"[26, 0, 0, 9, 32, 0, 0, 0]"
827,B1-REF,4,2,uclust,1.0:0.9:5,0.23880597014925373,0.23880597014925373,0.47761194029850745,0.04477611940298507,"[26, 0, 0, 9, 32, 0, 0, 0]"
828,B1-REF,5,0,blast,0.001,0.0,0.8395604395604396,0.0,0.16043956043956045,"[14, 10, 8, 14, 27, 382, 0, 0]"
829,B1-REF,5,0,blast,1,0.0,0.8395604395604396,0.0,0.16043956043956045,"[14, 10, 8, 14, 27, 382, 0, 0]"
830,B1-REF,5,0,blast,1000,0.0,0.8395604395604396,0.0,0.16043956043956045,"[14, 10, 8, 14, 27, 382, 0, 0]"
831,B1-REF,5,0,blast,1e-10,0.0,0.8395604395604396,0.0,0.16043956043956045,"[14, 10, 8, 14, 27, 382, 0, 0]"
832,B1-REF,5,0,rdp,0.0,0.0,0.8901098901098901,0.0,0.10989010989010989,"[0, 2, 6, 14, 28, 405, 0, 0]"
833,B1-REF,5,0,rdp,0.1,0.01098901098901099,0.8769230769230769,0.002197802197802198,0.10989010989010989,"[0, 2, 6, 14, 29, 404, 0, 0]"
834,B1-REF,5,0,rdp,0.2,0.03296703296703297,0.8549450549450549,0.008791208791208791,0.10329670329670329,"[0, 2, 6, 14, 29, 404, 0, 0]"
835,B1-REF,5,0,rdp,0.3,0.07252747252747253,0.8131868131868132,0.024175824175824177,0.09010989010989011,"[0, 2, 6, 14, 30, 403, 0, 0]"
836,B1-REF,5,0,rdp,0.4,0.14285714285714285,0.734065934065934,0.054945054945054944,0.06813186813186813,"[0, 3, 7, 15, 31, 399, 0, 0]"
837,B1-REF,5,0,rdp,0.5,0.23516483516483516,0.6263736263736264,0.09010989010989011,0.04835164835164835,"[0, 2, 10, 18, 33, 392, 0, 0]"
838,B1-REF,5,0,rdp,0.6,0.33186813186813185,0.5142857142857142,0.12527472527472527,0.02857142857142857,"[0, 5, 12, 20, 33, 385, 0, 0]"
839,B1-REF,5,0,rdp,0.7,0.3912087912087912,0.4175824175824176,0.17142857142857143,0.01978021978021978,"[0, 9, 18, 25, 35, 368, 0, 0]"
840,B1-REF,5,0,rdp,0.8,0.44175824175824174,0.33186813186813185,0.2153846153846154,0.01098901098901099,"[0, 15, 19, 30, 39, 352, 0, 0]"
841,B1-REF,5,0,rdp,0.9,0.4725274725274725,0.22637362637362637,0.29010989010989013,0.01098901098901099,"[0, 28, 15, 44, 50, 318, 0, 0]"
842,B1-REF,5,0,rdp,1.0,0.35384615384615387,0.1010989010989011,0.5384615384615384,0.006593406593406593,"[6, 79, 33, 74, 56, 207, 0, 0]"
843,B1-REF,5,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.8945054945054945,0.006593406593406593,0.0989010989010989,"[3, 2, 3, 15, 25, 407, 0, 0]"
844,B1-REF,5,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.8945054945054945,0.006593406593406593,0.0989010989010989,"[3, 2, 3, 15, 25, 407, 0, 0]"
845,B1-REF,5,0,sortmerna,0.51:0.8:3:0.8:1.0,0.29010989010989013,0.5296703296703297,0.05934065934065934,0.12087912087912088,"[0, 6, 7, 34, 35, 373, 0, 0]"
846,B1-REF,5,0,sortmerna,0.51:0.8:3:0.9:1.0,0.29010989010989013,0.5296703296703297,0.05934065934065934,0.12087912087912088,"[0, 6, 7, 34, 35, 373, 0, 0]"
847,B1-REF,5,0,sortmerna,0.51:0.8:5:0.8:1.0,0.27912087912087913,0.5010989010989011,0.09230769230769231,0.12747252747252746,"[0, 7, 10, 42, 41, 355, 0, 0]"
848,B1-REF,5,0,sortmerna,0.51:0.8:5:0.9:1.0,0.27912087912087913,0.5010989010989011,0.09230769230769231,0.12747252747252746,"[0, 7, 10, 42, 41, 355, 0, 0]"
849,B1-REF,5,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.8241758241758241,0.10989010989010989,0.06593406593406594,"[50, 0, 1, 10, 19, 375, 0, 0]"
850,B1-REF,5,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.8241758241758241,0.10989010989010989,0.06593406593406594,"[50, 0, 1, 10, 19, 375, 0, 0]"
851,B1-REF,5,0,sortmerna,0.51:0.9:3:0.8:1.0,0.26373626373626374,0.5274725274725275,0.14945054945054945,0.05934065934065934,"[49, 1, 1, 23, 21, 360, 0, 0]"
852,B1-REF,5,0,sortmerna,0.51:0.9:3:0.9:1.0,0.26373626373626374,0.5274725274725275,0.14945054945054945,0.05934065934065934,"[49, 1, 1, 23, 21, 360, 0, 0]"
853,B1-REF,5,0,sortmerna,0.51:0.9:5:0.8:1.0,0.23956043956043957,0.5318681318681319,0.15824175824175823,0.07032967032967033,"[47, 1, 1, 29, 26, 351, 0, 0]"
854,B1-REF,5,0,sortmerna,0.51:0.9:5:0.9:1.0,0.23956043956043957,0.5318681318681319,0.15824175824175823,0.07032967032967033,"[47, 1, 1, 29, 26, 351, 0, 0]"
855,B1-REF,5,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.8945054945054945,0.006593406593406593,0.0989010989010989,"[3, 2, 3, 15, 25, 407, 0, 0]"
856,B1-REF,5,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.8945054945054945,0.006593406593406593,0.0989010989010989,"[3, 2, 3, 15, 25, 407, 0, 0]"
857,B1-REF,5,0,sortmerna,0.76:0.8:3:0.8:1.0,0.44395604395604393,0.2989010989010989,0.21318681318681318,0.04395604395604396,"[0, 8, 15, 46, 48, 338, 0, 0]"
858,B1-REF,5,0,sortmerna,0.76:0.8:3:0.9:1.0,0.44395604395604393,0.2989010989010989,0.21318681318681318,0.04395604395604396,"[0, 8, 15, 46, 48, 338, 0, 0]"
859,B1-REF,5,0,sortmerna,0.76:0.8:5:0.8:1.0,0.4021978021978022,0.3362637362637363,0.1956043956043956,0.06593406593406594,"[0, 9, 17, 46, 47, 336, 0, 0]"
860,B1-REF,5,0,sortmerna,0.76:0.8:5:0.9:1.0,0.4021978021978022,0.3362637362637363,0.1956043956043956,0.06593406593406594,"[0, 9, 17, 46, 47, 336, 0, 0]"
861,B1-REF,5,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.8241758241758241,0.10989010989010989,0.06593406593406594,"[50, 0, 1, 10, 19, 375, 0, 0]"
862,B1-REF,5,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.8241758241758241,0.10989010989010989,0.06593406593406594,"[50, 0, 1, 10, 19, 375, 0, 0]"
863,B1-REF,5,0,sortmerna,0.76:0.9:3:0.8:1.0,0.4043956043956044,0.3362637362637363,0.23516483516483516,0.024175824175824177,"[49, 1, 2, 33, 33, 337, 0, 0]"
864,B1-REF,5,0,sortmerna,0.76:0.9:3:0.9:1.0,0.4043956043956044,0.3362637362637363,0.23516483516483516,0.024175824175824177,"[49, 1, 2, 33, 33, 337, 0, 0]"
865,B1-REF,5,0,sortmerna,0.76:0.9:5:0.8:1.0,0.3648351648351648,0.38461538461538464,0.210989010989011,0.03956043956043956,"[47, 1, 2, 32, 32, 341, 0, 0]"
866,B1-REF,5,0,sortmerna,0.76:0.9:5:0.9:1.0,0.3648351648351648,0.38461538461538464,0.210989010989011,0.03956043956043956,"[47, 1, 2, 32, 32, 341, 0, 0]"
867,B1-REF,5,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.8945054945054945,0.006593406593406593,0.0989010989010989,"[3, 2, 3, 15, 25, 407, 0, 0]"
868,B1-REF,5,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.8945054945054945,0.006593406593406593,0.0989010989010989,"[3, 2, 3, 15, 25, 407, 0, 0]"
869,B1-REF,5,0,sortmerna,1.0:0.8:3:0.8:1.0,0.44395604395604393,0.2989010989010989,0.21318681318681318,0.04395604395604396,"[0, 8, 15, 46, 48, 338, 0, 0]"
870,B1-REF,5,0,sortmerna,1.0:0.8:3:0.9:1.0,0.44395604395604393,0.2989010989010989,0.21318681318681318,0.04395604395604396,"[0, 8, 15, 46, 48, 338, 0, 0]"
871,B1-REF,5,0,sortmerna,1.0:0.8:5:0.8:1.0,0.4725274725274725,0.23516483516483516,0.26373626373626374,0.02857142857142857,"[0, 11, 18, 52, 52, 322, 0, 0]"
872,B1-REF,5,0,sortmerna,1.0:0.8:5:0.9:1.0,0.4725274725274725,0.23516483516483516,0.26373626373626374,0.02857142857142857,"[0, 11, 18, 52, 52, 322, 0, 0]"
873,B1-REF,5,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.8241758241758241,0.10989010989010989,0.06593406593406594,"[50, 0, 1, 10, 19, 375, 0, 0]"
874,B1-REF,5,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.8241758241758241,0.10989010989010989,0.06593406593406594,"[50, 0, 1, 10, 19, 375, 0, 0]"
875,B1-REF,5,0,sortmerna,1.0:0.9:3:0.8:1.0,0.4043956043956044,0.3362637362637363,0.23516483516483516,0.024175824175824177,"[49, 1, 2, 33, 33, 337, 0, 0]"
876,B1-REF,5,0,sortmerna,1.0:0.9:3:0.9:1.0,0.4043956043956044,0.3362637362637363,0.23516483516483516,0.024175824175824177,"[49, 1, 2, 33, 33, 337, 0, 0]"
877,B1-REF,5,0,sortmerna,1.0:0.9:5:0.8:1.0,0.44175824175824174,0.2879120879120879,0.25054945054945055,0.01978021978021978,"[47, 1, 2, 38, 35, 332, 0, 0]"
878,B1-REF,5,0,sortmerna,1.0:0.9:5:0.9:1.0,0.44175824175824174,0.2879120879120879,0.25054945054945055,0.01978021978021978,"[47, 1, 2, 38, 35, 332, 0, 0]"
879,B1-REF,5,0,uclust,0.51:0.8:1,0.0,0.8835164835164835,0.015384615384615385,0.1010989010989011,"[7, 2, 3, 14, 27, 402, 0, 0]"
880,B1-REF,5,0,uclust,0.51:0.8:3,0.2703296703296703,0.5560439560439561,0.046153846153846156,0.12747252747252746,"[7, 4, 11, 26, 31, 376, 0, 0]"
