,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
979,B1-REF,4,0,uclust,0.51:0.9:5,0.0,0.4444444444444444,0.4603174603174603,0.09523809523809523,"[27, 0, 0, 8, 28, 0, 0, 0]",0.0,0.0,0.0
980,B1-REF,4,0,uclust,0.76:0.8:1,0.0,0.6507936507936508,0.015873015873015872,0.3333333333333333,"[1, 2, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
981,B1-REF,4,0,uclust,0.76:0.8:3,0.19047619047619047,0.3333333333333333,0.2698412698412698,0.20634920634920634,"[1, 3, 6, 20, 33, 0, 0, 0]",0.2608695652173913,0.19047619047619047,0.2201834862385321
982,B1-REF,4,0,uclust,0.76:0.8:5,0.1746031746031746,0.36507936507936506,0.20634920634920634,0.25396825396825395,"[1, 2, 5, 21, 34, 0, 0, 0]",0.22,0.1746031746031746,0.19469026548672566
983,B1-REF,4,0,uclust,0.76:0.9:1,0.0,0.4444444444444444,0.42857142857142855,0.12698412698412698,"[27, 1, 0, 7, 28, 0, 0, 0]",0.0,0.0,0.0
984,B1-REF,4,0,uclust,0.76:0.9:3,0.09523809523809523,0.30158730158730157,0.5396825396825397,0.06349206349206349,"[27, 1, 0, 10, 25, 0, 0, 0]",0.20689655172413793,0.09523809523809523,0.13043478260869568
985,B1-REF,4,0,uclust,0.76:0.9:5,0.07936507936507936,0.3492063492063492,0.49206349206349204,0.07936507936507936,"[27, 0, 0, 9, 27, 0, 0, 0]",0.15625,0.07936507936507936,0.10526315789473684
986,B1-REF,4,0,uclust,1.0:0.8:1,0.0,0.6507936507936508,0.015873015873015872,0.3333333333333333,"[1, 2, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
987,B1-REF,4,0,uclust,1.0:0.8:3,0.19047619047619047,0.3333333333333333,0.2698412698412698,0.20634920634920634,"[1, 3, 6, 20, 33, 0, 0, 0]",0.2608695652173913,0.19047619047619047,0.2201834862385321
988,B1-REF,4,0,uclust,1.0:0.8:5,0.20634920634920634,0.25396825396825395,0.36507936507936506,0.1746031746031746,"[1, 3, 8, 22, 29, 0, 0, 0]",0.325,0.20634920634920634,0.2524271844660194
989,B1-REF,4,0,uclust,1.0:0.9:1,0.0,0.4444444444444444,0.42857142857142855,0.12698412698412698,"[27, 1, 0, 7, 28, 0, 0, 0]",0.0,0.0,0.0
990,B1-REF,4,0,uclust,1.0:0.9:3,0.09523809523809523,0.30158730158730157,0.5396825396825397,0.06349206349206349,"[27, 1, 0, 10, 25, 0, 0, 0]",0.20689655172413793,0.09523809523809523,0.13043478260869568
991,B1-REF,4,0,uclust,1.0:0.9:5,0.12698412698412698,0.25396825396825395,0.5555555555555556,0.06349206349206349,"[27, 1, 0, 11, 24, 0, 0, 0]",0.2857142857142857,0.12698412698412698,0.1758241758241758
992,B1-REF,4,0,vsearch,1:0.51:0.8,0.0,0.6666666666666666,0.0,0.3333333333333333,"[0, 2, 3, 16, 42, 0, 0, 0]",0.0,0.0,0.0
993,B1-REF,4,0,vsearch,1:0.51:0.99,0.0,0.015873015873015872,0.9841269841269841,0.0,"[62, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
994,B1-REF,4,0,vsearch,1:0.99:0.8,0.0,0.6666666666666666,0.0,0.3333333333333333,"[0, 2, 3, 16, 42, 0, 0, 0]",0.0,0.0,0.0
995,B1-REF,4,0,vsearch,1:0.99:0.99,0.0,0.015873015873015872,0.9841269841269841,0.0,"[62, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
996,B1-REF,4,0,vsearch,10:0.51:0.8,0.12698412698412698,0.42857142857142855,0.14285714285714285,0.30158730158730157,"[0, 2, 4, 22, 35, 0, 0, 0]",0.14814814814814814,0.12698412698412698,0.13675213675213674
997,B1-REF,4,0,vsearch,10:0.51:0.99,0.0,0.015873015873015872,0.9841269841269841,0.0,"[62, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
998,B1-REF,4,0,vsearch,10:0.99:0.8,0.19047619047619047,0.20634920634920634,0.5079365079365079,0.09523809523809523,"[0, 6, 10, 22, 25, 0, 0, 0]",0.3870967741935484,0.19047619047619047,0.25531914893617025
999,B1-REF,4,0,vsearch,10:0.99:0.99,0.0,0.015873015873015872,0.9841269841269841,0.0,"[62, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
1000,B1-REF,4,1,blast,0.001,0.0,0.5555555555555556,0.0,0.4444444444444444,"[9, 6, 8, 9, 40, 0, 0, 0]",0.0,0.0,0.0
1001,B1-REF,4,1,blast,1,0.0,0.5555555555555556,0.0,0.4444444444444444,"[9, 6, 8, 9, 40, 0, 0, 0]",0.0,0.0,0.0
1002,B1-REF,4,1,blast,1000,0.0,0.5555555555555556,0.0,0.4444444444444444,"[9, 6, 8, 9, 40, 0, 0, 0]",0.0,0.0,0.0
1003,B1-REF,4,1,blast,1e-10,0.0,0.5555555555555556,0.0,0.4444444444444444,"[9, 6, 8, 9, 40, 0, 0, 0]",0.0,0.0,0.0
1004,B1-REF,4,1,blast+,0.001:1:0.51:0.8,0.0,0.6111111111111112,0.013888888888888888,0.375,"[1, 4, 8, 15, 44, 0, 0, 0]",0.0,0.0,0.0
1005,B1-REF,4,1,blast+,0.001:1:0.51:0.97,0.0,0.1111111111111111,0.8888888888888888,0.0,"[64, 0, 0, 0, 8, 0, 0, 0]",0.0,0.0,0.0
1006,B1-REF,4,1,blast+,0.001:1:0.51:0.99,0.0,0.013888888888888888,0.9861111111111112,0.0,"[71, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
1007,B1-REF,4,1,blast+,0.001:1:0.99:0.8,0.0,0.6111111111111112,0.013888888888888888,0.375,"[1, 4, 8, 15, 44, 0, 0, 0]",0.0,0.0,0.0
1008,B1-REF,4,1,blast+,0.001:1:0.99:0.97,0.0,0.1111111111111111,0.8888888888888888,0.0,"[64, 0, 0, 0, 8, 0, 0, 0]",0.0,0.0,0.0
1009,B1-REF,4,1,blast+,0.001:1:0.99:0.99,0.0,0.013888888888888888,0.9861111111111112,0.0,"[71, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
1010,B1-REF,4,1,blast+,0.001:10:0.51:0.8,0.1111111111111111,0.5,0.09722222222222222,0.2916666666666667,"[1, 3, 6, 18, 44, 0, 0, 0]",0.12307692307692308,0.1111111111111111,0.11678832116788321
1011,B1-REF,4,1,blast+,0.001:10:0.51:0.97,0.0,0.1111111111111111,0.8888888888888888,0.0,"[64, 0, 0, 0, 8, 0, 0, 0]",0.0,0.0,0.0
1012,B1-REF,4,1,blast+,0.001:10:0.51:0.99,0.0,0.013888888888888888,0.9861111111111112,0.0,"[71, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
1013,B1-REF,4,1,blast+,0.001:10:0.99:0.8,0.2361111111111111,0.2222222222222222,0.4305555555555556,0.1111111111111111,"[1, 7, 11, 20, 33, 0, 0, 0]",0.4146341463414634,0.2361111111111111,0.30088495575221236
1014,B1-REF,4,1,blast+,0.001:10:0.99:0.97,0.0,0.1111111111111111,0.8888888888888888,0.0,"[64, 0, 0, 0, 8, 0, 0, 0]",0.0,0.0,0.0
1015,B1-REF,4,1,blast+,0.001:10:0.99:0.99,0.0,0.013888888888888888,0.9861111111111112,0.0,"[71, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
1016,B1-REF,4,1,naive-bayes,"0.001:[8,8]:0.0",0.0,0.5833333333333334,0.0,0.4166666666666667,"[0, 3, 8, 19, 42, 0, 0, 0]",0.0,0.0,0.0
1017,B1-REF,4,1,naive-bayes,"0.001:[8,8]:0.1",0.0,0.5833333333333334,0.0,0.4166666666666667,"[0, 3, 8, 19, 42, 0, 0, 0]",0.0,0.0,0.0
1018,B1-REF,4,1,naive-bayes,"0.001:[8,8]:0.2",0.013888888888888888,0.5694444444444444,0.013888888888888888,0.4027777777777778,"[0, 4, 8, 18, 42, 0, 0, 0]",0.014084507042253521,0.013888888888888888,0.013986013986013986
1019,B1-REF,4,1,naive-bayes,"0.001:[8,8]:0.3",0.041666666666666664,0.5416666666666666,0.05555555555555555,0.3611111111111111,"[0, 4, 8, 18, 42, 0, 0, 0]",0.04411764705882353,0.041666666666666664,0.04285714285714286
1020,B1-REF,4,1,naive-bayes,"0.001:[8,8]:0.4",0.05555555555555555,0.5138888888888888,0.08333333333333333,0.3472222222222222,"[0, 4, 10, 17, 41, 0, 0, 0]",0.06060606060606061,0.05555555555555555,0.057971014492753624
1021,B1-REF,4,1,naive-bayes,"0.001:[8,8]:0.5",0.06944444444444445,0.5,0.125,0.3055555555555556,"[0, 5, 10, 16, 41, 0, 0, 0]",0.08196721311475409,0.06944444444444445,0.07518796992481203
1022,B1-REF,4,1,naive-bayes,"0.001:[8,8]:0.6",0.09722222222222222,0.4722222222222222,0.19444444444444445,0.2361111111111111,"[0, 7, 10, 14, 41, 0, 0, 0]",0.125,0.09722222222222222,0.10937500000000001
1023,B1-REF,4,1,naive-bayes,"0.001:[8,8]:0.7",0.09722222222222222,0.4583333333333333,0.2222222222222222,0.2222222222222222,"[0, 7, 11, 14, 40, 0, 0, 0]",0.12727272727272726,0.09722222222222222,0.11023622047244094
1024,B1-REF,4,1,naive-bayes,"0.001:[8,8]:0.8",0.1111111111111111,0.4305555555555556,0.2916666666666667,0.16666666666666666,"[0, 9, 10, 14, 39, 0, 0, 0]",0.1568627450980392,0.1111111111111111,0.13008130081300812
1025,B1-REF,4,1,naive-bayes,"0.001:[8,8]:0.9",0.1527777777777778,0.375,0.3333333333333333,0.1388888888888889,"[0, 9, 11, 14, 38, 0, 0, 0]",0.22916666666666666,0.1527777777777778,0.18333333333333335
1026,B1-REF,4,1,naive-bayes,"0.001:[8,8]:1.0",0.0,0.0,1.0,0.0,"[65, 6, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1027,B1-REF,4,1,rdp,0.0,0.0,0.625,0.0,0.375,"[0, 5, 6, 16, 45, 0, 0, 0]",0.0,0.0,0.0
1028,B1-REF,4,1,rdp,0.1,0.0,0.625,0.0,0.375,"[0, 5, 6, 16, 45, 0, 0, 0]",0.0,0.0,0.0
1029,B1-REF,4,1,rdp,0.2,0.0,0.625,0.08333333333333333,0.2916666666666667,"[0, 5, 6, 16, 45, 0, 0, 0]",0.0,0.0,0.0
1030,B1-REF,4,1,rdp,0.3,0.027777777777777776,0.5833333333333334,0.1388888888888889,0.25,"[0, 5, 8, 15, 44, 0, 0, 0]",0.03278688524590164,0.027777777777777776,0.03007518796992481
1031,B1-REF,4,1,rdp,0.4,0.08333333333333333,0.5277777777777778,0.19444444444444445,0.19444444444444445,"[0, 6, 8, 14, 44, 0, 0, 0]",0.10344827586206896,0.08333333333333333,0.09230769230769231
1032,B1-REF,4,1,rdp,0.5,0.1111111111111111,0.4583333333333333,0.2361111111111111,0.19444444444444445,"[0, 6, 11, 14, 41, 0, 0, 0]",0.14814814814814814,0.1111111111111111,0.12698412698412698
1033,B1-REF,4,1,rdp,0.6,0.1388888888888889,0.375,0.3333333333333333,0.1527777777777778,"[0, 7, 14, 14, 37, 0, 0, 0]",0.2127659574468085,0.1388888888888889,0.1680672268907563
1034,B1-REF,4,1,rdp,0.7,0.19444444444444445,0.2777777777777778,0.4722222222222222,0.05555555555555555,"[0, 12, 9, 17, 34, 0, 0, 0]",0.3684210526315789,0.19444444444444445,0.2545454545454545
1035,B1-REF,4,1,rdp,0.8,0.20833333333333334,0.2222222222222222,0.5416666666666666,0.027777777777777776,"[0, 16, 12, 13, 31, 0, 0, 0]",0.45454545454545453,0.20833333333333334,0.28571428571428575
1036,B1-REF,4,1,rdp,0.9,0.2361111111111111,0.125,0.625,0.013888888888888888,"[0, 22, 11, 13, 26, 0, 0, 0]",0.6296296296296297,0.2361111111111111,0.3434343434343435
1037,B1-REF,4,1,rdp,1.0,0.1527777777777778,0.041666666666666664,0.8055555555555556,0.0,"[4, 34, 8, 12, 14, 0, 0, 0]",0.7857142857142857,0.1527777777777778,0.2558139534883721
1038,B1-REF,4,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]",0.0,0.0,0.0
1039,B1-REF,4,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]",0.0,0.0,0.0
1040,B1-REF,4,1,sortmerna,0.51:0.8:3:0.8:1.0,0.05555555555555555,0.5972222222222222,0.041666666666666664,0.3055555555555556,"[1, 2, 7, 15, 47, 0, 0, 0]",0.057971014492753624,0.05555555555555555,0.05673758865248227
1041,B1-REF,4,1,sortmerna,0.51:0.8:3:0.9:1.0,0.05555555555555555,0.5972222222222222,0.041666666666666664,0.3055555555555556,"[1, 2, 7, 15, 47, 0, 0, 0]",0.057971014492753624,0.05555555555555555,0.05673758865248227
1042,B1-REF,4,1,sortmerna,0.51:0.8:5:0.8:1.0,0.06944444444444445,0.5416666666666666,0.06944444444444445,0.3194444444444444,"[1, 2, 7, 18, 44, 0, 0, 0]",0.07462686567164178,0.06944444444444445,0.07194244604316546
1043,B1-REF,4,1,sortmerna,0.51:0.8:5:0.9:1.0,0.06944444444444445,0.5416666666666666,0.06944444444444445,0.3194444444444444,"[1, 2, 7, 18, 44, 0, 0, 0]",0.07462686567164178,0.06944444444444445,0.07194244604316546
1044,B1-REF,4,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]",0.0,0.0,0.0
1045,B1-REF,4,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]",0.0,0.0,0.0
1046,B1-REF,4,1,sortmerna,0.51:0.9:3:0.8:1.0,0.027777777777777776,0.4027777777777778,0.4583333333333333,0.1111111111111111,"[33, 0, 1, 7, 31, 0, 0, 0]",0.05128205128205128,0.027777777777777776,0.036036036036036036
1047,B1-REF,4,1,sortmerna,0.51:0.9:3:0.9:1.0,0.027777777777777776,0.4027777777777778,0.4583333333333333,0.1111111111111111,"[33, 0, 1, 7, 31, 0, 0, 0]",0.05128205128205128,0.027777777777777776,0.036036036036036036
1048,B1-REF,4,1,sortmerna,0.51:0.9:5:0.8:1.0,0.027777777777777776,0.375,0.4722222222222222,0.125,"[33, 0, 1, 9, 29, 0, 0, 0]",0.05263157894736842,0.027777777777777776,0.03636363636363636
1049,B1-REF,4,1,sortmerna,0.51:0.9:5:0.9:1.0,0.027777777777777776,0.375,0.4722222222222222,0.125,"[33, 0, 1, 9, 29, 0, 0, 0]",0.05263157894736842,0.027777777777777776,0.03636363636363636
1050,B1-REF,4,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]",0.0,0.0,0.0
1051,B1-REF,4,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]",0.0,0.0,0.0
1052,B1-REF,4,1,sortmerna,0.76:0.8:3:0.8:1.0,0.1527777777777778,0.4166666666666667,0.25,0.18055555555555555,"[1, 3, 9, 18, 41, 0, 0, 0]",0.2037037037037037,0.1527777777777778,0.1746031746031746
1053,B1-REF,4,1,sortmerna,0.76:0.8:3:0.9:1.0,0.1527777777777778,0.4166666666666667,0.25,0.18055555555555555,"[1, 3, 9, 18, 41, 0, 0, 0]",0.2037037037037037,0.1527777777777778,0.1746031746031746
1054,B1-REF,4,1,sortmerna,0.76:0.8:5:0.8:1.0,0.16666666666666666,0.3888888888888889,0.2361111111111111,0.20833333333333334,"[1, 3, 10, 18, 40, 0, 0, 0]",0.21818181818181817,0.16666666666666666,0.1889763779527559
1055,B1-REF,4,1,sortmerna,0.76:0.8:5:0.9:1.0,0.16666666666666666,0.3888888888888889,0.2361111111111111,0.20833333333333334,"[1, 3, 10, 18, 40, 0, 0, 0]",0.21818181818181817,0.16666666666666666,0.1889763779527559
1056,B1-REF,4,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]",0.0,0.0,0.0
1057,B1-REF,4,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]",0.0,0.0,0.0
1058,B1-REF,4,1,sortmerna,0.76:0.9:3:0.8:1.0,0.09722222222222222,0.2777777777777778,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]",0.21875,0.09722222222222222,0.13461538461538464
1059,B1-REF,4,1,sortmerna,0.76:0.9:3:0.9:1.0,0.09722222222222222,0.2777777777777778,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]",0.21875,0.09722222222222222,0.13461538461538464
1060,B1-REF,4,1,sortmerna,0.76:0.9:5:0.8:1.0,0.1111111111111111,0.2638888888888889,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]",0.25,0.1111111111111111,0.15384615384615383
1061,B1-REF,4,1,sortmerna,0.76:0.9:5:0.9:1.0,0.1111111111111111,0.2638888888888889,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]",0.25,0.1111111111111111,0.15384615384615383
1062,B1-REF,4,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]",0.0,0.0,0.0
1063,B1-REF,4,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]",0.0,0.0,0.0
1064,B1-REF,4,1,sortmerna,1.0:0.8:3:0.8:1.0,0.1527777777777778,0.4166666666666667,0.25,0.18055555555555555,"[1, 3, 9, 18, 41, 0, 0, 0]",0.2037037037037037,0.1527777777777778,0.1746031746031746
1065,B1-REF,4,1,sortmerna,1.0:0.8:3:0.9:1.0,0.1527777777777778,0.4166666666666667,0.25,0.18055555555555555,"[1, 3, 9, 18, 41, 0, 0, 0]",0.2037037037037037,0.1527777777777778,0.1746031746031746
1066,B1-REF,4,1,sortmerna,1.0:0.8:5:0.8:1.0,0.20833333333333334,0.2916666666666667,0.3888888888888889,0.1111111111111111,"[1, 7, 10, 18, 36, 0, 0, 0]",0.3409090909090909,0.20833333333333334,0.25862068965517243
1067,B1-REF,4,1,sortmerna,1.0:0.8:5:0.9:1.0,0.20833333333333334,0.2916666666666667,0.3888888888888889,0.1111111111111111,"[1, 7, 10, 18, 36, 0, 0, 0]",0.3409090909090909,0.20833333333333334,0.25862068965517243
1068,B1-REF,4,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]",0.0,0.0,0.0
1069,B1-REF,4,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]",0.0,0.0,0.0
1070,B1-REF,4,1,sortmerna,1.0:0.9:3:0.8:1.0,0.09722222222222222,0.2777777777777778,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]",0.21875,0.09722222222222222,0.13461538461538464
1071,B1-REF,4,1,sortmerna,1.0:0.9:3:0.9:1.0,0.09722222222222222,0.2777777777777778,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]",0.21875,0.09722222222222222,0.13461538461538464
1072,B1-REF,4,1,sortmerna,1.0:0.9:5:0.8:1.0,0.18055555555555555,0.19444444444444445,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]",0.40625,0.18055555555555555,0.25
1073,B1-REF,4,1,sortmerna,1.0:0.9:5:0.9:1.0,0.18055555555555555,0.19444444444444445,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]",0.40625,0.18055555555555555,0.25
1074,B1-REF,4,1,uclust,0.51:0.8:1,0.0,0.6111111111111112,0.05555555555555555,0.3333333333333333,"[4, 0, 6, 18, 44, 0, 0, 0]",0.0,0.0,0.0
1075,B1-REF,4,1,uclust,0.51:0.8:3,0.06944444444444445,0.5,0.06944444444444445,0.3611111111111111,"[4, 1, 7, 19, 41, 0, 0, 0]",0.07462686567164178,0.06944444444444445,0.07194244604316546
1076,B1-REF,4,1,uclust,0.51:0.8:5,0.08333333333333333,0.5,0.08333333333333333,0.3333333333333333,"[4, 1, 7, 18, 42, 0, 0, 0]",0.09230769230769231,0.08333333333333333,0.08759124087591243
1077,B1-REF,4,1,uclust,0.51:0.9:1,0.0,0.4166666666666667,0.4861111111111111,0.09722222222222222,"[35, 0, 1, 6, 30, 0, 0, 0]",0.0,0.0,0.0
1078,B1-REF,4,1,uclust,0.51:0.9:3,0.041666666666666664,0.3888888888888889,0.4861111111111111,0.08333333333333333,"[35, 0, 0, 6, 31, 0, 0, 0]",0.08108108108108109,0.041666666666666664,0.05504587155963303
1079,B1-REF,4,1,uclust,0.51:0.9:5,0.06944444444444445,0.3472222222222222,0.4861111111111111,0.09722222222222222,"[35, 0, 0, 7, 30, 0, 0, 0]",0.13513513513513514,0.06944444444444445,0.09174311926605504
1080,B1-REF,4,1,uclust,0.76:0.8:1,0.0,0.6111111111111112,0.05555555555555555,0.3333333333333333,"[4, 0, 6, 18, 44, 0, 0, 0]",0.0,0.0,0.0
1081,B1-REF,4,1,uclust,0.76:0.8:3,0.16666666666666666,0.3055555555555556,0.3472222222222222,0.18055555555555555,"[4, 1, 10, 23, 34, 0, 0, 0]",0.2553191489361702,0.16666666666666666,0.2016806722689075
1082,B1-REF,4,1,uclust,0.76:0.8:5,0.19444444444444445,0.3472222222222222,0.20833333333333334,0.25,"[4, 2, 8, 19, 39, 0, 0, 0]",0.24561403508771928,0.19444444444444445,0.21705426356589147
1083,B1-REF,4,1,uclust,0.76:0.9:1,0.0,0.4166666666666667,0.4861111111111111,0.09722222222222222,"[35, 0, 1, 6, 30, 0, 0, 0]",0.0,0.0,0.0
1084,B1-REF,4,1,uclust,0.76:0.9:3,0.1388888888888889,0.2222222222222222,0.5972222222222222,0.041666666666666664,"[35, 0, 1, 10, 26, 0, 0, 0]",0.3448275862068966,0.1388888888888889,0.19801980198019806
1085,B1-REF,4,1,uclust,0.76:0.9:5,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.05555555555555555,"[35, 0, 0, 9, 28, 0, 0, 0]",0.375,0.16666666666666666,0.23076923076923078
1086,B1-REF,4,1,uclust,1.0:0.8:1,0.0,0.6111111111111112,0.05555555555555555,0.3333333333333333,"[4, 0, 6, 18, 44, 0, 0, 0]",0.0,0.0,0.0
1087,B1-REF,4,1,uclust,1.0:0.8:3,0.16666666666666666,0.3055555555555556,0.3472222222222222,0.18055555555555555,"[4, 1, 10, 23, 34, 0, 0, 0]",0.2553191489361702,0.16666666666666666,0.2016806722689075
1088,B1-REF,4,1,uclust,1.0:0.8:5,0.19444444444444445,0.2638888888888889,0.4027777777777778,0.1388888888888889,"[4, 2, 11, 22, 33, 0, 0, 0]",0.32558139534883723,0.19444444444444445,0.24347826086956526
1089,B1-REF,4,1,uclust,1.0:0.9:1,0.0,0.4166666666666667,0.4861111111111111,0.09722222222222222,"[35, 0, 1, 6, 30, 0, 0, 0]",0.0,0.0,0.0
1090,B1-REF,4,1,uclust,1.0:0.9:3,0.1388888888888889,0.2222222222222222,0.5972222222222222,0.041666666666666664,"[35, 0, 1, 10, 26, 0, 0, 0]",0.3448275862068966,0.1388888888888889,0.19801980198019806
1091,B1-REF,4,1,uclust,1.0:0.9:5,0.18055555555555555,0.18055555555555555,0.5972222222222222,0.041666666666666664,"[35, 0, 1, 10, 26, 0, 0, 0]",0.4482758620689655,0.18055555555555555,0.25742574257425743
1092,B1-REF,4,1,vsearch,1:0.51:0.8,0.0,0.625,0.013888888888888888,0.3611111111111111,"[1, 1, 6, 19, 45, 0, 0, 0]",0.0,0.0,0.0
1093,B1-REF,4,1,vsearch,1:0.51:0.99,0.0,0.013888888888888888,0.9861111111111112,0.0,"[71, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
1094,B1-REF,4,1,vsearch,1:0.99:0.8,0.0,0.625,0.013888888888888888,0.3611111111111111,"[1, 1, 6, 19, 45, 0, 0, 0]",0.0,0.0,0.0
1095,B1-REF,4,1,vsearch,1:0.99:0.99,0.0,0.013888888888888888,0.9861111111111112,0.0,"[71, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
1096,B1-REF,4,1,vsearch,10:0.51:0.8,0.125,0.4305555555555556,0.08333333333333333,0.3611111111111111,"[1, 3, 7, 21, 40, 0, 0, 0]",0.13846153846153847,0.125,0.13138686131386862
1097,B1-REF,4,1,vsearch,10:0.51:0.99,0.0,0.013888888888888888,0.9861111111111112,0.0,"[71, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
1098,B1-REF,4,1,vsearch,10:0.99:0.8,0.2222222222222222,0.19444444444444445,0.4583333333333333,0.125,"[1, 6, 14, 21, 30, 0, 0, 0]",0.41025641025641024,0.2222222222222222,0.2882882882882883
1099,B1-REF,4,1,vsearch,10:0.99:0.99,0.0,0.013888888888888888,0.9861111111111112,0.0,"[71, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
1100,B1-REF,4,2,blast,0.001,0.0,0.5671641791044776,0.0,0.43283582089552236,"[9, 4, 7, 9, 38, 0, 0, 0]",0.0,0.0,0.0
1101,B1-REF,4,2,blast,1,0.0,0.5671641791044776,0.0,0.43283582089552236,"[9, 4, 7, 9, 38, 0, 0, 0]",0.0,0.0,0.0
1102,B1-REF,4,2,blast,1000,0.0,0.5671641791044776,0.0,0.43283582089552236,"[9, 4, 7, 9, 38, 0, 0, 0]",0.0,0.0,0.0
1103,B1-REF,4,2,blast,1e-10,0.0,0.5671641791044776,0.0,0.43283582089552236,"[9, 4, 7, 9, 38, 0, 0, 0]",0.0,0.0,0.0
1104,B1-REF,4,2,blast+,0.001:1:0.51:0.8,0.0,0.7164179104477612,0.0,0.2835820895522388,"[0, 1, 8, 10, 48, 0, 0, 0]",0.0,0.0,0.0
1105,B1-REF,4,2,blast+,0.001:1:0.51:0.97,0.0,0.05970149253731343,0.9402985074626866,0.0,"[63, 0, 0, 0, 4, 0, 0, 0]",0.0,0.0,0.0
1106,B1-REF,4,2,blast+,0.001:1:0.51:0.99,0.0,0.04477611940298507,0.9552238805970149,0.0,"[64, 0, 0, 0, 3, 0, 0, 0]",0.0,0.0,0.0
1107,B1-REF,4,2,blast+,0.001:1:0.99:0.8,0.0,0.7164179104477612,0.0,0.2835820895522388,"[0, 1, 8, 10, 48, 0, 0, 0]",0.0,0.0,0.0
1108,B1-REF,4,2,blast+,0.001:1:0.99:0.97,0.0,0.05970149253731343,0.9402985074626866,0.0,"[63, 0, 0, 0, 4, 0, 0, 0]",0.0,0.0,0.0
1109,B1-REF,4,2,blast+,0.001:1:0.99:0.99,0.0,0.04477611940298507,0.9552238805970149,0.0,"[64, 0, 0, 0, 3, 0, 0, 0]",0.0,0.0,0.0
