,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
215,B1-REF,6,1,blast+,0.001:1:0.51:0.8,0.6839378238341969,0.0,0.0,0.3160621761658031,"[0, 0, 0, 1, 1, 38, 82, 264]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]"
216,B1-REF,6,1,blast+,0.001:1:0.51:0.97,0.6269430051813472,0.0,0.09067357512953368,0.2823834196891192,"[35, 0, 0, 0, 1, 32, 76, 242]","[0, 1.0, 1.0, 1.0, 0.9971509971509972, 0.90598290598290598, 0.68945868945868949]","[0, 0.90932642487046633, 0.90932642487046633, 0.90932642487046633, 0.90673575129533679, 0.82383419689119175, 0.62694300518134716]","[0, 0.9525101763907734, 0.9525101763907734, 0.9525101763907734, 0.94979647218453189, 0.86295793758480321, 0.65671641791044777]"
217,B1-REF,6,1,blast+,0.001:1:0.51:0.99,0.4533678756476684,0.0,0.3238341968911917,0.22279792746113988,"[125, 0, 0, 0, 1, 25, 60, 175]","[0, 1.0, 1.0, 1.0, 0.99616858237547889, 0.90038314176245215, 0.67049808429118773]","[0, 0.67616580310880825, 0.67616580310880825, 0.67616580310880825, 0.67357512953367871, 0.60880829015544047, 0.45336787564766839]","[0, 0.80680061823802163, 0.80680061823802163, 0.80680061823802163, 0.80370942812982993, 0.72642967542503878, 0.54095826893353949]"
218,B1-REF,6,1,blast+,0.001:1:0.75:0.8,0.6839378238341969,0.0,0.0,0.3160621761658031,"[0, 0, 0, 1, 1, 38, 82, 264]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]"
219,B1-REF,6,1,blast+,0.001:1:0.75:0.97,0.6269430051813472,0.0,0.09067357512953368,0.2823834196891192,"[35, 0, 0, 0, 1, 32, 76, 242]","[0, 1.0, 1.0, 1.0, 0.9971509971509972, 0.90598290598290598, 0.68945868945868949]","[0, 0.90932642487046633, 0.90932642487046633, 0.90932642487046633, 0.90673575129533679, 0.82383419689119175, 0.62694300518134716]","[0, 0.9525101763907734, 0.9525101763907734, 0.9525101763907734, 0.94979647218453189, 0.86295793758480321, 0.65671641791044777]"
220,B1-REF,6,1,blast+,0.001:1:0.75:0.99,0.4533678756476684,0.0,0.3238341968911917,0.22279792746113988,"[125, 0, 0, 0, 1, 25, 60, 175]","[0, 1.0, 1.0, 1.0, 0.99616858237547889, 0.90038314176245215, 0.67049808429118773]","[0, 0.67616580310880825, 0.67616580310880825, 0.67616580310880825, 0.67357512953367871, 0.60880829015544047, 0.45336787564766839]","[0, 0.80680061823802163, 0.80680061823802163, 0.80680061823802163, 0.80370942812982993, 0.72642967542503878, 0.54095826893353949]"
221,B1-REF,6,1,blast+,0.001:1:0.99:0.8,0.6839378238341969,0.0,0.0,0.3160621761658031,"[0, 0, 0, 1, 1, 38, 82, 264]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]"
222,B1-REF,6,1,blast+,0.001:1:0.99:0.97,0.6269430051813472,0.0,0.09067357512953368,0.2823834196891192,"[35, 0, 0, 0, 1, 32, 76, 242]","[0, 1.0, 1.0, 1.0, 0.9971509971509972, 0.90598290598290598, 0.68945868945868949]","[0, 0.90932642487046633, 0.90932642487046633, 0.90932642487046633, 0.90673575129533679, 0.82383419689119175, 0.62694300518134716]","[0, 0.9525101763907734, 0.9525101763907734, 0.9525101763907734, 0.94979647218453189, 0.86295793758480321, 0.65671641791044777]"
223,B1-REF,6,1,blast+,0.001:1:0.99:0.99,0.4533678756476684,0.0,0.3238341968911917,0.22279792746113988,"[125, 0, 0, 0, 1, 25, 60, 175]","[0, 1.0, 1.0, 1.0, 0.99616858237547889, 0.90038314176245215, 0.67049808429118773]","[0, 0.67616580310880825, 0.67616580310880825, 0.67616580310880825, 0.67357512953367871, 0.60880829015544047, 0.45336787564766839]","[0, 0.80680061823802163, 0.80680061823802163, 0.80680061823802163, 0.80370942812982993, 0.72642967542503878, 0.54095826893353949]"
224,B1-REF,6,1,blast+,0.001:10:0.51:0.8,0.2694300518134715,0.0,0.5414507772020726,0.18911917098445596,"[0, 4, 2, 10, 22, 111, 133, 104]","[0, 0.99738903394255873, 0.99476439790575921, 0.98143236074270557, 0.95867768595041325, 0.85559566787003605, 0.69333333333333336]","[0, 0.98963730569948183, 0.98445595854922274, 0.95854922279792742, 0.9015544041450777, 0.61398963730569944, 0.26943005181347152]","[0, 0.99349804941482456, 0.98958333333333337, 0.96985583224115324, 0.9292389853137516, 0.71493212669683248, 0.38805970149253732]"
225,B1-REF,6,1,blast+,0.001:10:0.51:0.97,0.42487046632124353,0.0,0.45595854922279794,0.11917098445595854,"[35, 0, 0, 1, 4, 65, 117, 164]","[0, 1.0, 1.0, 0.9971509971509972, 0.99425287356321834, 0.92131147540983604, 0.83673469387755106]","[0, 0.90932642487046633, 0.90932642487046633, 0.90673575129533679, 0.89637305699481862, 0.727979274611399, 0.42487046632124353]","[0, 0.9525101763907734, 0.9525101763907734, 0.94979647218453189, 0.94277929155313356, 0.81331403762662813, 0.56357388316151213]"
226,B1-REF,6,1,blast+,0.001:10:0.51:0.99,0.38860103626943004,0.0,0.533678756476684,0.07772020725388601,"[125, 0, 0, 0, 0, 34, 77, 150]","[0, 1.0, 1.0, 1.0, 1.0, 0.92653061224489797, 0.87209302325581395]","[0, 0.67616580310880825, 0.67616580310880825, 0.67616580310880825, 0.67616580310880825, 0.58808290155440412, 0.38860103626943004]","[0, 0.80680061823802163, 0.80680061823802163, 0.80680061823802163, 0.80680061823802163, 0.71949286846275762, 0.5376344086021505]"
227,B1-REF,6,1,blast+,0.001:10:0.75:0.8,0.21761658031088082,0.0,0.7020725388601037,0.08031088082901554,"[0, 5, 4, 12, 28, 131, 122, 84]","[0, 1.0, 1.0, 0.99184782608695654, 0.98250728862973757, 0.92792792792792789, 0.80000000000000004]","[0, 0.98704663212435229, 0.97668393782383423, 0.94559585492227982, 0.87305699481865284, 0.53367875647668395, 0.21761658031088082]","[0, 0.99348109517601035, 0.98820445609436447, 0.96816976127320953, 0.92455418381344312, 0.67763157894736836, 0.34215885947046837]"
228,B1-REF,6,1,blast+,0.001:10:0.75:0.97,0.38082901554404147,0.0,0.5518134715025906,0.06735751295336788,"[35, 0, 0, 1, 6, 80, 117, 147]","[0, 1.0, 1.0, 0.9971509971509972, 0.99710144927536237, 0.95999999999999996, 0.875]","[0, 0.90932642487046633, 0.90932642487046633, 0.90673575129533679, 0.89119170984455953, 0.68393782383419688, 0.38082901554404147]","[0, 0.9525101763907734, 0.9525101763907734, 0.94979647218453189, 0.94117647058823528, 0.79878971255673226, 0.53068592057761732]"
229,B1-REF,6,1,blast+,0.001:10:0.75:0.99,0.36528497409326427,0.0,0.5880829015544041,0.046632124352331605,"[125, 0, 0, 0, 2, 43, 75, 141]","[0, 1.0, 1.0, 1.0, 1.0, 0.96860986547085204, 0.90384615384615385]","[0, 0.67616580310880825, 0.67616580310880825, 0.67616580310880825, 0.67098445595854928, 0.55958549222797926, 0.36528497409326427]","[0, 0.80680061823802163, 0.80680061823802163, 0.80680061823802163, 0.80310077519379841, 0.70935960591133007, 0.52029520295202947]"
230,B1-REF,6,1,blast+,0.001:10:0.99:0.8,0.14766839378238342,0.0,0.8393782383419689,0.012953367875647668,"[0, 6, 7, 19, 36, 164, 97, 57]","[0, 1.0, 1.0, 1.0, 1.0, 0.98089171974522293, 0.91935483870967738]","[0, 0.98445595854922274, 0.96632124352331605, 0.91709844559585496, 0.82383419689119175, 0.39896373056994816, 0.14766839378238342]","[0, 0.9921671018276762, 0.98287220026350464, 0.95675675675675675, 0.90340909090909094, 0.56721915285451197, 0.25446428571428575]"
231,B1-REF,6,1,blast+,0.001:10:0.99:0.97,0.3471502590673575,0.0,0.6269430051813472,0.025906735751295335,"[35, 0, 0, 2, 10, 106, 99, 134]","[0, 1.0, 1.0, 1.0, 1.0, 0.9831223628691983, 0.93706293706293708]","[0, 0.90932642487046633, 0.90932642487046633, 0.90414507772020725, 0.87823834196891193, 0.60362694300518138, 0.34715025906735753]","[0, 0.9525101763907734, 0.9525101763907734, 0.94965986394557822, 0.93517241379310345, 0.7479935794542536, 0.50661625708884694]"
232,B1-REF,6,1,blast+,0.001:10:0.99:0.99,0.344559585492228,0.0,0.6269430051813472,0.02849740932642487,"[125, 0, 0, 1, 3, 61, 63, 133]","[0, 1.0, 1.0, 1.0, 1.0, 0.98492462311557794, 0.92361111111111116]","[0, 0.67616580310880825, 0.67616580310880825, 0.67357512953367871, 0.66580310880829019, 0.50777202072538863, 0.34455958549222798]","[0, 0.80680061823802163, 0.80680061823802163, 0.804953560371517, 0.79937791601866248, 0.67008547008547015, 0.50188679245283019]"
233,B1-REF,6,1,naive-bayes,"0.001:[10,10]:0.0",0.6865284974093264,0.0,0.0,0.3134715025906736,"[0, 0, 0, 1, 1, 42, 77, 265]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.88601036269430056, 0.68652849740932642]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.88601036269430056, 0.68652849740932642]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.88601036269430056, 0.68652849740932642]"
234,B1-REF,6,1,naive-bayes,"0.001:[10,10]:0.5",0.6658031088082902,0.0,0.09844559585492228,0.23575129533678757,"[0, 0, 0, 1, 1, 44, 83, 257]","[0, 1.0, 1.0, 1.0, 0.9974025974025974, 0.90666666666666662, 0.75366568914956011]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.88082901554404147, 0.66580310880829019]","[0, 1.0, 1.0, 0.99870298313878081, 0.99610894941634243, 0.89356110381077525, 0.7070151306740029]"
235,B1-REF,6,1,naive-bayes,"0.001:[10,10]:0.7",0.6373056994818653,0.0,0.19948186528497408,0.16321243523316062,"[0, 0, 0, 2, 1, 50, 87, 246]","[0, 1.0, 1.0, 1.0, 0.99739583333333337, 0.92500000000000004, 0.80921052631578949]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.86269430051813467, 0.63730569948186533]","[0, 1.0, 1.0, 0.9974025974025974, 0.99480519480519469, 0.89276139410187672, 0.71304347826086967]"
236,B1-REF,6,1,naive-bayes,"0.001:[10,10]:0.9",0.5984455958549223,0.0,0.28756476683937826,0.11398963730569948,"[0, 0, 0, 2, 2, 61, 90, 231]","[0, 1.0, 1.0, 1.0, 1.0, 0.95252225519287836, 0.84926470588235292]","[0, 1.0, 1.0, 0.99481865284974091, 0.98963730569948183, 0.83160621761658027, 0.5984455958549223]","[0, 1.0, 1.0, 0.9974025974025974, 0.99479166666666663, 0.88796680497925307, 0.7021276595744681]"
237,B1-REF,6,1,naive-bayes,"0.001:[10,10]:0.92",0.5906735751295337,0.0,0.3005181347150259,0.10880829015544041,"[0, 0, 0, 2, 3, 66, 87, 228]","[0, 1.0, 1.0, 1.0, 1.0, 0.95454545454545459, 0.8539325842696629]","[0, 1.0, 1.0, 0.99481865284974091, 0.98704663212435229, 0.81606217616580312, 0.59067357512953367]","[0, 1.0, 1.0, 0.9974025974025974, 0.99348109517601035, 0.87988826815642462, 0.69831546707503833]"
238,B1-REF,6,1,naive-bayes,"0.001:[10,10]:0.94",0.5751295336787565,0.0,0.33678756476683935,0.08808290155440414,"[0, 0, 1, 1, 3, 70, 89, 222]","[0, 1.0, 1.0, 1.0, 1.0, 0.95987654320987659, 0.87401574803149606]","[0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.98704663212435229, 0.80569948186528495, 0.57512953367875652]","[0, 1.0, 0.99870298313878081, 0.9974025974025974, 0.99348109517601035, 0.87605633802816896, 0.69374999999999998]"
239,B1-REF,6,1,naive-bayes,"0.001:[10,10]:0.96",0.5569948186528497,0.0,0.37305699481865284,0.06994818652849741,"[0, 0, 1, 1, 4, 72, 93, 215]","[0, 1.0, 1.0, 1.0, 1.0, 0.96250000000000002, 0.90717299578059074]","[0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.98445595854922274, 0.79792746113989632, 0.55699481865284972]","[0, 1.0, 0.99870298313878081, 0.9974025974025974, 0.9921671018276762, 0.87252124645892348, 0.69020866773675749]"
240,B1-REF,6,1,naive-bayes,"0.001:[10,10]:0.98",0.5362694300518135,0.0,0.41450777202072536,0.04922279792746114,"[0, 1, 0, 1, 5, 76, 96, 207]","[0, 1.0, 1.0, 1.0, 1.0, 0.97427652733118975, 0.93243243243243246]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.98186528497409331, 0.78497409326424872, 0.53626943005181349]","[0, 0.99870298313878081, 0.99870298313878081, 0.9974025974025974, 0.99084967320261441, 0.86944045911047352, 0.68092105263157887]"
241,B1-REF,6,1,naive-bayes,"0.001:[10,10]:0.99",0.5155440414507773,0.0,0.4533678756476684,0.031088082901554404,"[0, 1, 0, 1, 5, 80, 100, 199]","[0, 1.0, 1.0, 1.0, 1.0, 0.98679867986798675, 0.94761904761904758]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.98186528497409331, 0.77461139896373055, 0.51554404145077726]","[0, 0.99870298313878081, 0.99870298313878081, 0.9974025974025974, 0.99084967320261441, 0.86792452830188682, 0.66778523489932895]"
242,B1-REF,6,1,naive-bayes,"0.001:[11,11]:0.0",0.6865284974093264,0.0,0.0,0.3134715025906736,"[0, 0, 0, 1, 1, 40, 79, 265]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89119170984455953, 0.68652849740932642]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89119170984455953, 0.68652849740932642]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89119170984455953, 0.68652849740932642]"
243,B1-REF,6,1,naive-bayes,"0.001:[11,11]:0.5",0.6658031088082902,0.0,0.10103626943005181,0.23316062176165803,"[0, 0, 0, 1, 1, 43, 84, 257]","[0, 1.0, 1.0, 1.0, 0.9974025974025974, 0.9045092838196287, 0.75811209439528027]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.88341968911917101, 0.66580310880829019]","[0, 1.0, 1.0, 0.99870298313878081, 0.99610894941634243, 0.89384010484927923, 0.70896551724137935]"
244,B1-REF,6,1,naive-bayes,"0.001:[11,11]:0.7",0.6424870466321243,0.0,0.18911917098445596,0.16839378238341968,"[0, 0, 0, 2, 2, 48, 86, 248]","[0, 1.0, 1.0, 1.0, 0.99738903394255873, 0.92265193370165743, 0.80781758957654726]","[0, 1.0, 1.0, 0.99481865284974091, 0.98963730569948183, 0.86528497409326421, 0.6424870466321243]","[0, 1.0, 1.0, 0.9974025974025974, 0.99349804941482456, 0.89304812834224601, 0.71572871572871566]"
245,B1-REF,6,1,naive-bayes,"0.001:[11,11]:0.9",0.6036269430051814,0.0,0.2823834196891192,0.11398963730569948,"[0, 0, 1, 1, 2, 62, 87, 233]","[0, 1.0, 1.0, 1.0, 1.0, 0.95238095238095233, 0.85036496350364965]","[0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.98963730569948183, 0.82901554404145072, 0.60362694300518138]","[0, 1.0, 0.99870298313878081, 0.9974025974025974, 0.99479166666666663, 0.8864265927977838, 0.70606060606060617]"
246,B1-REF,6,1,naive-bayes,"0.001:[11,11]:0.92",0.5906735751295337,0.0,0.2979274611398964,0.11139896373056994,"[0, 0, 1, 1, 2, 65, 89, 228]","[0, 1.0, 1.0, 1.0, 1.0, 0.95195195195195192, 0.85074626865671643]","[0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.98963730569948183, 0.82124352331606221, 0.59067357512953367]","[0, 1.0, 0.99870298313878081, 0.9974025974025974, 0.99479166666666663, 0.88178025034770513, 0.6972477064220185]"
247,B1-REF,6,1,naive-bayes,"0.001:[11,11]:0.94",0.5777202072538861,0.0,0.32642487046632124,0.09585492227979274,"[0, 0, 1, 1, 3, 70, 88, 223]","[0, 1.0, 1.0, 1.0, 1.0, 0.95692307692307688, 0.86434108527131781]","[0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.98704663212435229, 0.80569948186528495, 0.57772020725388606]","[0, 1.0, 0.99870298313878081, 0.9974025974025974, 0.99348109517601035, 0.87482419127988753, 0.69254658385093171]"
248,B1-REF,6,1,naive-bayes,"0.001:[11,11]:0.96",0.5621761658031088,0.0,0.36528497409326427,0.07253886010362694,"[0, 1, 0, 1, 3, 71, 93, 217]","[0, 1.0, 1.0, 1.0, 1.0, 0.96273291925465843, 0.88934426229508201]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.98704663212435229, 0.80310880829015541, 0.56217616580310881]","[0, 0.99870298313878081, 0.99870298313878081, 0.9974025974025974, 0.99348109517601035, 0.87570621468926557, 0.68888888888888888]"
249,B1-REF,6,1,naive-bayes,"0.001:[11,11]:0.98",0.5440414507772021,0.0,0.3963730569948187,0.05958549222797927,"[0, 1, 0, 1, 4, 78, 92, 210]","[0, 1.0, 1.0, 1.0, 1.0, 0.96485623003194887, 0.91703056768558955]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.98445595854922274, 0.78238341968911918, 0.54404145077720212]","[0, 0.99870298313878081, 0.99870298313878081, 0.9974025974025974, 0.9921671018276762, 0.86409155937052939, 0.68292682926829273]"
250,B1-REF,6,1,naive-bayes,"0.001:[11,11]:0.99",0.5207253886010362,0.0,0.4430051813471503,0.03626943005181347,"[0, 1, 0, 2, 6, 81, 95, 201]","[0, 1.0, 1.0, 1.0, 1.0, 0.98013245033112584, 0.94366197183098588]","[0, 0.99740932642487046, 0.99740932642487046, 0.99222797927461137, 0.97668393782383423, 0.76683937823834192, 0.52072538860103623]","[0, 0.99870298313878081, 0.99870298313878081, 0.99609882964889462, 0.98820445609436447, 0.86046511627906974, 0.671118530884808]"
251,B1-REF,6,1,naive-bayes,"0.001:[12,12]:0.0",0.689119170984456,0.0,0.0,0.31088082901554404,"[0, 0, 0, 2, 1, 39, 78, 266]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89119170984455953, 0.68911917098445596]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89119170984455953, 0.68911917098445596]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89119170984455953, 0.68911917098445596]"
252,B1-REF,6,1,naive-bayes,"0.001:[12,12]:0.5",0.6683937823834197,0.0,0.09067357512953368,0.24093264248704663,"[0, 0, 0, 2, 2, 40, 84, 258]","[0, 1.0, 1.0, 0.9974025974025974, 0.99479166666666663, 0.90237467018469653, 0.74782608695652175]","[0, 1.0, 1.0, 0.99481865284974091, 0.98963730569948183, 0.88601036269430056, 0.66839378238341973]","[0, 1.0, 1.0, 0.99610894941634243, 0.99220779220779232, 0.89411764705882346, 0.70588235294117652]"
253,B1-REF,6,1,naive-bayes,"0.001:[12,12]:0.7",0.6450777202072538,0.0,0.18652849740932642,0.16839378238341968,"[0, 0, 0, 2, 2, 50, 83, 249]","[0, 1.0, 1.0, 1.0, 1.0, 0.92479108635097496, 0.80582524271844658]","[0, 1.0, 1.0, 0.99481865284974091, 0.98963730569948183, 0.86010362694300513, 0.64507772020725385]","[0, 1.0, 1.0, 0.9974025974025974, 0.99479166666666663, 0.89127516778523486, 0.716546762589928]"
254,B1-REF,6,1,naive-bayes,"0.001:[12,12]:0.9",0.6036269430051814,0.0,0.27202072538860106,0.12435233160621761,"[0, 0, 1, 1, 2, 62, 87, 233]","[0, 1.0, 1.0, 1.0, 1.0, 0.94674556213017746, 0.84115523465703967]","[0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.98963730569948183, 0.82901554404145072, 0.60362694300518138]","[0, 1.0, 0.99870298313878081, 0.9974025974025974, 0.99479166666666663, 0.88397790055248615, 0.70286576168929116]"
255,B1-REF,6,1,naive-bayes,"0.001:[12,12]:0.92",0.5932642487046632,0.0,0.29015544041450775,0.11658031088082901,"[0, 0, 1, 1, 2, 66, 87, 229]","[0, 1.0, 1.0, 1.0, 1.0, 0.94894894894894899, 0.8481481481481481]","[0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.98963730569948183, 0.81865284974093266, 0.59326424870466321]","[0, 1.0, 0.99870298313878081, 0.9974025974025974, 0.99479166666666663, 0.87899860917941575, 0.69817073170731714]"
256,B1-REF,6,1,naive-bayes,"0.001:[12,12]:0.94",0.5803108808290155,0.0,0.31088082901554404,0.10880829015544041,"[0, 1, 0, 1, 3, 69, 88, 224]","[0, 1.0, 1.0, 1.0, 1.0, 0.95412844036697253, 0.85171102661596954]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.98704663212435229, 0.80829015544041449, 0.5803108808290155]","[0, 0.99870298313878081, 0.99870298313878081, 0.9974025974025974, 0.99348109517601035, 0.87517531556802242, 0.69029275808936819]"
257,B1-REF,6,1,naive-bayes,"0.001:[12,12]:0.96",0.5673575129533679,0.0,0.3471502590673575,0.08549222797927461,"[0, 1, 0, 1, 3, 71, 91, 219]","[0, 1.0, 1.0, 1.0, 1.0, 0.96573208722741433, 0.87250996015936255]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.98704663212435229, 0.80310880829015541, 0.56735751295336789]","[0, 0.99870298313878081, 0.99870298313878081, 0.9974025974025974, 0.99348109517601035, 0.87694483734087691, 0.6875981161695448]"
258,B1-REF,6,1,naive-bayes,"0.001:[12,12]:0.98",0.5569948186528497,0.0,0.38860103626943004,0.054404145077720206,"[0, 1, 0, 1, 6, 74, 89, 215]","[0, 1.0, 1.0, 1.0, 1.0, 0.97124600638977632, 0.91880341880341876]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.97927461139896377, 0.78756476683937826, 0.55699481865284972]","[0, 0.99870298313878081, 0.99870298313878081, 0.9974025974025974, 0.98952879581151842, 0.8698140200286123, 0.69354838709677413]"
259,B1-REF,6,1,naive-bayes,"0.001:[12,12]:0.99",0.5414507772020726,0.0,0.41450777202072536,0.04404145077720207,"[0, 1, 0, 1, 7, 80, 88, 209]","[0, 1.0, 1.0, 1.0, 1.0, 0.97697368421052633, 0.93721973094170408]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.97668393782383423, 0.76943005181347146, 0.54145077720207258]","[0, 0.99870298313878081, 0.99870298313878081, 0.9974025974025974, 0.98820445609436447, 0.86086956521739133, 0.68637110016420366]"
260,B1-REF,6,1,naive-bayes,"0.001:[14,14]:0.0",0.689119170984456,0.0,0.0,0.31088082901554404,"[0, 0, 0, 1, 2, 37, 80, 266]","[0, 1.0, 1.0, 0.99740932642487046, 0.99222797927461137, 0.89637305699481862, 0.68911917098445596]","[0, 1.0, 1.0, 0.99740932642487046, 0.99222797927461137, 0.89637305699481862, 0.68911917098445596]","[0, 1.0, 1.0, 0.99740932642487046, 0.99222797927461137, 0.89637305699481862, 0.68911917098445596]"
261,B1-REF,6,1,naive-bayes,"0.001:[14,14]:0.5",0.6658031088082902,0.0,0.09585492227979274,0.23834196891191708,"[0, 0, 0, 1, 2, 38, 88, 257]","[0, 1.0, 1.0, 1.0, 0.9948051948051948, 0.90789473684210531, 0.74927113702623904]","[0, 1.0, 1.0, 0.99740932642487046, 0.99222797927461137, 0.89378238341968907, 0.66580310880829019]","[0, 1.0, 1.0, 0.99870298313878081, 0.99351491569390393, 0.90078328981723232, 0.70507544581618653]"
