,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
181,B1-REF,6,1,uclust,0.76:0.9:1,0.6735751295336787,0.0,0.0025906735751295338,0.3238341968911917,"[1, 0, 0, 0, 2, 46, 77, 260]","[0, 1.0, 1.0, 1.0, 0.9948051948051948, 0.87532467532467528, 0.67532467532467533]","[0, 0.99740932642487046, 0.99740932642487046, 0.99740932642487046, 0.99222797927461137, 0.87305699481865284, 0.67357512953367871]","[0, 0.99870298313878081, 0.99870298313878081, 0.99870298313878081, 0.99351491569390393, 0.87418936446173801, 0.67444876783398178]"
182,B1-REF,6,1,uclust,0.76:0.9:3,0.41450777202072536,0.0,0.538860103626943,0.046632124352331605,"[1, 0, 0, 3, 10, 100, 112, 160]","[0, 1.0, 1.0, 1.0, 1.0, 0.97142857142857142, 0.90909090909090906]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.96373056994818651, 0.70466321243523311, 0.41450777202072536]","[0, 0.99870298313878081, 0.99870298313878081, 0.99479166666666663, 0.98153034300791564, 0.81681681681681673, 0.56939501779359425]"
183,B1-REF,6,1,uclust,0.76:0.9:5,0.38341968911917096,0.0,0.5155440414507773,0.10103626943005181,"[1, 0, 0, 3, 10, 101, 123, 148]","[0, 1.0, 1.0, 0.99738903394255873, 0.99199999999999999, 0.93127147766323026, 0.82681564245810057]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.96373056994818651, 0.70207253886010368, 0.38341968911917096]","[0, 0.99870298313878081, 0.99870298313878081, 0.99349804941482456, 0.97766097240473071, 0.80059084194977848, 0.52389380530973451]"
184,B1-REF,6,1,uclust,1.0:0.8:1,0.6865284974093264,0.0,0.0,0.3134715025906736,"[0, 0, 0, 0, 1, 42, 78, 265]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]"
185,B1-REF,6,1,uclust,1.0:0.8:3,0.38860103626943004,0.0,0.5544041450777202,0.05699481865284974,"[0, 1, 1, 6, 11, 101, 116, 150]","[0, 1.0, 1.0, 1.0, 1.0, 0.96727272727272728, 0.8875739644970414]","[0, 0.99740932642487046, 0.99481865284974091, 0.97927461139896377, 0.95077720207253891, 0.68911917098445596, 0.38860103626943004]","[0, 0.99870298313878081, 0.9974025974025974, 0.98952879581151842, 0.97476759628154053, 0.8048411497730712, 0.54054054054054057]"
186,B1-REF,6,1,uclust,1.0:0.8:5,0.26424870466321243,0.0,0.7098445595854922,0.025906735751295335,"[0, 1, 2, 11, 23, 132, 115, 102]","[0, 1.0, 1.0, 1.0, 1.0, 0.98190045248868774, 0.91891891891891897]","[0, 0.99740932642487046, 0.99222797927461137, 0.96373056994818651, 0.90414507772020725, 0.56217616580310881, 0.26424870466321243]","[0, 0.99870298313878081, 0.99609882964889462, 0.98153034300791564, 0.94965986394557822, 0.71499176276771015, 0.41046277665995978]"
187,B1-REF,6,1,uclust,1.0:0.9:1,0.6735751295336787,0.0,0.0025906735751295338,0.3238341968911917,"[1, 0, 0, 0, 2, 46, 77, 260]","[0, 1.0, 1.0, 1.0, 0.9948051948051948, 0.87532467532467528, 0.67532467532467533]","[0, 0.99740932642487046, 0.99740932642487046, 0.99740932642487046, 0.99222797927461137, 0.87305699481865284, 0.67357512953367871]","[0, 0.99870298313878081, 0.99870298313878081, 0.99870298313878081, 0.99351491569390393, 0.87418936446173801, 0.67444876783398178]"
188,B1-REF,6,1,uclust,1.0:0.9:3,0.41450777202072536,0.0,0.538860103626943,0.046632124352331605,"[1, 0, 0, 3, 10, 100, 112, 160]","[0, 1.0, 1.0, 1.0, 1.0, 0.97142857142857142, 0.90909090909090906]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.96373056994818651, 0.70466321243523311, 0.41450777202072536]","[0, 0.99870298313878081, 0.99870298313878081, 0.99479166666666663, 0.98153034300791564, 0.81681681681681673, 0.56939501779359425]"
189,B1-REF,6,1,uclust,1.0:0.9:5,0.30569948186528495,0.0,0.6658031088082902,0.02849740932642487,"[1, 0, 0, 7, 20, 127, 113, 118]","[0, 1.0, 1.0, 1.0, 1.0, 0.97881355932203384, 0.92913385826771655]","[0, 0.99740932642487046, 0.99740932642487046, 0.97927461139896377, 0.92746113989637302, 0.5984455958549223, 0.30569948186528495]","[0, 0.99870298313878081, 0.99870298313878081, 0.98952879581151842, 0.9623655913978495, 0.74276527331189701, 0.46003898635477586]"
190,B1-REF,6,1,vsearch,1:0.51:0.8,0.6813471502590673,0.0,0.007772020725388601,0.31088082901554404,"[0, 0, 1, 1, 1, 40, 80, 263]","[0, 1.0, 1.0, 1.0, 0.99739583333333337, 0.89322916666666663, 0.6866840731070496]","[0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.99222797927461137, 0.8886010362694301, 0.68134715025906734]","[0, 1.0, 0.99870298313878081, 0.9974025974025974, 0.99480519480519469, 0.89090909090909087, 0.68400520156046818]"
191,B1-REF,6,1,vsearch,1:0.51:0.9,0.6839378238341969,0.0,0.0051813471502590676,0.31088082901554404,"[1, 0, 0, 0, 1, 40, 80, 264]","[0, 1.0, 1.0, 1.0, 0.9974025974025974, 0.89350649350649347, 0.6875]","[0, 0.99740932642487046, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.89119170984455953, 0.68393782383419688]","[0, 0.99870298313878081, 0.99870298313878081, 0.99870298313878081, 0.99610894941634243, 0.89234760051880668, 0.68571428571428572]"
192,B1-REF,6,1,vsearch,1:0.51:0.97,0.6217616580310881,0.0,0.10103626943005181,0.2772020725388601,"[39, 0, 0, 0, 1, 34, 72, 240]","[0, 1.0, 1.0, 1.0, 0.99711815561959649, 0.89913544668587897, 0.69164265129683]","[0, 0.89896373056994816, 0.89896373056994816, 0.89896373056994816, 0.89637305699481862, 0.80829015544041449, 0.62176165803108807]","[0, 0.94679399727148694, 0.94679399727148694, 0.94679399727148694, 0.94406548431105042, 0.85129604365620737, 0.65484311050477484]"
193,B1-REF,6,1,vsearch,1:0.51:0.99,0.4637305699481865,0.0,0.3290155440414508,0.20725388601036268,"[127, 0, 0, 0, 1, 26, 53, 179]","[0, 1.0, 1.0, 1.0, 0.99613899613899615, 0.89575289575289574, 0.69111969111969107]","[0, 0.67098445595854928, 0.67098445595854928, 0.67098445595854928, 0.66839378238341973, 0.60103626943005184, 0.46373056994818651]","[0, 0.80310077519379841, 0.80310077519379841, 0.80310077519379841, 0.80000000000000004, 0.71937984496124041, 0.55503875968992233]"
194,B1-REF,6,1,vsearch,1:0.99:0.8,0.6813471502590673,0.0,0.007772020725388601,0.31088082901554404,"[0, 0, 1, 1, 1, 40, 80, 263]","[0, 1.0, 1.0, 1.0, 0.99739583333333337, 0.89322916666666663, 0.6866840731070496]","[0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.99222797927461137, 0.8886010362694301, 0.68134715025906734]","[0, 1.0, 0.99870298313878081, 0.9974025974025974, 0.99480519480519469, 0.89090909090909087, 0.68400520156046818]"
195,B1-REF,6,1,vsearch,1:0.99:0.9,0.6839378238341969,0.0,0.0051813471502590676,0.31088082901554404,"[1, 0, 0, 0, 1, 40, 80, 264]","[0, 1.0, 1.0, 1.0, 0.9974025974025974, 0.89350649350649347, 0.6875]","[0, 0.99740932642487046, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.89119170984455953, 0.68393782383419688]","[0, 0.99870298313878081, 0.99870298313878081, 0.99870298313878081, 0.99610894941634243, 0.89234760051880668, 0.68571428571428572]"
196,B1-REF,6,1,vsearch,1:0.99:0.97,0.6217616580310881,0.0,0.10103626943005181,0.2772020725388601,"[39, 0, 0, 0, 1, 34, 72, 240]","[0, 1.0, 1.0, 1.0, 0.99711815561959649, 0.89913544668587897, 0.69164265129683]","[0, 0.89896373056994816, 0.89896373056994816, 0.89896373056994816, 0.89637305699481862, 0.80829015544041449, 0.62176165803108807]","[0, 0.94679399727148694, 0.94679399727148694, 0.94679399727148694, 0.94406548431105042, 0.85129604365620737, 0.65484311050477484]"
197,B1-REF,6,1,vsearch,1:0.99:0.99,0.4637305699481865,0.0,0.3290155440414508,0.20725388601036268,"[127, 0, 0, 0, 1, 26, 53, 179]","[0, 1.0, 1.0, 1.0, 0.99613899613899615, 0.89575289575289574, 0.69111969111969107]","[0, 0.67098445595854928, 0.67098445595854928, 0.67098445595854928, 0.66839378238341973, 0.60103626943005184, 0.46373056994818651]","[0, 0.80310077519379841, 0.80310077519379841, 0.80310077519379841, 0.80000000000000004, 0.71937984496124041, 0.55503875968992233]"
198,B1-REF,6,1,vsearch,10:0.51:0.8,0.27461139896373055,0.0,0.5259067357512953,0.19948186528497408,"[0, 3, 1, 9, 20, 114, 133, 106]","[0, 0.99739583333333337, 0.99738903394255873, 0.98938992042440321, 0.96448087431693985, 0.83859649122807023, 0.65838509316770188]","[0, 0.99222797927461137, 0.98963730569948183, 0.96632124352331605, 0.91450777202072542, 0.61917098445595853, 0.27461139896373055]","[0, 0.99480519480519469, 0.99349804941482456, 0.9777195281782437, 0.93882978723404265, 0.71236959761549923, 0.38756855575868371]"
199,B1-REF,6,1,vsearch,10:0.51:0.9,0.3316062176165803,0.0,0.48186528497409326,0.18652849740932642,"[1, 0, 0, 3, 15, 105, 134, 128]","[0, 1.0, 1.0, 0.99738903394255873, 0.97866666666666668, 0.85901639344262293, 0.71111111111111114]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.95077720207253891, 0.67875647668393779, 0.33160621761658032]","[0, 0.99870298313878081, 0.99870298313878081, 0.99349804941482456, 0.96452036793692519, 0.75832127351664258, 0.45229681978798586]"
200,B1-REF,6,1,vsearch,10:0.51:0.97,0.4170984455958549,0.0,0.45077720207253885,0.13212435233160622,"[39, 0, 0, 1, 4, 62, 119, 161]","[0, 1.0, 1.0, 0.99711815561959649, 0.9941860465116279, 0.90614886731391586, 0.81313131313131315]","[0, 0.89896373056994816, 0.89896373056994816, 0.89637305699481862, 0.88601036269430056, 0.72538860103626945, 0.41709844559585491]","[0, 0.94679399727148694, 0.94679399727148694, 0.94406548431105042, 0.93698630136986305, 0.80575539568345322, 0.55136986301369872]"
201,B1-REF,6,1,vsearch,10:0.51:0.99,0.3911917098445596,0.0,0.5259067357512953,0.08290155440414508,"[127, 0, 0, 0, 0, 34, 74, 151]","[0, 1.0, 1.0, 1.0, 1.0, 0.91463414634146345, 0.86781609195402298]","[0, 0.67098445595854928, 0.67098445595854928, 0.67098445595854928, 0.67098445595854928, 0.58290155440414504, 0.39119170984455959]","[0, 0.80310077519379841, 0.80310077519379841, 0.80310077519379841, 0.80310077519379841, 0.71202531645569622, 0.53928571428571426]"
202,B1-REF,6,1,vsearch,10:0.99:0.8,0.14766839378238342,0.0,0.8393782383419689,0.012953367875647668,"[0, 5, 8, 23, 35, 161, 97, 57]","[0, 1.0, 1.0, 1.0, 1.0, 0.98089171974522293, 0.91935483870967738]","[0, 0.98704663212435229, 0.96632124352331605, 0.90673575129533679, 0.81606217616580312, 0.39896373056994816, 0.14766839378238342]","[0, 0.99348109517601035, 0.98287220026350464, 0.95108695652173902, 0.89871611982881594, 0.56721915285451197, 0.25446428571428575]"
203,B1-REF,6,1,vsearch,10:0.99:0.9,0.20725388601036268,0.0,0.7797927461139896,0.012953367875647668,"[1, 0, 1, 16, 29, 165, 94, 80]","[0, 1.0, 1.0, 1.0, 1.0, 0.98305084745762716, 0.94117647058823528]","[0, 0.99740932642487046, 0.99481865284974091, 0.95336787564766834, 0.87823834196891193, 0.45077720207253885, 0.20725388601036268]","[0, 0.99870298313878081, 0.9974025974025974, 0.97612732095490717, 0.93517241379310345, 0.61811722912966249, 0.33970276008492561]"
204,B1-REF,6,1,vsearch,10:0.99:0.97,0.34196891191709844,0.0,0.6295336787564767,0.02849740932642487,"[39, 0, 0, 3, 10, 101, 101, 132]","[0, 1.0, 1.0, 1.0, 1.0, 0.9831223628691983, 0.92957746478873238]","[0, 0.89896373056994816, 0.89896373056994816, 0.89119170984455953, 0.86528497409326421, 0.60362694300518138, 0.34196891191709844]","[0, 0.94679399727148694, 0.94679399727148694, 0.94246575342465744, 0.92777777777777781, 0.7479935794542536, 0.5]"
205,B1-REF,6,1,vsearch,10:0.99:0.99,0.344559585492228,0.0,0.6295336787564767,0.025906735751295335,"[127, 0, 0, 1, 3, 58, 64, 133]","[0, 1.0, 1.0, 1.0, 1.0, 0.98499999999999999, 0.93006993006993011]","[0, 0.67098445595854928, 0.67098445595854928, 0.66839378238341973, 0.6606217616580311, 0.51036269430051817, 0.34455958549222798]","[0, 0.80310077519379841, 0.80310077519379841, 0.80124223602484468, 0.79563182527301091, 0.67235494880546076, 0.50283553875236287]"
206,B1-REF,6,2,blast,0.001,0.7067039106145251,0.0,0.0,0.29329608938547486,"[0, 2, 0, 1, 4, 29, 69, 253]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]"
207,B1-REF,6,2,blast,1,0.7067039106145251,0.0,0.0,0.29329608938547486,"[0, 2, 0, 1, 4, 29, 69, 253]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]"
208,B1-REF,6,2,blast,1000,0.7067039106145251,0.0,0.0,0.29329608938547486,"[0, 2, 0, 1, 4, 29, 69, 253]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]"
209,B1-REF,6,2,blast,1e-10,0.7067039106145251,0.0,0.0,0.29329608938547486,"[0, 2, 0, 1, 4, 29, 69, 253]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]"
210,B1-REF,6,2,blast+,0.001:1:0.51:0.8,0.7122905027932961,0.0,0.0,0.2877094972067039,"[0, 2, 0, 1, 4, 30, 66, 255]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8966480446927374, 0.71229050279329609]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8966480446927374, 0.71229050279329609]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8966480446927374, 0.71229050279329609]"
211,B1-REF,6,2,blast+,0.001:1:0.51:0.97,0.6703910614525139,0.0,0.08100558659217877,0.24860335195530725,"[29, 0, 0, 0, 4, 26, 59, 240]","[0, 1.0, 1.0, 1.0, 0.9878419452887538, 0.90881458966565354, 0.72948328267477203]","[0, 0.91899441340782118, 0.91899441340782118, 0.91899441340782118, 0.90782122905027929, 0.83519553072625696, 0.67039106145251393]","[0, 0.95778748180494899, 0.95778748180494899, 0.95778748180494899, 0.94614264919941782, 0.87045123726346441, 0.69868995633187769]"
212,B1-REF,6,2,blast+,0.001:1:0.51:0.99,0.5614525139664804,0.0,0.25139664804469275,0.1871508379888268,"[90, 0, 0, 0, 3, 19, 45, 201]","[0, 1.0, 1.0, 1.0, 0.98880597014925375, 0.91791044776119401, 0.75]","[0, 0.74860335195530725, 0.74860335195530725, 0.74860335195530725, 0.74022346368715086, 0.68715083798882681, 0.56145251396648044]","[0, 0.85623003194888181, 0.85623003194888181, 0.85623003194888181, 0.84664536741214058, 0.78594249201277955, 0.64217252396166125]"
213,B1-REF,6,2,blast+,0.001:1:0.75:0.8,0.7122905027932961,0.0,0.0,0.2877094972067039,"[0, 2, 0, 1, 4, 30, 66, 255]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8966480446927374, 0.71229050279329609]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8966480446927374, 0.71229050279329609]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8966480446927374, 0.71229050279329609]"
214,B1-REF,6,2,blast+,0.001:1:0.75:0.97,0.6703910614525139,0.0,0.08100558659217877,0.24860335195530725,"[29, 0, 0, 0, 4, 26, 59, 240]","[0, 1.0, 1.0, 1.0, 0.9878419452887538, 0.90881458966565354, 0.72948328267477203]","[0, 0.91899441340782118, 0.91899441340782118, 0.91899441340782118, 0.90782122905027929, 0.83519553072625696, 0.67039106145251393]","[0, 0.95778748180494899, 0.95778748180494899, 0.95778748180494899, 0.94614264919941782, 0.87045123726346441, 0.69868995633187769]"
215,B1-REF,6,2,blast+,0.001:1:0.75:0.99,0.5614525139664804,0.0,0.25139664804469275,0.1871508379888268,"[90, 0, 0, 0, 3, 19, 45, 201]","[0, 1.0, 1.0, 1.0, 0.98880597014925375, 0.91791044776119401, 0.75]","[0, 0.74860335195530725, 0.74860335195530725, 0.74860335195530725, 0.74022346368715086, 0.68715083798882681, 0.56145251396648044]","[0, 0.85623003194888181, 0.85623003194888181, 0.85623003194888181, 0.84664536741214058, 0.78594249201277955, 0.64217252396166125]"
216,B1-REF,6,2,blast+,0.001:1:0.99:0.8,0.7122905027932961,0.0,0.0,0.2877094972067039,"[0, 2, 0, 1, 4, 30, 66, 255]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8966480446927374, 0.71229050279329609]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8966480446927374, 0.71229050279329609]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8966480446927374, 0.71229050279329609]"
217,B1-REF,6,2,blast+,0.001:1:0.99:0.97,0.6703910614525139,0.0,0.08100558659217877,0.24860335195530725,"[29, 0, 0, 0, 4, 26, 59, 240]","[0, 1.0, 1.0, 1.0, 0.9878419452887538, 0.90881458966565354, 0.72948328267477203]","[0, 0.91899441340782118, 0.91899441340782118, 0.91899441340782118, 0.90782122905027929, 0.83519553072625696, 0.67039106145251393]","[0, 0.95778748180494899, 0.95778748180494899, 0.95778748180494899, 0.94614264919941782, 0.87045123726346441, 0.69868995633187769]"
218,B1-REF,6,2,blast+,0.001:1:0.99:0.99,0.5614525139664804,0.0,0.25139664804469275,0.1871508379888268,"[90, 0, 0, 0, 3, 19, 45, 201]","[0, 1.0, 1.0, 1.0, 0.98880597014925375, 0.91791044776119401, 0.75]","[0, 0.74860335195530725, 0.74860335195530725, 0.74860335195530725, 0.74022346368715086, 0.68715083798882681, 0.56145251396648044]","[0, 0.85623003194888181, 0.85623003194888181, 0.85623003194888181, 0.84664536741214058, 0.78594249201277955, 0.64217252396166125]"
219,B1-REF,6,2,blast+,0.001:10:0.51:0.8,0.2877094972067039,0.0,0.5027932960893855,0.20949720670391062,"[0, 4, 3, 8, 21, 91, 128, 103]","[0, 0.98882681564245811, 0.9887323943661972, 0.98280802292263614, 0.9526627218934911, 0.85239852398523985, 0.63975155279503104]","[0, 0.98882681564245811, 0.98044692737430172, 0.95810055865921784, 0.8994413407821229, 0.64525139664804465, 0.28770949720670391]","[0, 0.98882681564245811, 0.98457223001402527, 0.97029702970297027, 0.92528735632183901, 0.73449920508744038, 0.39691714836223507]"
220,B1-REF,6,2,blast+,0.001:10:0.51:0.97,0.4553072625698324,0.0,0.388268156424581,0.1564245810055866,"[29, 0, 0, 0, 6, 57, 103, 163]","[0, 1.0, 1.0, 1.0, 0.98176291793313075, 0.92041522491349481, 0.77251184834123221]","[0, 0.91899441340782118, 0.91899441340782118, 0.91899441340782118, 0.9022346368715084, 0.74301675977653636, 0.45530726256983239]","[0, 0.95778748180494899, 0.95778748180494899, 0.95778748180494899, 0.94032023289665223, 0.82225656877898001, 0.57293497363796131]"
221,B1-REF,6,2,blast+,0.001:10:0.51:0.99,0.4860335195530726,0.0,0.43854748603351956,0.07541899441340782,"[90, 0, 0, 0, 1, 26, 67, 174]","[0, 1.0, 1.0, 1.0, 0.99626865671641796, 0.95256916996047436, 0.87437185929648242]","[0, 0.74860335195530725, 0.74860335195530725, 0.74860335195530725, 0.74581005586592175, 0.67318435754189943, 0.48603351955307261]","[0, 0.85623003194888181, 0.85623003194888181, 0.85623003194888181, 0.85303514376996814, 0.78887070376432078, 0.62477558348294437]"
222,B1-REF,6,2,blast+,0.001:10:0.75:0.8,0.21508379888268156,0.0,0.7150837988826816,0.06983240223463687,"[0, 4, 3, 8, 28, 116, 122, 77]","[0, 0.9943820224719101, 0.99433427762039661, 0.99132947976878616, 0.97826086956521741, 0.92990654205607481, 0.82795698924731187]","[0, 0.98882681564245811, 0.98044692737430172, 0.95810055865921784, 0.87988826815642462, 0.55586592178770955, 0.21508379888268156]","[0, 0.99159663865546221, 0.98734177215189889, 0.97443181818181823, 0.92647058823529405, 0.69580419580419595, 0.34146341463414631]"
223,B1-REF,6,2,blast+,0.001:10:0.75:0.97,0.40782122905027934,0.0,0.5279329608938548,0.06424581005586592,"[29, 0, 0, 0, 11, 73, 99, 146]","[0, 1.0, 1.0, 1.0, 0.99375000000000002, 0.96078431372549022, 0.87951807228915657]","[0, 0.91899441340782118, 0.91899441340782118, 0.91899441340782118, 0.88826815642458101, 0.68435754189944131, 0.40782122905027934]","[0, 0.95778748180494899, 0.95778748180494899, 0.95778748180494899, 0.93805309734513276, 0.79934747145187601, 0.5572519083969466]"
224,B1-REF,6,2,blast+,0.001:10:0.75:0.99,0.4664804469273743,0.0,0.49441340782122906,0.03910614525139665,"[90, 0, 0, 0, 4, 30, 67, 167]","[0, 1.0, 1.0, 1.0, 0.99622641509433962, 0.97499999999999998, 0.92777777777777781]","[0, 0.74860335195530725, 0.74860335195530725, 0.74860335195530725, 0.73743016759776536, 0.65363128491620115, 0.46648044692737428]","[0, 0.85623003194888181, 0.85623003194888181, 0.85623003194888181, 0.84751203852327439, 0.78260869565217395, 0.620817843866171]"
