,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
759,F1-REF,6,4,naive-bayes,"0.001:[18,18]:0.94",0.2776617954070981,0.2139874739039666,0.4331941544885177,0.07515657620041753,"[0, 323, 29, 9, 15, 59, 359, 164]","[0, 0.9984276729559748, 0.9983525535420099, 0.995, 0.9814502529510961, 0.9176882661996497, 0.48987108655616945]","[0, 0.662839248434238, 0.6325678496868476, 0.6231732776617954, 0.6075156576200418, 0.5469728601252609, 0.2776617954070981]","[0, 0.7967377666248431, 0.7744408945686901, 0.7663671373555841, 0.7504835589941973, 0.68541530412034, 0.35443037974683544]"
760,F1-REF,6,4,naive-bayes,"0.001:[9,9]:0.7",0.31419624217118997,0.36012526096033404,0.17745302713987474,0.14822546972860126,"[0, 51, 39, 14, 48, 109, 503, 194]","[0, 0.995609220636663, 0.985244040862656, 0.977116704805492, 0.950530035335689, 0.8602941176470589, 0.3819796954314721]","[0, 0.9467640918580376, 0.906054279749478, 0.8914405010438413, 0.8423799582463466, 0.732776617954071, 0.31419624217118997]","[0, 0.9705724986623862, 0.9439912996193583, 0.9323144104803494, 0.8931931377974544, 0.7914317925591884, 0.3447880870561283]"
761,F1-REF,6,4,naive-bayes,"0.001:[18,18]:0.0",0.19206680584551147,0.3966597077244259,0.0010438413361169101,0.4102296450939457,"[0, 130, 92, 20, 23, 81, 428, 184]","[0, 0.8643006263048016, 0.7682672233820459, 0.7473903966597077, 0.7233820459290188, 0.6388308977035491, 0.1922675026123302]","[0, 0.8643006263048016, 0.7682672233820459, 0.7473903966597077, 0.7233820459290188, 0.6388308977035491, 0.19206680584551147]","[0, 0.8643006263048016, 0.7682672233820459, 0.7473903966597077, 0.7233820459290189, 0.6388308977035491, 0.1921671018276762]"
762,F1-REF,6,4,naive-bayes,"0.001:[18,18]:0.99",0.2828810020876827,0.17536534446764093,0.48747390396659707,0.054279749478079335,"[0, 356, 16, 13, 16, 60, 345, 152]","[0, 0.9983416252072969, 0.9982964224872232, 0.9947916666666666, 0.9858407079646018, 0.9360902255639098, 0.5519348268839104]","[0, 0.6283924843423799, 0.6116910229645094, 0.5981210855949896, 0.581419624217119, 0.5198329853862212, 0.2828810020876827]","[0, 0.7713004484304933, 0.7585760517799353, 0.7470664928292047, 0.7314510833880499, 0.6684563758389261, 0.37405106970324364]"
763,F1-REF,6,4,naive-bayes,"0.001:[18,18]:0.5",0.22129436325678498,0.34342379958246344,0.17745302713987474,0.2578288100208768,"[0, 143, 131, 12, 20, 65, 408, 179]","[0, 0.8651804670912951, 0.8372093023255814, 0.830655129789864, 0.8121890547263682, 0.7386934673366834, 0.26903553299492383]","[0, 0.8507306889352818, 0.7139874739039666, 0.7014613778705637, 0.6816283924843424, 0.6137787056367432, 0.22129436325678498]","[0, 0.8578947368421053, 0.7707042253521127, 0.7606112054329371, 0.7412031782065833, 0.6704675028506272, 0.24284077892325315]"
764,F1-REF,6,4,vsearch,1:0.51:0.8,0.2045929018789144,0.44154488517745305,0.18997912317327767,0.1638830897703549,"[180, 1, 5, 10, 20, 73, 473, 196]","[0, 0.9987146529562982, 0.9935649935649936, 0.9806949806949807, 0.954954954954955, 0.861003861003861, 0.25257731958762886]","[0, 0.8110647181628392, 0.8058455114822547, 0.7954070981210856, 0.7745302713987474, 0.6983298538622129, 0.2045929018789144]","[0, 0.8951612903225806, 0.8899135446685879, 0.8783861671469739, 0.8553314121037464, 0.7711815561959654, 0.22606689734717414]"
765,F1-REF,6,4,vsearch,1:0.99:0.99,0.028183716075156576,0.014613778705636743,0.9530271398747391,0.0041753653444676405,"[913, 0, 0, 0, 0, 2, 16, 27]","[0, 1.0, 1.0, 1.0, 1.0, 0.9555555555555556, 0.6]","[0, 0.04697286012526096, 0.04697286012526096, 0.04697286012526096, 0.04697286012526096, 0.04488517745302714, 0.028183716075156576]","[0, 0.08973080757726819, 0.08973080757726819, 0.08973080757726819, 0.08973080757726819, 0.08574277168494518, 0.05383848454636092]"
766,F1-REF,6,4,vsearch,10:0.51:0.99,0.028183716075156576,0.012526096033402923,0.9551148225469729,0.0041753653444676405,"[913, 0, 0, 0, 0, 3, 16, 26]","[0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.627906976744186]","[0, 0.04697286012526096, 0.04697286012526096, 0.04697286012526096, 0.04697286012526096, 0.04384133611691023, 0.028183716075156576]","[0, 0.08973080757726819, 0.08973080757726819, 0.08973080757726819, 0.08973080757726819, 0.08383233532934133, 0.053946053946053944]"
767,F1-REF,6,4,vsearch,1:0.99:0.8,0.2045929018789144,0.44154488517745305,0.18997912317327767,0.1638830897703549,"[180, 1, 5, 10, 20, 73, 473, 196]","[0, 0.9987146529562982, 0.9935649935649936, 0.9806949806949807, 0.954954954954955, 0.861003861003861, 0.25257731958762886]","[0, 0.8110647181628392, 0.8058455114822547, 0.7954070981210856, 0.7745302713987474, 0.6983298538622129, 0.2045929018789144]","[0, 0.8951612903225806, 0.8899135446685879, 0.8783861671469739, 0.8553314121037464, 0.7711815561959654, 0.22606689734717414]"
768,F1-REF,6,4,vsearch,1:0.51:0.9,0.18684759916492694,0.31837160751565763,0.40501043841336115,0.08977035490605428,"[386, 1, 2, 2, 8, 34, 346, 179]","[0, 0.9982517482517482, 0.9964973730297724, 0.9929947460595446, 0.978984238178634, 0.9194395796847635, 0.3140350877192982]","[0, 0.5960334029227558, 0.593945720250522, 0.5918580375782881, 0.5835073068893528, 0.5480167014613778, 0.18684759916492694]","[0, 0.74640522875817, 0.7442773054283847, 0.7416612164813603, 0.7311968606932636, 0.6867233485938521, 0.2342931937172775]"
769,F1-REF,6,4,vsearch,10:0.99:0.9,0.2974947807933194,0.10855949895615867,0.5709812108559499,0.022964509394572025,"[386, 1, 5, 10, 12, 64, 363, 117]","[0, 0.9982517482517482, 0.9982363315696648, 0.9982046678635548, 0.9908925318761385, 0.9542743538767395, 0.6934306569343066]","[0, 0.5960334029227558, 0.5908141962421712, 0.5803757828810021, 0.5678496868475992, 0.5010438413361169, 0.2974947807933194]","[0, 0.74640522875817, 0.7422950819672132, 0.733993399339934, 0.7219641672196416, 0.6570841889117043, 0.4163623082542002]"
770,F1-REF,6,4,vsearch,10:0.99:0.97,0.10647181628392484,0.060542797494780795,0.8121085594989561,0.020876826722338204,"[757, 1, 0, 1, 2, 7, 111, 79]","[0, 0.9950248756218906, 0.9950248756218906, 0.9900497512437811, 0.9800995024875622, 0.9547738693467337, 0.5666666666666667]","[0, 0.20876826722338204, 0.20876826722338204, 0.20772442588726514, 0.2056367432150313, 0.19832985386221294, 0.10647181628392484]","[0, 0.34512510785159617, 0.34512510785159617, 0.3433994823123383, 0.33994823123382223, 0.3284356093344857, 0.17926186291739893]"
771,F1-REF,6,4,vsearch,1:0.99:0.97,0.09081419624217119,0.08663883089770355,0.791231732776618,0.031315240083507306,"[757, 1, 0, 1, 2, 5, 105, 87]","[0, 0.9950248756218906, 0.9950248756218906, 0.9900497512437811, 0.9800995024875622, 0.9552238805970149, 0.435]","[0, 0.20876826722338204, 0.20876826722338204, 0.20772442588726514, 0.2056367432150313, 0.20041753653444677, 0.09081419624217119]","[0, 0.34512510785159617, 0.34512510785159617, 0.3433994823123383, 0.33994823123382223, 0.33132010353753233, 0.15025906735751296]"
772,F1-REF,6,4,vsearch,10:0.51:0.97,0.10855949895615867,0.060542797494780795,0.8100208768267223,0.020876826722338204,"[757, 1, 0, 1, 2, 7, 109, 81]","[0, 0.9950248756218906, 0.9950248756218906, 0.9900497512437811, 0.9800995024875622, 0.9547738693467337, 0.5714285714285714]","[0, 0.20876826722338204, 0.20876826722338204, 0.20772442588726514, 0.2056367432150313, 0.19832985386221294, 0.10855949895615867]","[0, 0.34512510785159617, 0.34512510785159617, 0.3433994823123383, 0.33994823123382223, 0.3284356093344857, 0.1824561403508772]"
773,F1-REF,6,4,vsearch,1:0.99:0.9,0.18684759916492694,0.31837160751565763,0.40501043841336115,0.08977035490605428,"[386, 1, 2, 2, 8, 34, 346, 179]","[0, 0.9982517482517482, 0.9964973730297724, 0.9929947460595446, 0.978984238178634, 0.9194395796847635, 0.3140350877192982]","[0, 0.5960334029227558, 0.593945720250522, 0.5918580375782881, 0.5835073068893528, 0.5480167014613778, 0.18684759916492694]","[0, 0.74640522875817, 0.7442773054283847, 0.7416612164813603, 0.7311968606932636, 0.6867233485938521, 0.2342931937172775]"
774,F1-REF,6,4,vsearch,1:0.51:0.97,0.09081419624217119,0.08663883089770355,0.791231732776618,0.031315240083507306,"[757, 1, 0, 1, 2, 5, 105, 87]","[0, 0.9950248756218906, 0.9950248756218906, 0.9900497512437811, 0.9800995024875622, 0.9552238805970149, 0.435]","[0, 0.20876826722338204, 0.20876826722338204, 0.20772442588726514, 0.2056367432150313, 0.20041753653444677, 0.09081419624217119]","[0, 0.34512510785159617, 0.34512510785159617, 0.3433994823123383, 0.33994823123382223, 0.33132010353753233, 0.15025906735751296]"
775,F1-REF,6,4,vsearch,10:0.51:0.9,0.3246346555323591,0.12108559498956159,0.5187891440501043,0.03549060542797495,"[386, 1, 2, 5, 10, 35, 391, 128]","[0, 0.9982517482517482, 0.9982456140350877, 0.9982300884955753, 0.9857651245551602, 0.9369369369369369, 0.6746203904555315]","[0, 0.5960334029227558, 0.593945720250522, 0.5887265135699373, 0.5782881002087683, 0.5427974947807933, 0.3246346555323591]","[0, 0.74640522875817, 0.7447643979057592, 0.7406434668417596, 0.7289473684210527, 0.6873760740251157, 0.4383368569415081]"
776,F1-REF,6,4,vsearch,10:0.51:0.8,0.4154488517745303,0.07724425887265135,0.4154488517745303,0.0918580375782881,"[180, 1, 7, 12, 29, 124, 511, 94]","[0, 0.9987146529562982, 0.9897172236503856, 0.9768041237113402, 0.9529411764705882, 0.8739255014326648, 0.7107142857142857]","[0, 0.8110647181628392, 0.8037578288100209, 0.791231732776618, 0.7609603340292276, 0.6367432150313153, 0.4154488517745303]","[0, 0.8951612903225806, 0.8870967741935484, 0.8742791234140715, 0.8461984910040627, 0.7367149758454107, 0.5243741765480897]"
777,F1-REF,6,4,vsearch,1:0.51:0.99,0.028183716075156576,0.014613778705636743,0.9530271398747391,0.0041753653444676405,"[913, 0, 0, 0, 0, 2, 16, 27]","[0, 1.0, 1.0, 1.0, 1.0, 0.9555555555555556, 0.6]","[0, 0.04697286012526096, 0.04697286012526096, 0.04697286012526096, 0.04697286012526096, 0.04488517745302714, 0.028183716075156576]","[0, 0.08973080757726819, 0.08973080757726819, 0.08973080757726819, 0.08973080757726819, 0.08574277168494518, 0.05383848454636092]"
778,F1-REF,6,4,vsearch,10:0.99:0.99,0.027139874739039668,0.012526096033402923,0.9561586638830898,0.0041753653444676405,"[913, 0, 0, 0, 0, 3, 17, 25]","[0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.6190476190476191]","[0, 0.04697286012526096, 0.04697286012526096, 0.04697286012526096, 0.04697286012526096, 0.04384133611691023, 0.027139874739039668]","[0, 0.08973080757726819, 0.08973080757726819, 0.08973080757726819, 0.08973080757726819, 0.08383233532934133, 0.052]"
779,F1-REF,6,4,vsearch,10:0.99:0.8,0.3048016701461378,0.06680584551148225,0.5960334029227558,0.032359081419624215,"[180, 2, 17, 29, 55, 196, 410, 69]","[0, 0.9987129987129987, 0.9960629921259843, 0.989159891598916, 0.9782608695652174, 0.9324324324324325, 0.7545219638242894]","[0, 0.8100208768267223, 0.7922755741127349, 0.7620041753653445, 0.7045929018789144, 0.5041753653444676, 0.3048016701461378]","[0, 0.8945244956772335, 0.8825581395348837, 0.8608490566037736, 0.8191747572815535, 0.6544715447154471, 0.4342007434944237]"
780,F1-REF,6,4,rdp,0.1,0.22025052192066805,0.5073068893528184,0.013569937369519834,0.2588726513569937,"[0, 9, 21, 27, 48, 110, 545, 198]","[0, 0.9906054279749478, 0.9696969696969697, 0.9454354669464848, 0.8978947368421053, 0.7845828933474129, 0.22328042328042327]","[0, 0.9906054279749478, 0.9686847599164927, 0.9405010438413361, 0.8903966597077244, 0.7755741127348643, 0.22025052192066805]","[0, 0.9906054279749478, 0.9691906005221933, 0.9429618001046574, 0.8941299790356395, 0.7800524934383203, 0.22175512348922755]"
781,F1-REF,6,4,rdp,0.6,0.38413361169102295,0.2766179540709812,0.2254697286012526,0.11377870563674322,"[0, 14, 41, 30, 58, 116, 514, 185]","[0, 0.996832101372756, 0.9879649890590809, 0.9786995515695067, 0.9588235294117647, 0.8871989860583016, 0.49595687331536387]","[0, 0.9853862212943633, 0.94258872651357, 0.9112734864300627, 0.8507306889352818, 0.7306889352818372, 0.38413361169102295]","[0, 0.9910761154855643, 0.9647435897435898, 0.9437837837837838, 0.9015486725663717, 0.8013737836290783, 0.43294117647058816]"
782,F1-REF,6,4,rdp,0.0,0.20668058455114824,0.524008350730689,0.0010438413361169101,0.26826722338204595,"[0, 9, 21, 26, 48, 109, 547, 198]","[0, 0.9906054279749478, 0.9686847599164927, 0.941544885177453, 0.8914405010438413, 0.7776617954070981, 0.20689655172413793]","[0, 0.9906054279749478, 0.9686847599164927, 0.941544885177453, 0.8914405010438413, 0.7776617954070981, 0.20668058455114824]","[0, 0.9906054279749478, 0.9686847599164927, 0.941544885177453, 0.8914405010438413, 0.7776617954070981, 0.20678851174934726]"
783,F1-REF,6,4,rdp,0.7,0.4112734864300626,0.22233820459290188,0.2828810020876827,0.08350730688935282,"[0, 26, 41, 30, 60, 123, 500, 178]","[0, 0.9989281886387996, 0.9933110367892977, 0.9885189437428243, 0.9709443099273608, 0.908, 0.5735080058224163]","[0, 0.9728601252609603, 0.930062630480167, 0.8987473903966597, 0.837160751565762, 0.7108559498956158, 0.4112734864300626]","[0, 0.9857218402961396, 0.9606469002695417, 0.9414980863860034, 0.8991031390134528, 0.797423887587822, 0.47902735562310034]"
784,F1-REF,6,4,rdp,0.5,0.35803757828810023,0.3298538622129436,0.17118997912317327,0.1409185803757829,"[0, 11, 39, 27, 54, 112, 523, 192]","[0, 0.9957939011566772, 0.9837486457204767, 0.9745575221238938, 0.9505747126436782, 0.8704600484261501, 0.43198992443324935]","[0, 0.988517745302714, 0.9478079331941545, 0.9196242171189979, 0.8632567849686847, 0.7505219206680585, 0.35803757828810023]","[0, 0.9921424829753797, 0.9654439128123339, 0.9462943071965628, 0.9048140043763676, 0.8060538116591929, 0.3915525114155251]"
785,F1-REF,6,4,rdp,0.4,0.3089770354906054,0.3924843423799583,0.12839248434237996,0.17014613778705637,"[0, 11, 32, 28, 53, 109, 531, 194]","[0, 0.9947478991596639, 0.9796573875802997, 0.9693989071038251, 0.9413092550790068, 0.8516355140186916, 0.35449101796407184]","[0, 0.988517745302714, 0.9551148225469729, 0.9258872651356994, 0.8705636743215032, 0.7609603340292276, 0.3089770354906054]","[0, 0.9916230366492146, 0.96723044397463, 0.9471436198611853, 0.9045553145336226, 0.8037486218302096, 0.3301728945900725]"
786,F1-REF,6,4,rdp,0.3,0.2588726513569937,0.453027139874739,0.09394572025052192,0.1941544885177453,"[0, 11, 26, 26, 50, 113, 536, 196]","[0, 0.9926624737945493, 0.9777070063694268, 0.9665587918015103, 0.9306930693069307, 0.8357870894677236, 0.2857142857142857]","[0, 0.988517745302714, 0.9613778705636743, 0.9352818371607515, 0.8830897703549061, 0.7703549060542797, 0.2588726513569937]","[0, 0.9905857740585775, 0.9694736842105263, 0.9506631299734748, 0.9062667380824854, 0.8017381857686039, 0.2716319824753559]"
787,F1-REF,6,4,rdp,0.9,0.40396659707724425,0.13987473903966596,0.4123173277661795,0.04384133611691023,"[0, 60, 56, 43, 65, 131, 450, 153]","[0, 0.9988876529477196, 0.9952718676122931, 0.9925465838509316, 0.98, 0.9370199692780338, 0.6873889875666075]","[0, 0.9373695198329853, 0.8789144050104384, 0.8340292275574113, 0.767223382045929, 0.6367432150313153, 0.40396659707724425]","[0, 0.9671513193322563, 0.9334811529933481, 0.9064095292115713, 0.860655737704918, 0.7582349285270353, 0.5088757396449705]"
788,F1-REF,6,4,rdp,0.8,0.42171189979123175,0.18162839248434237,0.325678496868476,0.0709812108559499,"[0, 43, 43, 31, 59, 128, 487, 167]","[0, 0.9989082969432315, 0.9942987457240593, 0.9905771495877503, 0.9726708074534162, 0.9193324061196105, 0.6253869969040248]","[0, 0.9551148225469729, 0.9102296450939458, 0.8778705636743215, 0.8173277661795407, 0.6899791231732777, 0.42171189979123175]","[0, 0.976520811099253, 0.9504087193460491, 0.9308245711123408, 0.8882586500283607, 0.7883124627310675, 0.5037406483790523]"
789,F1-REF,6,4,rdp,0.2,0.24008350730688935,0.4822546972860125,0.054279749478079335,0.22338204592901878,"[0, 11, 21, 27, 49, 111, 541, 198]","[0, 0.9916230366492147, 0.9726890756302521, 0.9574014909478168, 0.915948275862069, 0.8078602620087336, 0.25386313465783666]","[0, 0.988517745302714, 0.9665970772442589, 0.9384133611691023, 0.8872651356993737, 0.7724425887265136, 0.24008350730688935]","[0, 0.9900679560899112, 0.9696335078534032, 0.9478123352662098, 0.9013785790031813, 0.7897545357524014, 0.24678111587982834]"
790,F1-REF,6,4,rdp,1.0,0.33924843423799583,0.059498956158663886,0.5793319415448852,0.021920668058455117,"[0, 182, 62, 58, 59, 126, 354, 117]","[0, 0.9987129987129987, 0.9972067039106145, 0.9954476479514416, 0.9867986798679867, 0.9558232931726908, 0.8064516129032258]","[0, 0.8100208768267223, 0.7453027139874739, 0.6847599164926931, 0.6242171189979123, 0.4968684759916493, 0.33924843423799583]","[0, 0.8945244956772335, 0.8530465949820789, 0.8113790970933827, 0.7647058823529411, 0.6538461538461539, 0.47759000734753854]"
791,F1-REF,6,4,sortmerna,0.76:0.9:1:0.9:1.0,0.19102296450939457,0.33716075156576203,0.3747390396659708,0.09707724425887265,"[358, 1, 3, 6, 10, 35, 362, 183]","[0, 0.9983333333333333, 0.9933333333333333, 0.9833333333333333, 0.9666666666666667, 0.9083333333333333, 0.3055091819699499]","[0, 0.6252609603340292, 0.6221294363256785, 0.615866388308977, 0.605427974947808, 0.5688935281837161, 0.19102296450939457]","[0, 0.7689345314505776, 0.7650834403080873, 0.7573812580231064, 0.7445442875481386, 0.6996148908857509, 0.23506743737957608]"
792,F1-REF,6,4,sortmerna,0.76:0.9:3:0.9:1.0,0.33611691022964507,0.1127348643006263,0.5,0.0511482254697286,"[338, 1, 8, 13, 19, 59, 391, 129]","[0, 0.9983870967741936, 0.995114006514658, 0.9867986798679867, 0.9714765100671141, 0.9154929577464789, 0.6722338204592901]","[0, 0.6461377870563675, 0.6377870563674322, 0.6242171189979123, 0.6043841336116911, 0.5427974947807933, 0.33611691022964507]","[0, 0.7845373891001268, 0.77735368956743, 0.7647058823529411, 0.7451737451737452, 0.6815203145478375, 0.44815588030619347]"
793,F1-REF,6,4,sortmerna,1.0:0.8:3:0.8:1.0,0.42484342379958245,0.10334029227557412,0.3977035490605428,0.07411273486430063,"[84, 2, 27, 26, 60, 131, 514, 114]","[0, 0.9988545246277205, 0.9894613583138173, 0.977326968973747, 0.9511278195488722, 0.8899858956276445, 0.7053726169844021]","[0, 0.9102296450939458, 0.8820459290187892, 0.8549060542797495, 0.7922755741127349, 0.6586638830897703, 0.42484342379958245]","[0, 0.9524849808847624, 0.9326710816777043, 0.9120267260579066, 0.8644646924829157, 0.7570485902819436, 0.5302931596091206]"
794,F1-REF,6,4,sortmerna,0.51:0.9:3:0.8:1.0,0.35073068893528186,0.12734864300626306,0.44780793319415446,0.07411273486430063,"[338, 1, 7, 10, 17, 49, 393, 143]","[0, 0.9983870967741936, 0.9886914378029079, 0.9756888168557536, 0.9590163934426229, 0.8979933110367893, 0.6351606805293005]","[0, 0.6461377870563675, 0.6388308977035491, 0.6283924843423799, 0.6106471816283925, 0.5605427974947808, 0.35073068893528186]","[0, 0.7845373891001268, 0.7761572606214331, 0.7644444444444444, 0.746173469387755, 0.6902313624678663, 0.4519166106254203]"
795,F1-REF,6,4,sortmerna,1.0:0.8:5:0.9:1.0,0.4196242171189979,0.09498956158663883,0.4144050104384134,0.0709812108559499,"[79, 2, 31, 32, 65, 137, 499, 113]","[0, 0.9988610478359908, 0.9883177570093458, 0.9771908763505402, 0.950507614213198, 0.8929088277858177, 0.7165775401069518]","[0, 0.9154488517745303, 0.8830897703549061, 0.8496868475991649, 0.7818371607515657, 0.6440501043841336, 0.4196242171189979]","[0, 0.9553376906318083, 0.9327453142227122, 0.9089893914014516, 0.8579610538373424, 0.7483323226197696, 0.5292955892034233]"
