#OTU ID	taxonomy	confidence	num hits
DQ494702	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Xeromphalina;Xeromphalina_junipericola	1.00	1
EU076926	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_herquei	1.00	1
GU474783	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Terfezia;Terfezia_aff_olbiensis_TLO_1	1.00	1
FJ708897	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae;Peltigera;Peltigera_canina	1.00	1
FJ810142	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum;Lyophyllum_fumosum	1.00	1
U68331	Root;Ascomycota;Eurotiomycetes;Ascosphaerales;Ascosphaeraceae;Ascosphaera;Ascosphaera_apis	1.00	1
U68330	Root;Ascomycota;Eurotiomycetes;Ascosphaerales;Ascosphaeraceae;Ascosphaera;Ascosphaera_apis	1.00	1
U68332	Root;Ascomycota;Eurotiomycetes;Ascosphaerales;Ascosphaeraceae;Ascosphaera;Ascosphaera_apis	1.00	1
HQ725076	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypogymnia;Hypogymnia_pulverata	1.00	1
EU784179	Unassigned	1.00	1
AF444463	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Fellomyces;Fellomyces_mexicanus	1.00	1
AF444462	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Kockovaella;Kockovaella_schimae	1.00	1
AF444461	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Fellomyces;Fellomyces_mexicanus	1.00	1
AB509921	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae;Hyphoderma;Hyphoderma_litschaueri	1.00	1
AB509926	Unassigned	1.00	1
EU141950	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus;Leucoagaricus_paraplesius	1.00	1
HM562213	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Volvariella;Volvariella_strangulata	1.00	1
EU784223	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Geastrum;Geastrum_striatum	1.00	1
FJ462760	Root;Ascomycota;Dothideomycetes;Pleosporales;Dacampiaceae;Munkovalsaria;Munkovalsaria_appendiculata	1.00	1
EU784221	Unassigned	1.00	1
AM882769	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_perlata	1.00	1
GQ221448	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber;Tuber_zhongdianense	1.00	1
FN428917	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tremella;Tremella_aff_globispora_IMUFRJ_52033	1.00	1
AF181702	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_stillicidiorum	1.00	1
UDB011430	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota;Pholiota_multicingulata	1.00	1
HQ170519	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Ustilago;Ustilago_syntherismae	1.00	1
UDB011436	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Stropharia;Stropharia_aeruginosa	1.00	1
AB454286	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_hypoglossi	1.00	1
EU056991	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_insignibulbus	1.00	1
EU056990	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_calochrous	1.00	1
DQ401567	Unassigned	1.00	1
DQ394392	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina;Ramalina_subfarinacea	1.00	1
EU266112	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia;Cladonia_furcata	1.00	1
FJ572056	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cercospora;Cercospora_physalidis	1.00	1
AJ271584	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia;Thielavia_coactilis	1.00	1
AF335932	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_albidus_var_ovalis	1.00	1
AF003988	Unassigned	1.00	1
FJ845409	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus;Hygrophorus_aureus	1.00	1
AY796026	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia;Metschnikowia_hawaiiensis	1.00	1
FJ845401	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Boletopsis;Boletopsis_leucomelaena	1.00	1
FJ845400	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Oligoporus;Oligoporus_rennyi	1.00	1
EU784351	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe;Hygrocybe_miniata	1.00	1
AF444594	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Chionosphaeraceae;Kurtzmanomyces;Kurtzmanomyces_tardus	1.00	1
EU623724	Unassigned	1.00	1
AF297673	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_decussata	1.00	1
FJ871071	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina;Ramalina_crispatula	1.00	1
AY487975	Unassigned	1.00	1
FJ871074	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina;Ramalina_calicaris	1.00	1
AY740154	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Macalpinomyces;Macalpinomyces_ewartii	1.00	1
DQ491504	Root;Ascomycota;Pezizomycetes;Pezizales;Ascobolaceae;Ascobolus;Ascobolus_stercorarius	1.00	1
AB193587	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe_abbreviata	1.00	1
EU552143	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Pseudotetraploa;Pseudotetraploa_longissima	1.00	1
AY761159	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Ophiostoma;Ophiostoma_ips	1.00	1
U83480	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_lapida	1.00	1
U83485	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora_ganbajun	1.00	1
JN415754	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Cordyceps;Cordyceps_nirtolii	1.00	1
AF324254	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Polyporus;Polyporus_umbellatus	1.00	1
AY573541	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma;Tricholoma_ustale	1.00	1
EU041800	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramichloridium;Ramichloridium_biverticillatum	1.00	1
GU300776	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypogymnia;Hypogymnia_fujisanensis	1.00	1
EU343867	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_castillae	1.00	1
GQ388715	Unassigned	1.00	1
EF026120	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_intracolorata	1.00	1
GU949592	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_glabripes	1.00	1
EF026125	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Kretzschmaria;Kretzschmaria_clavus	1.00	1
AY527407	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Spiromastix;Spiromastix_princeps	1.00	1
DQ201954	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Buellia;Buellia_anisomera	1.00	1
AF377247	Unassigned	1.00	1
FJ389929	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Byssochlamys;Byssochlamys_lagunculariae	1.00	1
GU074010	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Gibberella;Fusarium_pseudonygamai	1.00	1
AF297740	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Punctelia;Punctelia_caseana	1.00	1
AY606942	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_crassiusculus	1.00	1
UDB008248	Unassigned	1.00	1
EU365855	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_thracopontica	1.00	1
AF274091	Root;Ascomycota;Lecanoromycetes;Agyriales;Trapeliaceae;Orceolina;Orceolina_kerguelensis	1.00	1
FJ403211	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Antrodia;Antrodia_juniperina	1.00	1
AF391035	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cystolepiota;Cystolepiota_rosea	1.00	1
AF033431	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Paecilomyces;Paecilomyces_leycettanus	1.00	1
AB481263	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnellula;Lachnellula_suecica	1.00	1
EU037895	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chaetosphaeria;Chaetosphaeria_albida	1.00	1
AF391038	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Melanophyllum;Melanophyllum_echinatum	1.00	1
DQ023302	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_cinnamomea	1.00	1
GU248327	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus;Pleurotus_ostreatus	1.00	1
FJ897717	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Microsporum;Microsporum_gallinae	1.00	1
EU057028	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_cedretorum_var_suberetorum	1.00	1
AF394037	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Cookeina;Cookeina_insititia	1.00	1
AB378736	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe_magellanica	1.00	1
DQ366848	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_stellariae	1.00	1
DQ449942	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Tetrapyrgos;Tetrapyrgos_subcinerea	1.00	1
AY176354	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma;Lepiota_acutesquamosa	1.00	1
AF011983	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma_asperellum	1.00	1
AY373290	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae;Tulasnella;Tulasnella_calospora	1.00	1
JF796259	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Colletotrichum;Colletotrichum_xanthorrhoeae	1.00	1
GQ891045	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Pestalotiopsis;Pestalotiopsis_clavispora	1.00	1
AY373294	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae;Tulasnella;Tulasnella_violea	1.00	1
AY373296	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae;Tulasnella;Tulasnella_violea	1.00	1
FJ160269	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_pinophilum	1.00	1
JQ287674	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_austrocyanites	1.00	1
FJ860739	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_psychrophila	1.00	1
AY228115	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Scedosporium;Scedosporium_prolificans	1.00	1
JN164933	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Daedalea;Daedalea_microsticta	1.00	1
AF383960	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Lophiostoma;Lophiostoma_sagittiforme	1.00	1
AY752142	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cercospora;Cercospora_canescens	1.00	1
AF396864	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Terfezia;Terfezia_trappei	1.00	1
AY752149	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_thailandica	1.00	1
HQ847015	Unassigned	1.00	1
EU784402	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Sarcodon;Sarcodon_scabrosus	1.00	1
AY772739	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Pseudozyma;Pseudozyma_shanxiensis	1.00	1
FJ411101	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_resinaceum	1.00	1
EU545148	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_trachyspermus	1.00	1
GU289916	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae;Aspicilia;Aspicilia_fruticulosa	1.00	1
JF908528	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_limnaea	1.00	1
AM882706	Unassigned	1.00	1
EU920673	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Volvariella;Volvariella_volvacea	1.00	1
JF908098	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_psammophila	1.00	1
JF908099	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_bulbosissima	1.00	1
EU181451	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma;Arthroderma_olidum	1.00	1
JQ408226	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;Ramaria_cyaneigranosa	1.00	1
EF091828	Unassigned	1.00	1
FJ157013	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_malicoria;Dermocybe_malicoria	1.00	1
HQ599602	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia;Devriesia_lagerstroemiae	1.00	1
FN561807	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Papiliotrema;Papiliotrema_bandonii	1.00	1
HQ599600	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae;Peltigera;Peltigera_canina	1.00	1
JF908097	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_griseolilacina	1.00	1
AF490393	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Sebacina;Sebacina	1.00	1
FJ603575	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_minima	1.00	1
EU819418	Unassigned	1.00	1
AM749941	Unassigned	1.00	1
DQ663411	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_caesiocinctus	1.00	1
GU233375	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_ochrophyllus	1.00	1
EU819412	Root;Ascomycota;Leotiomycetes;Leotiales;Leotiaceae;Leotia;Leotia_atrovirens	1.00	1
HM536099	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Gloeophyllum;Gloeophyllum_sepiarium	1.00	1
AY292453	Root;Basidiomycota;Pucciniomycetes;Platygloeales;Platygloeaceae;Helicobasidium;Helicobasidium_purpureum_I	1.00	1
HQ201354	Unassigned	1.00	1
HQ650708	Unassigned	1.00	1
AJ390389	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Shanorella;Shanorella_spirotricha	1.00	1
EF685045	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_indigo_var_indigo	1.00	1
GU479335	Root;Basidiomycota;Agaricomycetes;Boletales;Hymenogasteraceae;Hymenogaster;Hymenogaster_griseus	1.00	1
AJ877219	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_vespertilium	1.00	1
HM161455	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_leiocarpa	1.00	1
JQ350861	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Waitea;Waitea_circinata	1.00	1
AY263428	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus;Gymnopus_brunneigracilis	1.00	1
FJ441037	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_vaginata	1.00	1
JN943180	Unassigned	1.00	1
EU935543	Unassigned	1.00	1
FJ441039	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_ochraceofulva	1.00	1
FJ861980	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_minor	1.00	1
EF141532	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_scrobiculatus	1.00	1
AF106531	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylellina;Dactylellina_ellipsospora	1.00	1
FJ861987	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_pinastri	1.00	1
EF592152	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Emmonsia;Emmonsia_parva	1.00	1
HQ650670	Unassigned	1.00	1
DQ322129	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Annulohypoxylon;Annulohypoxylon_nitens	1.00	1
FJ707474	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_allantoidea	1.00	1
JN049856	Unassigned	1.00	1
GQ140236	Unassigned	1.00	1
AF368803	Unassigned	1.00	1
EU851920	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Pseudocercospora;Pseudocercospora_pseudoeucalyptorum	1.00	1
AY829342	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinidium;Phellinidium_sulphurascens	1.00	1
DQ100460	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_granulosus	1.00	1
GQ852801	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_cryptica	1.00	1
GU214641	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_aurantia	1.00	1
AF314969	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Bullera;Bullera_pseudovariabilis	1.00	1
FJ610288	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Gliocladium;Gliocladium_viride	1.00	1
FJ349102	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria;Pseudocyphellaria_poculifera	1.00	1
AY566270	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Cronartiaceae;Cronartium;Cronartium_quercuum	1.00	1
AY880940	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_luteus	1.00	1
FM205703	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber;Tuber_malacodermum	1.00	1
AB077659	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Golovinomyces;Golovinomyces_cichoracearum	1.00	1
GU214633	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia;Devriesia_queenslandica	1.00	1
EU784176	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Armillaria;Armillaria_mellea	1.00	1
FJ487933	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis;Phomopsis_asparagi	1.00	1
FJ869184	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Agrocybe;Agrocybe_salicacicola	1.00	1
JF907963	Root;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae;Neopaxillus;Neopaxillus_plumbeus	1.00	1
EU040222	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Phlogicylindrium;Phlogicylindrium_eucalypti	1.00	1
EU113295	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia;Cladonia_homchantarae	1.00	1
AY281017	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Gymnopilus;Gymnopilus_purpureosquamulosus	1.00	1
AY587914	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Lasiosphaeria;Lasiosphaeria_ovina	1.00	1
AY669598	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_persplendidus	1.00	1
AY669592	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius	1.00	1
AY669590	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_vibratilis	1.00	1
AY033116	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_indotatus	1.00	1
AB128012	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Sporothrix;Sporothrix_schenckii	1.00	1
FN430693	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella_caput_medusae	1.00	1
DQ119115	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Epichloe;Epichloe_festucae	1.00	1
DQ119112	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Atkinsonella;Atkinsonella_hypoxylon	1.00	1
GU324739	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_intracolorata	1.00	1
EU784216	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma_chalybaeum_var_lazulinum	1.00	1
AY351621	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Naucoria;Naucoria_submelinoides	1.00	1
EU266695	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_traganus	1.00	1
AF444459	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Kockovaella;Kockovaella_sacchari	1.00	1
FJ852595	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae;Helminthosporium;Helminthosporium_solani	1.00	1
FJ852597	Root;Ascomycota;Dothideomycetes;Pleosporales;Corynesporascaceae;Corynespora;Corynespora_cassiicola	1.00	1
FJ852596	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae;Helminthosporium;Helminthosporium_velutinum	1.00	1
DQ478660	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber;Tuber_zhongdianense	1.00	1
DQ478667	Unassigned	1.00	1
AF181712	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora;Pyrenophora_avenae	1.00	1
FJ998396	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_ochraceofulva	1.00	1
GU058011	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_hemerocallidis	1.00	1
HQ185704	Unassigned	1.00	1
EF029220	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Phialocephala;Phialocephala_xalapensis	1.00	1
AY216474	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Phlebiopsis;Phlebiopsis_gigantea	1.00	1
DQ137887	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Zygowilliopsis;Williopsis_californica_var_dimennae	1.00	1
EU266104	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Heterodermia;Heterodermia_microphylla	1.00	1
EF592046	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_minor	1.00	1
AJ271592	Unassigned	1.00	1
FJ845432	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_quercilicis	1.00	1
AF251178	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella_nitens	1.00	1
AF266651	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium;Phaeoacremonium_globosum	1.00	1
EU029943	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Daedaleopsis;Daedaleopsis_flavida	1.00	1
EU697244	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum;Lyophyllum_fumosum	1.00	1
FJ845435	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_raoultii	1.00	1
JN033218	Root;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae;Neopaxillus;Neopaxillus_plumbeus	1.00	1
AY626984	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeophleospora;Phaeophleospora_eugeniicola	1.00	1
AF062934	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae;Rhizopogon;Rhizopogon_roseolus	1.00	1
AF282116	Unassigned	1.00	1
EU784364	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Protoglossum;Hymenogaster_niveus	1.00	1
GU246248	Unassigned	1.00	1
EU697243	Unassigned	1.00	1
EU552798	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma;Tricholoma_magnivelare	1.00	1
DQ534483	Unassigned	1.00	1
EU035313	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inonotus;Inonotus_hispidus	1.00	1
AJ439433	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Castanedomyces;Castanedomyces_australiensis	1.00	1
FN547665	Root;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora;Diversispora_spurca	1.00	1
DQ865099	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae;Monocillium;Monocillium_indicum	1.00	1
EU551203	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_swiecickii	1.00	1
