	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
7478	mock-7	3	Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7	1.0	0.8235294117647058	0.16813113450052666	0.6424346221900092	0.251552678847338	0.48324688687389394	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
7479	mock-7	3	Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.6363636363636364	1.0	0.7777777777777778	0.30862326309653193	0.3557950057168399	0.41871789467931186	0.19993393031168433	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
7480	mock-7	3	Even3	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7777777777777778	1.0	0.8750000000000001	0.06365204379883711	0.8707661335744998	-0.11715583722580122	0.7640451166486228	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
7481	mock-7	4	Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.15574998898996173	0.5120134869082413	0.3555956993241315	0.1238842565816388	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
7482	mock-7	4	Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.75	0.8823529411764706	0.8108108108108107	0.2835169645811867	0.20103139398150854	0.4598017273837472	0.0313174825067694	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
7483	mock-7	4	Even3	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.8823529411764706	0.8823529411764706	0.8823529411764706	0.09814834706849594	0.6893465039680569	0.1727337466772002	0.47946903577232314	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
7484	mock-7	5	Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.6363636363636364	0.6176470588235294	0.6268656716417911	0.13194140394409748	0.3820785241376786	0.1093800690934209	0.469304585133854	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
7485	mock-7	5	Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.6176470588235294	0.6176470588235294	0.6176470588235294	0.16046194735915825	0.28127931648673926	0.10919814387534964	0.46498972499560043	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
7486	mock-7	5	Even3	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.6774193548387096	0.6176470588235294	0.6461538461538462	-0.0018844394909018811	0.990313836846996	0.00613450040287341	0.9684753613268411	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
7487	mock-7	6	Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.4	0.35294117647058826	0.37500000000000006	-0.16610624562230622	0.14610055916783984	-0.47654502843207447	1.0316301106006774e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
7488	mock-7	6	Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.391304347826087	0.35294117647058826	0.3711340206185567	-0.17244617176924212	0.12858279971332745	-0.4709394314639623	1.1861181097781582e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
7489	mock-7	6	Even3	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.4	0.35294117647058826	0.37500000000000006	-0.2221179865780862	0.05064079855863193	-0.5161554243612176	1.318904389127025e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
8450	mock-8	2	Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	1.0	1.0	1.0	-0.17941432688792922	0.7002952082940838	0.25	0.5887244480896833	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
8451	mock-8	2	Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	1.0	1.0	1.0	-0.2223850215576083	0.6317332495609667	0.14285714285714288	0.7599453002180929	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
8452	mock-8	2	Even3	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	1.0	1.0	1.0	-0.48448782280347813	0.27053809540418333	-0.39285714285714296	0.38331687042697266	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
8453	mock-8	3	Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7	1.0	0.8235294117647058	0.053159088418362	0.8840425471857101	0.3129069907613229	0.37868901667234744	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
8454	mock-8	3	Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7	1.0	0.8235294117647058	0.09441835522803618	0.7952912895625872	0.288365265995729	0.4190895266730382	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
8455	mock-8	3	Even3	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7	1.0	0.8235294117647058	0.14075724669788858	0.6981217743600436	0.11657319263657127	0.748433303989289	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
8456	mock-8	4	Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.056301300942168356	0.8136180501153158	0.3500642106679783	0.13025943779147045	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
8457	mock-8	4	Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.07221264040474495	0.7622361947527063	0.3318893193691894	0.15283747908212278	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
8458	mock-8	4	Even3	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.09848278104639505	0.6795508158439079	0.237063799549421	0.3142437168061778	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
8459	mock-8	5	Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.6451612903225806	0.5882352941176471	0.6153846153846154	0.09113209204243805	0.5515957150265025	0.08482808475689055	0.5795574143933514	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
8460	mock-8	5	Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.6451612903225806	0.5882352941176471	0.6153846153846154	0.1137048566098473	0.45705297705575076	0.07045404368372796	0.6455932346119696	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
8461	mock-8	5	Even3	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.6451612903225806	0.5882352941176471	0.6153846153846154	-0.006898936667578203	0.964125118463805	0.02542010219342547	0.8683526274929749	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
8462	mock-8	6	Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.4090909090909091	0.35294117647058826	0.37894736842105264	-0.21757181346228813	0.05732874322519898	-0.49306895239869136	5.218374024644635e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
8463	mock-8	6	Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.4	0.35294117647058826	0.37500000000000006	-0.20149117837099284	0.07689673704636625	-0.48647637067548277	6.308258499020723e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
8464	mock-8	6	Even3	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.391304347826087	0.35294117647058826	0.3711340206185567	-0.2664670998640068	0.017608409282528326	-0.52388710024988	7.245317336041933e-07	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
9425	mock-9	2	Mock.1	unite_20.11.2016	sortmerna	0.51:0.8:3:0.9:1.0	0.375	1.0	0.5454545454545454	0.35115980418264897	0.3937012492691882	0.3024215695755183	0.466584825397104	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
9426	mock-9	2	Mock.2	unite_20.11.2016	sortmerna	0.51:0.8:3:0.9:1.0	0.375	1.0	0.5454545454545454	0.3650622462220041	0.3738918447273938	0.3436608745176344	0.4045724451896213	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
9427	mock-9	2	Mock.3	unite_20.11.2016	sortmerna	0.51:0.8:3:0.9:1.0	0.375	1.0	0.5454545454545454	0.3259641017354738	0.4307304707647809	0.3986466144404559	0.3279528353635723	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
9428	mock-9	3	Mock.1	unite_20.11.2016	sortmerna	0.51:0.8:3:0.9:1.0	0.3333333333333333	1.0	0.5	0.22185572307039073	0.48830692921346563	0.21011371069137472	0.5121761867058242	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
9429	mock-9	3	Mock.2	unite_20.11.2016	sortmerna	0.51:0.8:3:0.9:1.0	0.3333333333333333	1.0	0.5	0.20380354614379578	0.525210548620858	0.16388869433927225	0.6107794079353317	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
9430	mock-9	3	Mock.3	unite_20.11.2016	sortmerna	0.51:0.8:3:0.9:1.0	0.3333333333333333	1.0	0.5	0.2642853811382111	0.40649771229005954	0.16388869433927225	0.6107794079353317	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
9431	mock-9	4	Mock.1	unite_20.11.2016	sortmerna	0.51:0.8:3:0.9:1.0	0.38461538461538464	0.7142857142857143	0.5	0.07578774788845477	0.7883563312766247	0.06536204243793209	0.8169800320943952	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
9432	mock-9	4	Mock.2	unite_20.11.2016	sortmerna	0.51:0.8:3:0.9:1.0	0.38461538461538464	0.7142857142857143	0.5	0.1050276922238987	0.7095098976234091	0.07724605015391973	0.7843716905396845	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
9433	mock-9	4	Mock.3	unite_20.11.2016	sortmerna	0.51:0.8:3:0.9:1.0	0.38461538461538464	0.7142857142857143	0.5	0.0818280588579383	0.7718845989723607	0.0019806679526646084	0.9944104525031928	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
9434	mock-9	5	Mock.1	unite_20.11.2016	sortmerna	0.51:0.8:3:0.9:1.0	0.2857142857142857	0.4444444444444444	0.34782608695652173	0.03567654458267099	0.8847121391923504	-0.22670498452343835	0.35065001955432407	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
9435	mock-9	5	Mock.2	unite_20.11.2016	sortmerna	0.51:0.8:3:0.9:1.0	0.2857142857142857	0.4444444444444444	0.34782608695652173	0.05926527801959138	0.8095514329880993	-0.2000917906880782	0.4114619589300089	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
9436	mock-9	5	Mock.3	unite_20.11.2016	sortmerna	0.51:0.8:3:0.9:1.0	0.2857142857142857	0.4444444444444444	0.34782608695652173	0.05555990737199234	0.8212694850080752	-0.2434614399012577	0.31518726887963333	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
9437	mock-9	6	Mock.1	unite_20.11.2016	sortmerna	0.51:0.8:3:0.9:1.0	0.07142857142857142	0.08333333333333333	0.07692307692307691	-0.279504197208724	0.17601596625245178	-0.735091881670701	2.8447927905104638e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
9438	mock-9	6	Mock.2	unite_20.11.2016	sortmerna	0.51:0.8:3:0.9:1.0	0.07142857142857142	0.08333333333333333	0.07692307692307691	-0.2507643520855961	0.22663745211005806	-0.7188766195750239	5.1557593876406596e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
9439	mock-9	6	Mock.3	unite_20.11.2016	sortmerna	0.51:0.8:3:0.9:1.0	0.07142857142857142	0.08333333333333333	0.07692307692307691	-0.26346864200359316	0.2031860705147326	-0.735091881670701	2.8447927905104638e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
75	mock-1	2	MockHiSeq.even	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.7272727272727273	1.0	0.8421052631578948	0.7257323536487845	0.011464428713161315	0.7519040887804025	0.007609644864656204	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
76	mock-1	3	MockHiSeq.even	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.5333333333333333	1.0	0.6956521739130436	0.6511772570581246	0.008550589713557447	0.6948801207679911	0.004036097570329969	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
77	mock-1	4	MockHiSeq.even	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.4782608695652174	0.8461538461538461	0.6111111111111112	0.48354977386967013	0.01432984373748245	0.5622006168168997	0.003444171538522112	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
78	mock-1	5	MockHiSeq.even	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.47058823529411764	0.6153846153846154	0.5333333333333333	0.29651648380424095	0.05064827989426489	0.08672817375658075	0.5756264208900412	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
79	mock-1	6	MockHiSeq.even	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.17391304347826086	0.22857142857142856	0.19753086419753085	-0.09660567384199299	0.4161852649260277	-0.610317845151009	9.892271110918121e-09	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
550	mock-10	2	Mock.1	unite_20.11.2016	sortmerna	0.51:0.8:5:0.8:1.0	0.42857142857142855	1.0	0.6	-0.4375374357834011	0.3262215194185128	-0.4183300132670378	0.35029453623181867	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
551	mock-10	2	Mock.2	unite_20.11.2016	sortmerna	0.51:0.8:5:0.8:1.0	0.42857142857142855	1.0	0.6	-0.4512808585138485	0.30944885324919985	-0.5976143046671969	0.15645784534004908	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
552	mock-10	2	Mock.3	unite_20.11.2016	sortmerna	0.51:0.8:5:0.8:1.0	0.42857142857142855	1.0	0.6	-0.404298516823983	0.36833316271168415	-0.47809144373375745	0.2778516481230438	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
553	mock-10	3	Mock.1	unite_20.11.2016	sortmerna	0.51:0.8:5:0.8:1.0	0.4	1.0	0.5714285714285715	-0.37912207890488203	0.2799447017697389	-0.41612518928823944	0.23164806979589317	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
554	mock-10	3	Mock.2	unite_20.11.2016	sortmerna	0.51:0.8:5:0.8:1.0	0.4	1.0	0.5714285714285715	-0.38232220502870234	0.27556857127969914	-0.506285646967358	0.13538537982648902	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
555	mock-10	3	Mock.3	unite_20.11.2016	sortmerna	0.51:0.8:5:0.8:1.0	0.4	1.0	0.5714285714285715	-0.28595979075614303	0.42315414940761087	-0.506285646967358	0.13538537982648902	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
556	mock-10	4	Mock.1	unite_20.11.2016	sortmerna	0.51:0.8:5:0.8:1.0	0.4	0.5714285714285714	0.47058823529411764	-0.38143344942932456	0.19844390766685027	-0.584660994905938	0.035849868163105716	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
557	mock-10	4	Mock.2	unite_20.11.2016	sortmerna	0.51:0.8:5:0.8:1.0	0.4	0.5714285714285714	0.47058823529411764	-0.35829786565490995	0.22931635879126913	-0.6416279636403628	0.018082861860105114	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
558	mock-10	4	Mock.3	unite_20.11.2016	sortmerna	0.51:0.8:5:0.8:1.0	0.4	0.5714285714285714	0.47058823529411764	-0.3212164681328664	0.2845492452075983	-0.6416279636403628	0.018082861860105114	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
559	mock-10	5	Mock.1	unite_20.11.2016	sortmerna	0.51:0.8:5:0.8:1.0	0.18181818181818182	0.2222222222222222	0.19999999999999998	-0.39015665670580524	0.10945441038409243	-0.6334564794209934	0.004767492150693663	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
560	mock-10	5	Mock.2	unite_20.11.2016	sortmerna	0.51:0.8:5:0.8:1.0	0.18181818181818182	0.2222222222222222	0.19999999999999998	-0.4067873259579819	0.09387320533279335	-0.6522603823351601	0.0033494580998040375	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
561	mock-10	5	Mock.3	unite_20.11.2016	sortmerna	0.51:0.8:5:0.8:1.0	0.18181818181818182	0.2222222222222222	0.19999999999999998	-0.37664647533941154	0.12340499540877685	-0.6522603823351601	0.0033494580998040375	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
562	mock-10	6	Mock.1	unite_20.11.2016	sortmerna	0.51:0.8:5:0.8:1.0	0.0	0.0	0.0	-0.5318684199064937	0.008997962713296424	-0.8994093720815097	5.366526960212381e-09	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
563	mock-10	6	Mock.2	unite_20.11.2016	sortmerna	0.51:0.8:5:0.8:1.0	0.0	0.0	0.0	-0.5365005621617595	0.008309956005333154	-0.8994093720815097	5.366526960212381e-09	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
564	mock-10	6	Mock.3	unite_20.11.2016	sortmerna	0.51:0.8:5:0.8:1.0	0.0	0.0	0.0	-0.5324396703853087	0.00891065363357175	-0.8994093720815097	5.366526960212381e-09	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
1375	mock-12	2	Extreme.1	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.3	1.0	0.4615384615384615	0.6953254612090745	0.025589047189908513	0.812776759390954	0.004259472986524341	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
1376	mock-12	3	Extreme.1	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.2727272727272727	1.0	0.42857142857142855	0.6999796390029721	0.016475470003306465	0.7862453931068967	0.004107170978877596	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
1377	mock-12	4	Extreme.1	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.3888888888888889	0.7777777777777778	0.5185185185185185	0.43454946106493514	0.05554194515135245	0.3989781888313976	0.08140274393242292	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
1378	mock-12	5	Extreme.1	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.2857142857142857	0.5714285714285714	0.38095238095238093	0.3970597662053565	0.020064465077594802	0.09085883468975033	0.6093257900993075	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
1379	mock-12	6	Extreme.1	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.1951219512195122	0.38095238095238093	0.2580645161290323	0.12013694375221114	0.38687107633576945	-0.3473861080446187	0.010061017146194819	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
1700	mock-2	2	MockMiSeq.even	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.6363636363636364	0.875	0.7368421052631579	0.5772912075370261	0.04936091203993782	0.44618463403548736	0.14596718587505142	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
1701	mock-2	3	MockMiSeq.even	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.4666666666666667	0.875	0.608695652173913	0.6195129378218146	0.010485034561154415	0.5619806604842034	0.023471989483212507	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
1702	mock-2	4	MockMiSeq.even	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.5	0.7692307692307693	0.6060606060606061	0.3711589638677051	0.08121913229862228	0.4846317472933159	0.0190971338596495	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
1703	mock-2	5	MockMiSeq.even	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.46875	0.5769230769230769	0.5172413793103449	0.16466875525574196	0.2913288786543711	0.00352308508177221	0.9821115706864969	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
1704	mock-2	6	MockMiSeq.even	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.2	0.22857142857142856	0.21333333333333332	-0.18310859713082875	0.13802815225876122	-0.6574478860863641	1.507370552210468e-09	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2250	mock-3	2	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.9	0.9	0.9	-0.5899040375121966	0.056097670431902384	-0.06741998624632421	0.8438617228056743	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2251	mock-3	2	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.9	0.9	0.9	-0.30600222380502795	0.36010725187375264	0.06741998624632421	0.8438617228056743	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2252	mock-3	2	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	1.0	0.7	0.8235294117647058	0.15241109331326066	0.6742379691132411	0.8210032962032697	0.003596582016915102	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2253	mock-3	2	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	1.0	0.6	0.7499999999999999	0.10271474653476546	0.7776670591768633	0.7675385182541397	0.009545537686588843	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2254	mock-3	3	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.9166666666666666	0.9166666666666666	0.9166666666666666	-0.40016800422381443	0.1754533314275884	0.08917313018968802	0.7720467395240449	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2255	mock-3	3	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.8:5:0.8:1.0	0.9166666666666666	0.9166666666666666	0.9166666666666666	-0.19102511951539827	0.5318715825071283	0.08917313018968802	0.7720467395240449	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
