	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
6050	mock-6	3	Even3	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.21875	1.0	0.358974358974359	0.5164226480854158	0.0024791489856425602	0.6880396768904007	1.3500415073423518e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
6051	mock-6	4	Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.25	0.7647058823529411	0.37681159420289856	0.42938018943483003	0.0009590323986681667	0.4181303939623137	0.0013425739942199567	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
6052	mock-6	4	Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.29545454545454547	0.7647058823529411	0.42622950819672134	0.40871462561746813	0.003924698598174715	0.4251925732012425	0.0025905579644893285	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
6053	mock-6	4	Even3	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.30952380952380953	0.7647058823529411	0.4406779661016949	0.4027420997422512	0.005521088011961538	0.4362153881684866	0.00244130127927858	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
6054	mock-6	5	Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.17543859649122806	0.29411764705882354	0.21978021978021978	0.03269446982174203	0.7720042759636917	-0.32290410124790014	0.00328041457862918	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
6055	mock-6	5	Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.2127659574468085	0.29411764705882354	0.24691358024691357	0.002485351696065732	0.9835884715727363	-0.32624015759368225	0.00549376105526946	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
6056	mock-6	5	Even3	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.2127659574468085	0.29411764705882354	0.24691358024691357	0.0038518396574023918	0.9745675977690639	-0.31881025385567263	0.006733173748129887	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
6057	mock-6	6	Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.07575757575757576	0.1	0.08620689655172413	-0.11815781775199766	0.2167896861271263	-0.7273038015416524	1.5783473553129168e-19	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
6058	mock-6	6	Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.09090909090909091	0.1	0.09523809523809525	-0.12764523838284678	0.2056605102350862	-0.7395798767372247	1.5224183154555004e-18	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
6059	mock-6	6	Even3	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.07142857142857142	0.08	0.07547169811320756	-0.13350951221142238	0.18097493468200707	-0.7648845799515517	8.206525558183133e-21	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7020	mock-7	2	Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7777777777777778	1.0	0.8750000000000001	0.02074540803647592	0.9577529559048306	0.23431167445160245	0.5439670667628356	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7021	mock-7	2	Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7777777777777778	1.0	0.8750000000000001	0.08076231652178581	0.8363640203688407	0.23431167445160245	0.5439670667628356	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7022	mock-7	2	Even3	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.875	1.0	0.9333333333333333	-0.29952186739634956	0.4710813744575518	-0.4285714285714286	0.2894032248467901	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7023	mock-7	3	Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7	1.0	0.8235294117647058	0.19916239180435572	0.5812059210498859	0.32517785314411984	0.3592376707147828	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7024	mock-7	3	Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6363636363636364	1.0	0.7777777777777778	0.33184258170235464	0.31878012957345964	0.48385178940720486	0.13156394668694835	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7025	mock-7	3	Even3	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7777777777777778	1.0	0.8750000000000001	0.0509222492081997	0.896485951219185	-0.050209644525343385	0.8979283954703233	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7026	mock-7	4	Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.057718851892758744	0.8090072627530625	0.16027345213987845	0.4996777043408599	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7027	mock-7	4	Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.75	0.8823529411764706	0.8108108108108107	0.21452843062402174	0.33770110902281336	0.3176218462356648	0.14974602670693704	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7028	mock-7	4	Even3	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.8823529411764706	0.8823529411764706	0.8823529411764706	-0.013721344348922339	0.9555395576000326	0.012348808906771775	0.9599833225007905	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7029	mock-7	5	Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.625	0.5714285714285714	0.5970149253731343	-0.01752788279737614	0.9069089865308673	-0.021561918549292836	0.8856132104135047	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7030	mock-7	5	Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6060606060606061	0.5714285714285714	0.588235294117647	0.010829854428452884	0.941761783486004	-0.01499842659772809	0.919408626428506	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7031	mock-7	5	Even3	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6666666666666666	0.5714285714285714	0.6153846153846153	-0.08166104543543426	0.5938426628262674	-0.10370202120852023	0.49782890987868444	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7032	mock-7	6	Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.4090909090909091	0.36	0.3829787234042554	-0.16647968151939566	0.15062292404765779	-0.467623029512843	2.0526956327349396e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7033	mock-7	6	Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.4	0.36	0.3789473684210526	-0.1725380523538702	0.1334772606507345	-0.46222903596843407	2.3164148136024078e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7034	mock-7	6	Even3	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.4090909090909091	0.36	0.3829787234042554	-0.21911340677812405	0.057209370314263326	-0.5085660500668163	2.725869595908752e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7995	mock-8	2	Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.875	1.0	0.9333333333333333	-0.6368980912129387	0.08945564699603774	-0.2142857142857143	0.6103444156452669	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7996	mock-8	2	Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.875	1.0	0.9333333333333333	-0.5404599000540133	0.1666788802100117	-0.2142857142857143	0.6103444156452669	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7997	mock-8	2	Even3	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.875	1.0	0.9333333333333333	-0.49847603951780395	0.20864181691309075	-0.4761904761904762	0.23293553465009798	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7998	mock-8	3	Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7	1.0	0.8235294117647058	0.0712540292488114	0.8449207673143575	0.288365265995729	0.4190895266730382	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
7999	mock-8	3	Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7	1.0	0.8235294117647058	0.11505992284731396	0.7516121517080333	0.27609440361293197	0.44001452222946114	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8000	mock-8	3	Even3	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7	1.0	0.8235294117647058	0.16386774818755087	0.6510108241696959	0.14111491740216522	0.6973850724458668	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8001	mock-8	4	Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.18192033635217114	0.4427091826801647	0.2805254961334815	0.23091316283518748	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8002	mock-8	4	Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.18523035438768254	0.4343093161184407	0.2907982607806231	0.2135556400898286	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8003	mock-8	4	Even3	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.13086708365620686	0.58235673610237	0.19281189030019574	0.4153907015468947	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8004	mock-8	5	Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6129032258064516	0.5428571428571428	0.5757575757575757	-0.10995725151591144	0.46187340182405545	-0.0950955771693017	0.5248868235007478	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8005	mock-8	5	Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6129032258064516	0.5428571428571428	0.5757575757575757	-0.08837557268505278	0.554711119700344	-0.10103709629530212	0.49919571624759795	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8006	mock-8	5	Even3	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6129032258064516	0.5428571428571428	0.5757575757575757	-0.1576390472333988	0.28994062719819175	-0.1480063685440003	0.32078821515901457	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8007	mock-8	6	Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.4090909090909091	0.36	0.3829787234042554	-0.20905597134357798	0.0699265978271539	-0.48136582518980114	1.072716988141679e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8008	mock-8	6	Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.4	0.36	0.3789473684210526	-0.19378846451502577	0.09127265650513294	-0.4744318652090231	1.306611794970636e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8009	mock-8	6	Even3	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.391304347826087	0.36	0.37499999999999994	-0.2547140371362933	0.024416401741195654	-0.5128637370787492	1.580468396118712e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8970	mock-9	2	Mock.1	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.5	1.0	0.6666666666666666	0.005352259251765002	0.9919716877845985	0.12344267996967354	0.8157764957024014	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8971	mock-9	2	Mock.2	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.5	1.0	0.6666666666666666	-0.013686039038501168	0.9794722231922501	0.12344267996967354	0.8157764957024014	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8972	mock-9	2	Mock.3	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.5	1.0	0.6666666666666666	-0.03272290630471724	0.9509331602003892	0.12344267996967354	0.8157764957024014	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8973	mock-9	3	Mock.1	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.5714285714285714	1.0	0.7272727272727273	0.045117273501808795	0.9234844694420541	0.1928791874526149	0.6786147892437788	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8974	mock-9	3	Mock.2	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.5714285714285714	1.0	0.7272727272727273	0.015007593717493467	0.9745251866552103	0.1928791874526149	0.6786147892437788	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8975	mock-9	3	Mock.3	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.5714285714285714	1.0	0.7272727272727273	0.04038023299973602	0.9315042625556426	0.07715167498104596	0.8694127120955288	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8976	mock-9	4	Mock.1	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.5555555555555556	0.7142857142857143	0.6250000000000001	-0.11562827408837183	0.734950399318876	-0.2304087670900017	0.4954872532339838	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8977	mock-9	4	Mock.2	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.5555555555555556	0.7142857142857143	0.6250000000000001	-0.11687487571208362	0.7321830299353133	-0.2304087670900017	0.4954872532339838	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8978	mock-9	4	Mock.3	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.5555555555555556	0.7142857142857143	0.6250000000000001	-0.10263505966706626	0.7639576460787115	-0.3186504225712789	0.3395471503979205	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8979	mock-9	5	Mock.1	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.45454545454545453	0.5555555555555556	0.5	-0.014551971800265401	0.9589492255261546	-0.23233478728429469	0.4046994612298578	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8980	mock-9	5	Mock.2	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.45454545454545453	0.5555555555555556	0.5	-0.009246469499509998	0.9739098863902715	-0.23233478728429469	0.4046994612298578	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8981	mock-9	5	Mock.3	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.45454545454545453	0.5555555555555556	0.5	-0.012942086808501778	0.9634877114240396	-0.23233478728429469	0.4046994612298578	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8982	mock-9	6	Mock.1	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.18181818181818182	0.16666666666666666	0.17391304347826086	-0.19702272946825602	0.3919854281310323	-0.594154916830426	0.004509251116022894	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8983	mock-9	6	Mock.2	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.18181818181818182	0.16666666666666666	0.17391304347826086	-0.16878519121619828	0.46454620574461203	-0.594154916830426	0.004509251116022894	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
8984	mock-9	6	Mock.3	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.18181818181818182	0.16666666666666666	0.17391304347826086	-0.22284785819700795	0.33156382662304673	-0.594154916830426	0.004509251116022894	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
105	mock-1	2	MockHiSeq.even	gg_13_8_otus	sortmerna	0.51:0.9:5:0.8:1.0	0.6153846153846154	1.0	0.761904761904762	0.6985609635369598	0.00790373953200972	0.6778587312209376	0.010891173951372552	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
106	mock-1	3	MockHiSeq.even	gg_13_8_otus	sortmerna	0.51:0.9:5:0.8:1.0	0.5333333333333333	1.0	0.6956521739130436	0.7063601770002579	0.0032445593596461832	0.7295741038940117	0.0020215184419361126	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
107	mock-1	4	MockHiSeq.even	gg_13_8_otus	sortmerna	0.51:0.9:5:0.8:1.0	0.4782608695652174	0.8461538461538461	0.6111111111111112	0.3275254178907916	0.10999185886554202	0.41979200673621503	0.03669633720174059	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
108	mock-1	5	MockHiSeq.even	gg_13_8_otus	sortmerna	0.51:0.9:5:0.8:1.0	0.47058823529411764	0.6153846153846154	0.5333333333333333	0.09993901542802103	0.5186323321481747	-0.0600886540548145	0.6984164809238669	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
109	mock-1	6	MockHiSeq.even	gg_13_8_otus	sortmerna	0.51:0.9:5:0.8:1.0	0.1956521739130435	0.2727272727272727	0.2278481012658228	-0.09762422544486052	0.42139743332524826	-0.5867249387012395	9.412789305456352e-08	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
640	mock-10	2	Mock.1	unite_20.11.2016	sortmerna	0.51:0.9:5:0.8:1.0	0.42857142857142855	1.0	0.6	-0.33145897779484257	0.467692132211608	-0.23904572186687872	0.6056780678908991	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
641	mock-10	2	Mock.2	unite_20.11.2016	sortmerna	0.51:0.9:5:0.8:1.0	0.42857142857142855	1.0	0.6	-0.3629218508871499	0.42364498715535365	-0.17928429140015908	0.7005053982407637	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
642	mock-10	2	Mock.3	unite_20.11.2016	sortmerna	0.51:0.9:5:0.8:1.0	0.42857142857142855	1.0	0.6	-0.3009873578257585	0.5118553270480618	-0.11952286093343936	0.798537923312669	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
643	mock-10	3	Mock.1	unite_20.11.2016	sortmerna	0.51:0.9:5:0.8:1.0	0.4444444444444444	1.0	0.6153846153846153	-0.300232330295489	0.43247151212227153	-0.37267799624996495	0.3232586213087636	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
644	mock-10	3	Mock.2	unite_20.11.2016	sortmerna	0.51:0.9:5:0.8:1.0	0.4444444444444444	1.0	0.6153846153846153	-0.33394290567206014	0.37978864170367815	-0.29814239699997197	0.43583931372845874	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
645	mock-10	3	Mock.3	unite_20.11.2016	sortmerna	0.51:0.9:5:0.8:1.0	0.4444444444444444	1.0	0.6153846153846153	-0.26804914665572865	0.4855825398154755	-0.29814239699997197	0.43583931372845874	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
646	mock-10	4	Mock.1	unite_20.11.2016	sortmerna	0.51:0.9:5:0.8:1.0	0.45454545454545453	0.7142857142857143	0.5555555555555556	-0.15681892739439374	0.608909052897413	-0.4538486372150684	0.11928323180924687	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
647	mock-10	4	Mock.2	unite_20.11.2016	sortmerna	0.51:0.9:5:0.8:1.0	0.45454545454545453	0.7142857142857143	0.5555555555555556	-0.20694748803987167	0.497531576603249	-0.5344664872466923	0.059878495647664065	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
648	mock-10	4	Mock.3	unite_20.11.2016	sortmerna	0.51:0.9:5:0.8:1.0	0.45454545454545453	0.7142857142857143	0.5555555555555556	-0.16842733174070848	0.5822923995586873	-0.4210043279429253	0.1519664130306495	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
649	mock-10	5	Mock.1	unite_20.11.2016	sortmerna	0.51:0.9:5:0.8:1.0	0.3076923076923077	0.4444444444444444	0.3636363636363637	-0.16986524828616772	0.500398764269206	-0.4668585569890421	0.05079279786078982	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
650	mock-10	5	Mock.2	unite_20.11.2016	sortmerna	0.51:0.9:5:0.8:1.0	0.3076923076923077	0.4444444444444444	0.3636363636363637	-0.19410959226451086	0.44023317219580727	-0.5452446850760911	0.019272566215414066	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
651	mock-10	5	Mock.3	unite_20.11.2016	sortmerna	0.51:0.9:5:0.8:1.0	0.3076923076923077	0.4444444444444444	0.3636363636363637	-0.19243927707216982	0.44425366909488273	-0.5037461466770652	0.03305573618941418	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
652	mock-10	6	Mock.1	unite_20.11.2016	sortmerna	0.51:0.9:5:0.8:1.0	0.15384615384615385	0.16666666666666666	0.16	-0.20087573628363	0.3580644710175698	-0.606976377475471	0.0021323740355910924	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
653	mock-10	6	Mock.2	unite_20.11.2016	sortmerna	0.51:0.9:5:0.8:1.0	0.15384615384615385	0.16666666666666666	0.16	-0.21642708838463443	0.3212528894171906	-0.6459328604092435	0.0008704829850843549	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
654	mock-10	6	Mock.3	unite_20.11.2016	sortmerna	0.51:0.9:5:0.8:1.0	0.15384615384615385	0.16666666666666666	0.16	-0.21694806599449507	0.32006086716120086	-0.6190070560285478	0.001637203406177922	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
1405	mock-2	2	MockMiSeq.even	gg_13_8_otus	sortmerna	0.51:0.9:5:0.8:1.0	0.5384615384615384	0.875	0.6666666666666667	0.6213451390314036	0.017699258430456753	0.5966886669950353	0.02428593626686293	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
1406	mock-2	3	MockMiSeq.even	gg_13_8_otus	sortmerna	0.51:0.9:5:0.8:1.0	0.4666666666666667	0.875	0.608695652173913	0.633554545869381	0.008414208179701088	0.6251245549206307	0.009614126172459797	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
1407	mock-2	4	MockMiSeq.even	gg_13_8_otus	sortmerna	0.51:0.9:5:0.8:1.0	0.55	0.8461538461538461	0.6666666666666667	0.43832544173479815	0.04130045603171918	0.6395463802991488	0.001351157363742757	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
