Precison-Recall Output 
Values: precision,recall,f-measure,true positive, false positive,false negative
Set	Level_Method	Level	Method	Community	Sample	P	R	F	TP	FP	FN
3 uclust_consensus1.0_similarity1.0_accepts1	3 uclust_consensus1.0_similarity1.0_accepts1	3	uclust_consensus1.0_similarity1.0_accepts1	ITS1-filtered	Mock.3	0.75	0.75	0.75	3	1	1
3 uclust_consensus1.0_similarity1.0_accepts1	3 uclust_consensus1.0_similarity1.0_accepts1	3	uclust_consensus1.0_similarity1.0_accepts1	ITS1-filtered	Mock.1	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.51_similarity0.99_accepts1	3 uclust_consensus0.51_similarity0.99_accepts1	3	uclust_consensus0.51_similarity0.99_accepts1	ITS1-filtered	Mock.2	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.51_similarity0.99_accepts1	3 uclust_consensus0.51_similarity0.99_accepts1	3	uclust_consensus0.51_similarity0.99_accepts1	ITS1-filtered	Mock.3	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.51_similarity0.99_accepts1	3 uclust_consensus0.51_similarity0.99_accepts1	3	uclust_consensus0.51_similarity0.99_accepts1	ITS1-filtered	Mock.1	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.75_similarity0.93_accepts5	3 uclust_consensus0.75_similarity0.93_accepts5	3	uclust_consensus0.75_similarity0.93_accepts5	ITS1-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.75_similarity0.93_accepts5	3 uclust_consensus0.75_similarity0.93_accepts5	3	uclust_consensus0.75_similarity0.93_accepts5	ITS1-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.75_similarity0.93_accepts5	3 uclust_consensus0.75_similarity0.93_accepts5	3	uclust_consensus0.75_similarity0.93_accepts5	ITS1-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus1.0_similarity0.7_accepts3	3 uclust_consensus1.0_similarity0.7_accepts3	3	uclust_consensus1.0_similarity0.7_accepts3	ITS1-filtered	Mock.2	0.375	0.75	0.5	3	5	1
3 uclust_consensus1.0_similarity0.7_accepts3	3 uclust_consensus1.0_similarity0.7_accepts3	3	uclust_consensus1.0_similarity0.7_accepts3	ITS1-filtered	Mock.3	0.375	0.75	0.5	3	5	1
3 uclust_consensus1.0_similarity0.7_accepts3	3 uclust_consensus1.0_similarity0.7_accepts3	3	uclust_consensus1.0_similarity0.7_accepts3	ITS1-filtered	Mock.1	0.375	0.75	0.5	3	5	1
3 uclust_consensus1.0_similarity1.0_accepts10	3 uclust_consensus1.0_similarity1.0_accepts10	3	uclust_consensus1.0_similarity1.0_accepts10	ITS1-filtered	Mock.2	0.5	0.5	0.5	2	2	2
3 uclust_consensus1.0_similarity1.0_accepts10	3 uclust_consensus1.0_similarity1.0_accepts10	3	uclust_consensus1.0_similarity1.0_accepts10	ITS1-filtered	Mock.3	0.5	0.5	0.5	2	2	2
3 uclust_consensus1.0_similarity1.0_accepts10	3 uclust_consensus1.0_similarity1.0_accepts10	3	uclust_consensus1.0_similarity1.0_accepts10	ITS1-filtered	Mock.1	0.5	0.5	0.5	2	2	2
3 uclust_consensus0.51_similarity0.99_accepts10	3 uclust_consensus0.51_similarity0.99_accepts10	3	uclust_consensus0.51_similarity0.99_accepts10	ITS1-filtered	Mock.2	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.51_similarity0.99_accepts10	3 uclust_consensus0.51_similarity0.99_accepts10	3	uclust_consensus0.51_similarity0.99_accepts10	ITS1-filtered	Mock.3	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.51_similarity0.99_accepts10	3 uclust_consensus0.51_similarity0.99_accepts10	3	uclust_consensus0.51_similarity0.99_accepts10	ITS1-filtered	Mock.1	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.75_similarity0.95_accepts1	3 uclust_consensus0.75_similarity0.95_accepts1	3	uclust_consensus0.75_similarity0.95_accepts1	ITS1-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.75_similarity0.95_accepts1	3 uclust_consensus0.75_similarity0.95_accepts1	3	uclust_consensus0.75_similarity0.95_accepts1	ITS1-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.75_similarity0.95_accepts1	3 uclust_consensus0.75_similarity0.95_accepts1	3	uclust_consensus0.75_similarity0.95_accepts1	ITS1-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus1.0_similarity0.7_accepts5	3 uclust_consensus1.0_similarity0.7_accepts5	3	uclust_consensus1.0_similarity0.7_accepts5	ITS1-filtered	Mock.2	0.375	0.75	0.5	3	5	1
3 uclust_consensus1.0_similarity0.7_accepts5	3 uclust_consensus1.0_similarity0.7_accepts5	3	uclust_consensus1.0_similarity0.7_accepts5	ITS1-filtered	Mock.3	0.375	0.75	0.5	3	5	1
3 uclust_consensus1.0_similarity0.7_accepts5	3 uclust_consensus1.0_similarity0.7_accepts5	3	uclust_consensus1.0_similarity0.7_accepts5	ITS1-filtered	Mock.1	0.375	0.75	0.5	3	5	1
3 uclust_consensus1.0_similarity1.0_accepts3	3 uclust_consensus1.0_similarity1.0_accepts3	3	uclust_consensus1.0_similarity1.0_accepts3	ITS1-filtered	Mock.2	0.5	0.5	0.5	2	2	2
3 uclust_consensus1.0_similarity1.0_accepts3	3 uclust_consensus1.0_similarity1.0_accepts3	3	uclust_consensus1.0_similarity1.0_accepts3	ITS1-filtered	Mock.3	0.5	0.5	0.5	2	2	2
3 uclust_consensus1.0_similarity1.0_accepts3	3 uclust_consensus1.0_similarity1.0_accepts3	3	uclust_consensus1.0_similarity1.0_accepts3	ITS1-filtered	Mock.1	0.5	0.5	0.5	2	2	2
3 uclust_consensus0.51_similarity0.99_accepts3	3 uclust_consensus0.51_similarity0.99_accepts3	3	uclust_consensus0.51_similarity0.99_accepts3	ITS1-filtered	Mock.2	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.51_similarity0.99_accepts3	3 uclust_consensus0.51_similarity0.99_accepts3	3	uclust_consensus0.51_similarity0.99_accepts3	ITS1-filtered	Mock.3	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.51_similarity0.99_accepts3	3 uclust_consensus0.51_similarity0.99_accepts3	3	uclust_consensus0.51_similarity0.99_accepts3	ITS1-filtered	Mock.1	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.75_similarity0.95_accepts10	3 uclust_consensus0.75_similarity0.95_accepts10	3	uclust_consensus0.75_similarity0.95_accepts10	ITS1-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.75_similarity0.95_accepts10	3 uclust_consensus0.75_similarity0.95_accepts10	3	uclust_consensus0.75_similarity0.95_accepts10	ITS1-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.75_similarity0.95_accepts10	3 uclust_consensus0.75_similarity0.95_accepts10	3	uclust_consensus0.75_similarity0.95_accepts10	ITS1-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus1.0_similarity0.8_accepts1	3 uclust_consensus1.0_similarity0.8_accepts1	3	uclust_consensus1.0_similarity0.8_accepts1	ITS1-filtered	Mock.2	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus1.0_similarity0.8_accepts1	3 uclust_consensus1.0_similarity0.8_accepts1	3	uclust_consensus1.0_similarity0.8_accepts1	ITS1-filtered	Mock.3	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus1.0_similarity0.8_accepts1	3 uclust_consensus1.0_similarity0.8_accepts1	3	uclust_consensus1.0_similarity0.8_accepts1	ITS1-filtered	Mock.1	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus1.0_similarity1.0_accepts5	3 uclust_consensus1.0_similarity1.0_accepts5	3	uclust_consensus1.0_similarity1.0_accepts5	ITS1-filtered	Mock.2	0.5	0.5	0.5	2	2	2
3 uclust_consensus1.0_similarity1.0_accepts5	3 uclust_consensus1.0_similarity1.0_accepts5	3	uclust_consensus1.0_similarity1.0_accepts5	ITS1-filtered	Mock.3	0.5	0.5	0.5	2	2	2
3 uclust_consensus1.0_similarity1.0_accepts5	3 uclust_consensus1.0_similarity1.0_accepts5	3	uclust_consensus1.0_similarity1.0_accepts5	ITS1-filtered	Mock.1	0.5	0.5	0.5	2	2	2
3 blast_0.0001	3 blast_0.0001	3	blast_0.0001	ITS2-SAG-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 blast_0.0001	3 blast_0.0001	3	blast_0.0001	ITS2-SAG-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 blast_0.0001	3 blast_0.0001	3	blast_0.0001	ITS2-SAG-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 blast_1e-06	3 blast_1e-06	3	blast_1e-06	ITS2-SAG-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 blast_1e-06	3 blast_1e-06	3	blast_1e-06	ITS2-SAG-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 blast_1e-06	3 blast_1e-06	3	blast_1e-06	ITS2-SAG-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 mothur_0.0	3 mothur_0.0	3	mothur_0.0	ITS2-SAG-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 mothur_0.0	3 mothur_0.0	3	mothur_0.0	ITS2-SAG-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 mothur_0.0	3 mothur_0.0	3	mothur_0.0	ITS2-SAG-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 mothur_0.3	3 mothur_0.3	3	mothur_0.3	ITS2-SAG-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 mothur_0.3	3 mothur_0.3	3	mothur_0.3	ITS2-SAG-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 mothur_0.3	3 mothur_0.3	3	mothur_0.3	ITS2-SAG-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 mothur_0.6	3 mothur_0.6	3	mothur_0.6	ITS2-SAG-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 mothur_0.6	3 mothur_0.6	3	mothur_0.6	ITS2-SAG-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 mothur_0.6	3 mothur_0.6	3	mothur_0.6	ITS2-SAG-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 mothur_0.9	3 mothur_0.9	3	mothur_0.9	ITS2-SAG-filtered	Mock.2	0.571428571428571	1	0.727272727272727	4	3	0
3 mothur_0.9	3 mothur_0.9	3	mothur_0.9	ITS2-SAG-filtered	Mock.1	0.571428571428571	1	0.727272727272727	4	3	0
3 mothur_0.9	3 mothur_0.9	3	mothur_0.9	ITS2-SAG-filtered	Mock.3	0.571428571428571	1	0.727272727272727	4	3	0
3 rdp_0.1	3 rdp_0.1	3	rdp_0.1	ITS2-SAG-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 rdp_0.1	3 rdp_0.1	3	rdp_0.1	ITS2-SAG-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 rdp_0.1	3 rdp_0.1	3	rdp_0.1	ITS2-SAG-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 rdp_0.4	3 rdp_0.4	3	rdp_0.4	ITS2-SAG-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 rdp_0.4	3 rdp_0.4	3	rdp_0.4	ITS2-SAG-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 rdp_0.4	3 rdp_0.4	3	rdp_0.4	ITS2-SAG-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 rdp_0.7	3 rdp_0.7	3	rdp_0.7	ITS2-SAG-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 rdp_0.7	3 rdp_0.7	3	rdp_0.7	ITS2-SAG-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 rdp_0.7	3 rdp_0.7	3	rdp_0.7	ITS2-SAG-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 rdp_1.0	3 rdp_1.0	3	rdp_1.0	ITS2-SAG-filtered	Mock.2	0.6	0.75	0.666666666666667	3	2	1
3 rdp_1.0	3 rdp_1.0	3	rdp_1.0	ITS2-SAG-filtered	Mock.1	0.6	0.75	0.666666666666667	3	2	1
3 rdp_1.0	3 rdp_1.0	3	rdp_1.0	ITS2-SAG-filtered	Mock.3	0.6	0.75	0.666666666666667	3	2	1
3 blast_1.0	3 blast_1.0	3	blast_1.0	ITS2-SAG-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 blast_1.0	3 blast_1.0	3	blast_1.0	ITS2-SAG-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 blast_1.0	3 blast_1.0	3	blast_1.0	ITS2-SAG-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 blast_1e-10	3 blast_1e-10	3	blast_1e-10	ITS2-SAG-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 blast_1e-10	3 blast_1e-10	3	blast_1e-10	ITS2-SAG-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 blast_1e-10	3 blast_1e-10	3	blast_1e-10	ITS2-SAG-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 mothur_0.1	3 mothur_0.1	3	mothur_0.1	ITS2-SAG-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 mothur_0.1	3 mothur_0.1	3	mothur_0.1	ITS2-SAG-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 mothur_0.1	3 mothur_0.1	3	mothur_0.1	ITS2-SAG-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 mothur_0.4	3 mothur_0.4	3	mothur_0.4	ITS2-SAG-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 mothur_0.4	3 mothur_0.4	3	mothur_0.4	ITS2-SAG-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 mothur_0.4	3 mothur_0.4	3	mothur_0.4	ITS2-SAG-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 mothur_0.7	3 mothur_0.7	3	mothur_0.7	ITS2-SAG-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 mothur_0.7	3 mothur_0.7	3	mothur_0.7	ITS2-SAG-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 mothur_0.7	3 mothur_0.7	3	mothur_0.7	ITS2-SAG-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 mothur_1.0	3 mothur_1.0	3	mothur_1.0	ITS2-SAG-filtered	Mock.2	0.6	0.75	0.666666666666667	3	2	1
3 mothur_1.0	3 mothur_1.0	3	mothur_1.0	ITS2-SAG-filtered	Mock.1	0.6	0.75	0.666666666666667	3	2	1
3 mothur_1.0	3 mothur_1.0	3	mothur_1.0	ITS2-SAG-filtered	Mock.3	0.6	0.75	0.666666666666667	3	2	1
3 rdp_0.2	3 rdp_0.2	3	rdp_0.2	ITS2-SAG-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 rdp_0.2	3 rdp_0.2	3	rdp_0.2	ITS2-SAG-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 rdp_0.2	3 rdp_0.2	3	rdp_0.2	ITS2-SAG-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 rdp_0.5	3 rdp_0.5	3	rdp_0.5	ITS2-SAG-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 rdp_0.5	3 rdp_0.5	3	rdp_0.5	ITS2-SAG-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 rdp_0.5	3 rdp_0.5	3	rdp_0.5	ITS2-SAG-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 rdp_0.8	3 rdp_0.8	3	rdp_0.8	ITS2-SAG-filtered	Mock.2	0.571428571428571	1	0.727272727272727	4	3	0
3 rdp_0.8	3 rdp_0.8	3	rdp_0.8	ITS2-SAG-filtered	Mock.1	0.571428571428571	1	0.727272727272727	4	3	0
3 rdp_0.8	3 rdp_0.8	3	rdp_0.8	ITS2-SAG-filtered	Mock.3	0.571428571428571	1	0.727272727272727	4	3	0
3 blast_100.0	3 blast_100.0	3	blast_100.0	ITS2-SAG-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 blast_100.0	3 blast_100.0	3	blast_100.0	ITS2-SAG-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 blast_100.0	3 blast_100.0	3	blast_100.0	ITS2-SAG-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 blast_1e-30	3 blast_1e-30	3	blast_1e-30	ITS2-SAG-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 blast_1e-30	3 blast_1e-30	3	blast_1e-30	ITS2-SAG-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 blast_1e-30	3 blast_1e-30	3	blast_1e-30	ITS2-SAG-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 mothur_0.2	3 mothur_0.2	3	mothur_0.2	ITS2-SAG-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 mothur_0.2	3 mothur_0.2	3	mothur_0.2	ITS2-SAG-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 mothur_0.2	3 mothur_0.2	3	mothur_0.2	ITS2-SAG-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 mothur_0.5	3 mothur_0.5	3	mothur_0.5	ITS2-SAG-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 mothur_0.5	3 mothur_0.5	3	mothur_0.5	ITS2-SAG-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 mothur_0.5	3 mothur_0.5	3	mothur_0.5	ITS2-SAG-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 mothur_0.8	3 mothur_0.8	3	mothur_0.8	ITS2-SAG-filtered	Mock.2	0.571428571428571	1	0.727272727272727	4	3	0
3 mothur_0.8	3 mothur_0.8	3	mothur_0.8	ITS2-SAG-filtered	Mock.1	0.571428571428571	1	0.727272727272727	4	3	0
3 mothur_0.8	3 mothur_0.8	3	mothur_0.8	ITS2-SAG-filtered	Mock.3	0.571428571428571	1	0.727272727272727	4	3	0
3 rdp_0.0	3 rdp_0.0	3	rdp_0.0	ITS2-SAG-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 rdp_0.0	3 rdp_0.0	3	rdp_0.0	ITS2-SAG-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 rdp_0.0	3 rdp_0.0	3	rdp_0.0	ITS2-SAG-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 rdp_0.3	3 rdp_0.3	3	rdp_0.3	ITS2-SAG-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 rdp_0.3	3 rdp_0.3	3	rdp_0.3	ITS2-SAG-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 rdp_0.3	3 rdp_0.3	3	rdp_0.3	ITS2-SAG-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 rdp_0.6	3 rdp_0.6	3	rdp_0.6	ITS2-SAG-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 rdp_0.6	3 rdp_0.6	3	rdp_0.6	ITS2-SAG-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 rdp_0.6	3 rdp_0.6	3	rdp_0.6	ITS2-SAG-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 rdp_0.9	3 rdp_0.9	3	rdp_0.9	ITS2-SAG-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 rdp_0.9	3 rdp_0.9	3	rdp_0.9	ITS2-SAG-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 rdp_0.9	3 rdp_0.9	3	rdp_0.9	ITS2-SAG-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 rtax_single	3 rtax_single	3	rtax_single	ITS2-SAG-filtered	Mock.2	1	1	1	4	0	0
3 rtax_single	3 rtax_single	3	rtax_single	ITS2-SAG-filtered	Mock.1	1	1	1	4	0	0
3 rtax_single	3 rtax_single	3	rtax_single	ITS2-SAG-filtered	Mock.3	1	1	1	4	0	0
3 uclust_consensus0.51_similarity0.75_accepts1	3 uclust_consensus0.51_similarity0.75_accepts1	3	uclust_consensus0.51_similarity0.75_accepts1	ITS2-SAG-filtered	Mock.2	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.51_similarity0.75_accepts1	3 uclust_consensus0.51_similarity0.75_accepts1	3	uclust_consensus0.51_similarity0.75_accepts1	ITS2-SAG-filtered	Mock.1	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.51_similarity0.75_accepts1	3 uclust_consensus0.51_similarity0.75_accepts1	3	uclust_consensus0.51_similarity0.75_accepts1	ITS2-SAG-filtered	Mock.3	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.51_similarity0.99_accepts5	3 uclust_consensus0.51_similarity0.99_accepts5	3	uclust_consensus0.51_similarity0.99_accepts5	ITS2-SAG-filtered	Mock.2	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.51_similarity0.99_accepts5	3 uclust_consensus0.51_similarity0.99_accepts5	3	uclust_consensus0.51_similarity0.99_accepts5	ITS2-SAG-filtered	Mock.1	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.51_similarity0.99_accepts5	3 uclust_consensus0.51_similarity0.99_accepts5	3	uclust_consensus0.51_similarity0.99_accepts5	ITS2-SAG-filtered	Mock.3	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.75_similarity0.95_accepts3	3 uclust_consensus0.75_similarity0.95_accepts3	3	uclust_consensus0.75_similarity0.95_accepts3	ITS2-SAG-filtered	Mock.2	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.75_similarity0.95_accepts3	3 uclust_consensus0.75_similarity0.95_accepts3	3	uclust_consensus0.75_similarity0.95_accepts3	ITS2-SAG-filtered	Mock.1	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.75_similarity0.95_accepts3	3 uclust_consensus0.75_similarity0.95_accepts3	3	uclust_consensus0.75_similarity0.95_accepts3	ITS2-SAG-filtered	Mock.3	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus1.0_similarity0.8_accepts10	3 uclust_consensus1.0_similarity0.8_accepts10	3	uclust_consensus1.0_similarity0.8_accepts10	ITS2-SAG-filtered	Mock.2	0.428571428571429	0.75	0.545454545454545	3	4	1
3 uclust_consensus1.0_similarity0.8_accepts10	3 uclust_consensus1.0_similarity0.8_accepts10	3	uclust_consensus1.0_similarity0.8_accepts10	ITS2-SAG-filtered	Mock.1	0.428571428571429	0.75	0.545454545454545	3	4	1
3 uclust_consensus1.0_similarity0.8_accepts10	3 uclust_consensus1.0_similarity0.8_accepts10	3	uclust_consensus1.0_similarity0.8_accepts10	ITS2-SAG-filtered	Mock.3	0.428571428571429	0.75	0.545454545454545	3	4	1
3 uclust_consensus0.51_similarity0.75_accepts10	3 uclust_consensus0.51_similarity0.75_accepts10	3	uclust_consensus0.51_similarity0.75_accepts10	ITS2-SAG-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.51_similarity0.75_accepts10	3 uclust_consensus0.51_similarity0.75_accepts10	3	uclust_consensus0.51_similarity0.75_accepts10	ITS2-SAG-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.51_similarity0.75_accepts10	3 uclust_consensus0.51_similarity0.75_accepts10	3	uclust_consensus0.51_similarity0.75_accepts10	ITS2-SAG-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.51_similarity0.9_accepts1	3 uclust_consensus0.51_similarity0.9_accepts1	3	uclust_consensus0.51_similarity0.9_accepts1	ITS2-SAG-filtered	Mock.2	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.51_similarity0.9_accepts1	3 uclust_consensus0.51_similarity0.9_accepts1	3	uclust_consensus0.51_similarity0.9_accepts1	ITS2-SAG-filtered	Mock.1	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.51_similarity0.9_accepts1	3 uclust_consensus0.51_similarity0.9_accepts1	3	uclust_consensus0.51_similarity0.9_accepts1	ITS2-SAG-filtered	Mock.3	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.75_similarity0.95_accepts5	3 uclust_consensus0.75_similarity0.95_accepts5	3	uclust_consensus0.75_similarity0.95_accepts5	ITS2-SAG-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.75_similarity0.95_accepts5	3 uclust_consensus0.75_similarity0.95_accepts5	3	uclust_consensus0.75_similarity0.95_accepts5	ITS2-SAG-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.75_similarity0.95_accepts5	3 uclust_consensus0.75_similarity0.95_accepts5	3	uclust_consensus0.75_similarity0.95_accepts5	ITS2-SAG-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus1.0_similarity0.8_accepts3	3 uclust_consensus1.0_similarity0.8_accepts3	3	uclust_consensus1.0_similarity0.8_accepts3	ITS2-SAG-filtered	Mock.2	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus1.0_similarity0.8_accepts3	3 uclust_consensus1.0_similarity0.8_accepts3	3	uclust_consensus1.0_similarity0.8_accepts3	ITS2-SAG-filtered	Mock.1	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus1.0_similarity0.8_accepts3	3 uclust_consensus1.0_similarity0.8_accepts3	3	uclust_consensus1.0_similarity0.8_accepts3	ITS2-SAG-filtered	Mock.3	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.51_similarity0.75_accepts3	3 uclust_consensus0.51_similarity0.75_accepts3	3	uclust_consensus0.51_similarity0.75_accepts3	ITS2-SAG-filtered	Mock.2	0.444444444444444	1	0.615384615384615	4	5	0
3 uclust_consensus0.51_similarity0.75_accepts3	3 uclust_consensus0.51_similarity0.75_accepts3	3	uclust_consensus0.51_similarity0.75_accepts3	ITS2-SAG-filtered	Mock.1	0.444444444444444	1	0.615384615384615	4	5	0
3 uclust_consensus0.51_similarity0.75_accepts3	3 uclust_consensus0.51_similarity0.75_accepts3	3	uclust_consensus0.51_similarity0.75_accepts3	ITS2-SAG-filtered	Mock.3	0.444444444444444	1	0.615384615384615	4	5	0
3 uclust_consensus0.51_similarity0.9_accepts10	3 uclust_consensus0.51_similarity0.9_accepts10	3	uclust_consensus0.51_similarity0.9_accepts10	ITS2-SAG-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.51_similarity0.9_accepts10	3 uclust_consensus0.51_similarity0.9_accepts10	3	uclust_consensus0.51_similarity0.9_accepts10	ITS2-SAG-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.51_similarity0.9_accepts10	3 uclust_consensus0.51_similarity0.9_accepts10	3	uclust_consensus0.51_similarity0.9_accepts10	ITS2-SAG-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
